N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,4.5,True,57.0,45.0,17_4_7,1000,1000,13,6,5.149085694967506,17,1.0,0.0
1000,0.01,5.0,True,54.0,50.0,17_4_8,1000,1000,8,10,6.988898403288542,17,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,17_5_0,1000,1000,5,7,1.1938531960205583,17,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,17_5_1,1000,1000,8,8,1.1929467784205008,17,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,17_5_2,1000,1000,8,13,2.3002022651640686,17,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,17_5_3,1000,1000,10,14,2.3046776230587347,17,1.0,0.0
1000,0.01,3.0,True,43.0,30.0,17_5_4,1000,1000,6,6,5.527681851555343,17,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,17_5_5,1000,1000,11,3,3.494250350006788,17,1.0,0.0
1000,0.01,4.0,True,46.0,40.0,17_5_6,1000,1000,13,17,2.9238553619333416,17,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,17_5_7,1000,1000,7,15,8.865617803444978,17,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,17_5_8,1000,1000,19,9,3.688702187239768,17,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,17_6_0,1000,1000,9,10,-0.15721564971238974,17,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,17_6_1,1000,1000,10,13,0.47167047433623105,17,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,17_6_2,1000,1000,9,8,1.0475059703436198,17,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,17_6_3,1000,1000,13,17,1.0391195742641743,17,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,17_6_4,1000,1000,10,7,2.8901851293763534,17,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,17_6_5,1000,1000,10,12,3.7000613567232676,17,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,17_6_6,1000,1000,8,9,5.794436153557486,17,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,17_6_7,1000,1000,12,5,4.732993050858617,17,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,17_6_8,1000,1000,6,10,10.110581450261376,17,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,17_7_0,1000,1000,14,8,-0.2610454317851345,17,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,17_7_1,1000,1000,12,13,-0.04208989964242592,17,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,17_7_2,1000,1000,10,13,1.5792554862064536,17,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,17_7_3,1000,1000,12,12,1.3109346399225401,17,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,17_7_4,1000,1000,11,7,2.5131067889093806,17,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,17_7_5,1000,1000,9,8,5.037149669626782,17,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,17_7_6,1000,1000,5,15,8.481628522021323,17,1.0,0.0
1000,0.01,4.5,True,57.0,45.0,17_7_7,1000,1000,6,11,9.056053599469138,17,1.0,0.0
1000,0.01,5.0,True,66.0,50.0,17_7_8,1000,1000,9,12,9.342677919838593,17,1.0,0.0
1000,0.01,1.0,True,23.0,10.0,17_8_0,1000,1000,9,8,0.2997605290056328,17,1.0,0.0
1000,0.01,1.5,True,19.0,15.0,17_8_1,1000,1000,8,10,0.015227706364806182,17,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,17_8_2,1000,1000,14,10,0.39941225321237134,17,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,17_8_3,1000,1000,13,13,0.7478278812930705,17,1.0,0.0
1000,0.01,3.0,True,49.0,30.0,17_8_4,1000,1000,15,11,2.8013130429683146,17,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,17_8_5,1000,1000,6,18,6.4975331269609455,17,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,17_8_6,1000,1000,7,7,6.618979744446671,17,1.0,0.0
1000,0.01,4.5,True,60.0,45.0,17_8_7,1000,1000,10,9,7.290664150154253,17,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,17_8_8,1000,1000,10,12,6.581595050786309,17,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,17_9_0,1000,1000,11,4,-0.19061017079698495,17,1.0,0.0
1000,0.01,1.5,True,30.0,15.0,17_9_1,1000,1000,9,8,1.385279492032997,17,1.0,0.0
1000,0.01,2.0,True,34.0,20.0,17_9_2,1000,1000,15,11,0.45109045099164796,17,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,17_9_3,1000,1000,13,16,1.3502009756231022,17,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,17_9_4,1000,1000,12,14,2.5269501749042007,17,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,17_9_5,1000,1000,13,8,2.741867523847201,17,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,17_9_6,1000,1000,7,6,6.86530464649749,17,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,17_9_7,1000,1000,16,6,3.2054330135019873,17,1.0,0.0
1000,0.01,5.0,True,66.0,50.0,17_9_8,1000,1000,7,12,10.690524252258754,17,1.0,0.0
1000,0.01,1.0,True,27.0,10.0,18_0_0,1000,1000,10,9,0.6161411431395174,18,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,18_0_1,1000,1000,16,9,-0.22236940472004232,18,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,18_0_2,1000,1000,11,6,0.658853913309694,18,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,18_0_3,1000,1000,4,12,4.8534204919629085,18,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,18_0_4,1000,1000,8,11,3.9717360814264633,18,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,18_0_5,1000,1000,14,8,2.233028333191576,18,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,18_0_6,1000,1000,13,8,3.7043707138283906,18,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,18_0_7,1000,1000,9,11,6.892284287866792,18,1.0,0.0
1000,0.01,5.0,True,55.0,50.0,18_0_8,1000,1000,9,11,6.6545246077846905,18,1.0,0.0
1000,0.01,1.0,True,24.0,10.0,18_1_0,1000,1000,10,8,0.2122212308207093,18,1.0,0.0
1000,0.01,1.5,True,20.0,15.0,18_1_1,1000,1000,6,9,0.659838588892498,18,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,18_1_2,1000,1000,12,18,0.5577891996504031,18,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,18_1_3,1000,1000,10,16,1.4051251400539428,18,1.0,0.0
1000,0.01,3.0,True,44.0,30.0,18_1_4,1000,1000,12,6,2.9103458537257887,18,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,18_1_5,1000,1000,5,9,7.188961908780056,18,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,18_1_6,1000,1000,10,10,5.214109838933032,18,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,18_1_7,1000,1000,11,9,6.528777750990034,18,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,18_1_8,1000,1000,10,14,7.048309436235678,18,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,18_2_0,1000,1000,10,11,-0.12286272715776374,18,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,18_2_1,1000,1000,17,14,-0.2409812424542412,18,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,18_2_2,1000,1000,15,7,0.2138826613942611,18,1.0,0.0
1000,0.01,2.5,True,40.0,25.0,18_2_3,1000,1000,9,8,3.3016831663441875,18,1.0,0.0
1000,0.01,3.0,True,34.0,30.0,18_2_4,1000,1000,9,10,2.1097429866969,18,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,18_2_5,1000,1000,8,6,4.417855408182025,18,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,18_2_6,1000,1000,7,11,6.1292152046893005,18,1.0,0.0
1000,0.01,4.5,True,60.0,45.0,18_2_7,1000,1000,12,8,6.26213343815956,18,1.0,0.0
1000,0.01,5.0,True,60.0,50.0,18_2_8,1000,1000,9,9,7.859906863287692,18,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,18_3_0,1000,1000,5,4,0.6589940100883,18,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,18_3_1,1000,1000,9,9,0.8853979174042125,18,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,18_3_2,1000,1000,11,10,0.9560991811802946,18,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,18_3_3,1000,1000,7,10,2.727510128820167,18,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,18_3_4,1000,1000,5,4,4.937408009606367,18,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,18_3_5,1000,1000,13,11,2.5551634541238437,18,1.0,0.0
1000,0.01,4.0,True,44.0,40.0,18_3_6,1000,1000,12,6,2.9103458537257887,18,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,18_3_7,1000,1000,14,14,4.517804868995157,18,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,18_3_8,1000,1000,8,9,8.722908808922783,18,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,18_4_0,1000,1000,13,5,-0.2095467342767892,18,1.0,0.0
1000,0.01,1.5,True,29.0,15.0,18_4_1,1000,1000,12,11,0.4274283260845784,18,1.0,0.0
1000,0.01,2.0,True,35.0,20.0,18_4_2,1000,1000,9,8,2.3019715348752716,18,1.0,0.0
1000,0.01,2.5,True,43.0,25.0,18_4_3,1000,1000,4,7,6.89777062217782,18,1.0,0.0
1000,0.01,3.0,True,35.0,30.0,18_4_4,1000,1000,10,4,1.9417136094151504,18,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,18_4_5,1000,1000,8,17,4.410852363552211,18,1.0,0.0
1000,0.01,4.0,True,46.0,40.0,18_4_6,1000,1000,11,10,3.6929475260607165,18,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,18_4_7,1000,1000,13,15,4.720169925014914,18,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,18_4_8,1000,1000,9,12,7.370996193040568,18,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,18_5_0,1000,1000,9,6,-0.17664372570406048,18,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,18_5_1,1000,1000,12,9,-0.13633847410145647,18,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,18_5_2,1000,1000,13,10,0.22753729179724252,18,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,18_5_3,1000,1000,13,14,0.6077739608754035,18,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,18_5_4,1000,1000,15,13,1.2899798515581287,18,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,18_5_5,1000,1000,7,16,5.172323428136197,18,1.0,0.0
1000,0.01,4.0,True,41.0,40.0,18_5_6,1000,1000,7,5,4.484133238909243,18,1.0,0.0
1000,0.01,4.5,True,50.0,45.0,18_5_7,1000,1000,15,11,2.984268901308845,18,1.0,0.0
1000,0.01,5.0,True,60.0,50.0,18_5_8,1000,1000,10,7,7.292666930385043,18,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,18_6_0,1000,1000,10,18,-0.12609175964183184,18,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,18_6_1,1000,1000,7,11,0.8363973436822977,18,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,18_6_2,1000,1000,12,10,0.3006190198980099,18,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,18_6_3,1000,1000,18,8,-0.19447900647237526,18,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,18_6_4,1000,1000,12,9,1.4760284523232166,18,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,18_6_5,1000,1000,6,10,6.012414402234675,18,1.0,0.0
1000,0.01,4.0,True,56.0,40.0,18_6_6,1000,1000,8,11,7.476243039672625,18,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,18_6_7,1000,1000,8,10,7.232435612878904,18,1.0,0.0
1000,0.01,5.0,True,60.0,50.0,18_6_8,1000,1000,11,11,6.75704861260549,18,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,18_7_0,1000,1000,11,8,-0.1743852091779523,18,1.0,0.0
1000,0.01,1.5,True,22.0,15.0,18_7_1,1000,1000,9,5,0.17345953280571685,18,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,18_7_2,1000,1000,13,7,0.6113178735499545,18,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,18_7_3,1000,1000,12,8,1.1538971174076675,18,1.0,0.0
1000,0.01,3.0,True,45.0,30.0,18_7_4,1000,1000,16,13,1.811755481447524,18,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,18_7_5,1000,1000,9,12,4.36750114875484,18,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,18_7_6,1000,1000,7,5,7.113097023668791,18,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,18_7_7,1000,1000,7,12,7.603974718730215,18,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,18_7_8,1000,1000,12,9,5.375977677452273,18,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,18_8_0,1000,1000,12,10,-0.23244401585843108,18,1.0,0.0
1000,0.01,1.5,True,28.0,15.0,18_8_1,1000,1000,11,9,0.5164469193531428,18,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,18_8_2,1000,1000,10,8,1.4101596374438434,18,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,18_8_3,1000,1000,10,14,1.9345236865413746,18,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,18_8_4,1000,1000,9,12,3.7195689892374997,18,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,18_8_5,1000,1000,11,9,2.8941072104443992,18,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,18_8_6,1000,1000,5,10,7.187935911942491,18,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,18_8_7,1000,1000,8,18,6.737740031791333,18,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,18_8_8,1000,1000,4,12,12.323622635051345,18,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,18_9_0,1000,1000,5,8,1.0081259141076584,18,1.0,0.0
1000,0.01,1.5,True,31.0,15.0,18_9_1,1000,1000,15,14,0.09968149015690052,18,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,18_9_2,1000,1000,7,9,1.7307108898544745,18,1.0,0.0
1000,0.01,2.5,True,39.0,25.0,18_9_3,1000,1000,10,12,2.6895269206070815,18,1.0,0.0
1000,0.01,3.0,True,46.0,30.0,18_9_4,1000,1000,9,9,4.589724849542689,18,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,18_9_5,1000,1000,10,14,3.4916296272665455,18,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,18_9_6,1000,1000,13,6,4.10752468999069,18,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,18_9_7,1000,1000,9,11,5.719008632992527,18,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,18_9_8,1000,1000,12,11,5.813529038467798,18,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,19_0_0,1000,1000,10,7,-0.32409955999343726,19,1.0,0.0
1000,0.01,1.5,False,12.0,0.0,19_0_1,1000,1000,15,9,-0.35141657338265075,19,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,19_0_2,1000,1000,7,13,-0.2503405706389253,19,1.0,0.0
1000,0.01,2.5,False,8.0,0.0,19_0_3,1000,1000,15,13,-0.4557433968479331,19,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,19_0_4,1000,1000,8,11,-0.2555805661965345,19,1.0,0.0
1000,0.01,3.5,False,11.0,0.0,19_0_5,1000,1000,8,11,-0.23786046142763845,19,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,19_0_6,1000,1000,10,11,-0.2634628114289289,19,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,19_0_7,1000,1000,9,8,-0.2787334657417052,19,1.0,0.0
1000,0.01,5.0,False,6.0,0.0,19_0_8,1000,1000,15,10,-0.5402521812066747,19,1.0,0.0
1000,0.01,1.0,False,10.0,0.0,19_1_0,1000,1000,7,10,-0.2309537145542742,19,1.0,0.0
1000,0.01,1.5,False,10.0,0.0,19_1_1,1000,1000,12,8,-0.34181134332535523,19,1.0,0.0
1000,0.01,2.0,False,11.0,0.0,19_1_2,1000,1000,14,13,-0.35549311102330794,19,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,19_1_3,1000,1000,18,12,-0.47405767715643,19,1.0,0.0
1000,0.01,3.0,False,12.0,0.0,19_1_4,1000,1000,11,12,-0.2825670665647125,19,1.0,0.0
1000,0.01,3.5,False,9.0,0.0,19_1_5,1000,1000,11,9,-0.34608421472508727,19,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,19_1_6,1000,1000,9,10,-0.32684140930335687,19,1.0,0.0
1000,0.01,4.5,False,4.0,0.0,19_1_7,1000,1000,9,7,-0.5094904110548993,19,1.0,0.0
1000,0.01,5.0,False,15.0,0.0,19_1_8,1000,1000,14,5,-0.2861776157391855,19,1.0,0.0
1000,0.01,1.0,False,6.0,0.0,19_2_0,1000,1000,9,11,-0.39641477910059697,19,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,19_2_1,1000,1000,10,10,-0.3513644657578688,19,1.0,0.0
1000,0.01,2.0,False,11.0,0.0,19_2_2,1000,1000,15,6,-0.37280502828905077,19,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,19_2_3,1000,1000,15,9,-0.42429178921011446,19,1.0,0.0
1000,0.01,3.0,False,12.0,0.0,19_2_4,1000,1000,15,7,-0.3515262882578355,19,1.0,0.0
1000,0.01,3.5,False,6.0,0.0,19_2_5,1000,1000,8,10,-0.3669602098009721,19,1.0,0.0
1000,0.01,4.0,False,6.0,0.0,19_2_6,1000,1000,16,13,-0.5589713025670932,19,1.0,0.0
1000,0.01,4.5,False,11.0,0.0,19_2_7,1000,1000,14,6,-0.35591146908491933,19,1.0,0.0
1000,0.01,5.0,False,12.0,0.0,19_2_8,1000,1000,8,6,-0.22214273053721437,19,1.0,0.0
1000,0.01,1.0,False,12.0,0.0,19_3_0,1000,1000,12,12,-0.30081290269175104,19,1.0,0.0
1000,0.01,1.5,False,9.0,0.0,19_3_1,1000,1000,4,7,-0.16045430767038754,19,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,19_3_2,1000,1000,13,6,-0.38728189323612594,19,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,19_3_3,1000,1000,6,12,-0.22257887848001393,19,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,19_3_4,1000,1000,11,12,-0.3459384672344576,19,1.0,0.0
1000,0.01,3.5,False,14.0,0.0,19_3_5,1000,1000,6,7,-0.14679360295409244,19,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,19_3_6,1000,1000,8,12,-0.27630514841640696,19,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,19_3_7,1000,1000,6,10,-0.20486518563276324,19,1.0,0.0
1000,0.01,5.0,False,15.0,0.0,19_3_8,1000,1000,12,7,-0.2554070416204966,19,1.0,0.0
1000,0.01,1.0,False,3.0,0.0,19_4_0,1000,1000,10,4,-0.6340675623266556,19,1.0,0.0
1000,0.01,1.5,False,15.0,0.0,19_4_1,1000,1000,10,11,-0.2225103731115404,19,1.0,0.0
1000,0.01,2.0,False,14.0,0.0,19_4_2,1000,1000,12,9,-0.2689420015055,19,1.0,0.0
1000,0.01,2.5,False,7.0,0.0,19_4_3,1000,1000,5,18,-0.23505127641205428,19,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,19_4_4,1000,1000,8,11,-0.2555805661965345,19,1.0,0.0
1000,0.01,3.5,False,17.0,0.0,19_4_5,1000,1000,15,17,-0.274950600110774,19,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,19_4_6,1000,1000,6,7,-0.18963467750909138,19,1.0,0.0
1000,0.01,4.5,False,7.0,0.0,19_4_7,1000,1000,19,12,-0.5647923417379226,19,1.0,0.0
1000,0.01,5.0,False,8.0,0.0,19_4_8,1000,1000,9,10,-0.32684140930335687,19,1.0,0.0
1000,0.01,1.0,False,8.0,0.0,19_5_0,1000,1000,7,17,-0.27327574794552106,19,1.0,0.0
1000,0.01,1.5,False,13.0,0.0,19_5_1,1000,1000,11,9,-0.2663883829358186,19,1.0,0.0
1000,0.01,2.0,False,6.0,0.0,19_5_2,1000,1000,10,9,-0.4242976658597333,19,1.0,0.0
1000,0.01,2.5,False,7.0,0.0,19_5_3,1000,1000,11,14,-0.4080869887887391,19,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,19_5_4,1000,1000,7,10,-0.2501947258457755,19,1.0,0.0
1000,0.01,3.5,False,5.0,0.0,19_5_5,1000,1000,12,8,-0.5285165162718726,19,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,19_5_6,1000,1000,11,13,-0.3216956911132301,19,1.0,0.0
1000,0.01,4.5,False,16.0,0.0,19_5_7,1000,1000,12,17,-0.24381114265042272,19,1.0,0.0
1000,0.01,5.0,False,8.0,0.0,19_5_8,1000,1000,8,9,-0.3008129026917499,19,1.0,0.0
1000,0.01,1.0,False,8.0,0.0,19_6_0,1000,1000,8,11,-0.3008129026917508,19,1.0,0.0
1000,0.01,1.5,False,10.0,0.0,19_6_1,1000,1000,9,12,-0.2788210312040957,19,1.0,0.0
1000,0.01,2.0,False,12.0,0.0,19_6_2,1000,1000,15,10,-0.35136172633719565,19,1.0,0.0
1000,0.01,2.5,False,13.0,0.0,19_6_3,1000,1000,8,11,-0.20907085897998012,19,1.0,0.0
1000,0.01,3.0,False,8.0,0.0,19_6_4,1000,1000,11,4,-0.3750364789829718,19,1.0,0.0
1000,0.01,3.5,False,8.0,0.0,19_6_5,1000,1000,7,16,-0.27324842396302323,19,1.0,0.0
1000,0.01,4.0,False,14.0,0.0,19_6_6,1000,1000,11,15,-0.25234795666012183,19,1.0,0.0
1000,0.01,4.5,False,7.0,0.0,19_6_7,1000,1000,6,14,-0.26909589604781686,19,1.0,0.0
1000,0.01,5.0,False,7.0,0.0,19_6_8,1000,1000,11,11,-0.4084604215924807,19,1.0,0.0
1000,0.01,1.0,False,7.0,0.0,19_7_0,1000,1000,15,9,-0.49461046408040876,19,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,19_7_1,1000,1000,5,11,-0.21161897582611494,19,1.0,0.0
1000,0.01,2.0,False,10.0,0.0,19_7_2,1000,1000,10,16,-0.3008129026917499,19,1.0,0.0
1000,0.01,2.5,False,17.0,0.0,19_7_3,1000,1000,7,9,-0.01614883218814781,19,1.0,0.0
1000,0.01,3.0,False,14.0,0.0,19_7_4,1000,1000,13,12,-0.2852226715246283,19,1.0,0.0
1000,0.01,3.5,False,8.0,0.0,19_7_5,1000,1000,11,10,-0.3745449390598777,19,1.0,0.0
1000,0.01,4.0,False,5.0,0.0,19_7_6,1000,1000,7,8,-0.3792099781205989,19,1.0,0.0
1000,0.01,4.5,False,9.0,0.0,19_7_7,1000,1000,8,13,-0.27632945250544544,19,1.0,0.0
1000,0.01,5.0,False,9.0,0.0,19_7_8,1000,1000,12,8,-0.3671031484731919,19,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,19_8_0,1000,1000,4,12,-0.16106200957178923,19,1.0,0.0
1000,0.01,1.5,False,6.0,0.0,19_8_1,1000,1000,10,11,-0.42400745439088094,19,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,19_8_2,1000,1000,9,11,-0.3008129026917537,19,1.0,0.0
1000,0.01,2.5,False,6.0,0.0,19_8_3,1000,1000,6,7,-0.3008129026917491,19,1.0,0.0
1000,0.01,3.0,False,5.0,0.0,19_8_4,1000,1000,17,10,-0.6374888942258856,19,1.0,0.0
1000,0.01,3.5,False,11.0,0.0,19_8_5,1000,1000,14,9,-0.35573212342281185,19,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,19_8_6,1000,1000,8,4,-0.2761107646525795,19,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,19_8_7,1000,1000,8,9,-0.2554929964083177,19,1.0,0.0
1000,0.01,5.0,False,11.0,0.0,19_8_8,1000,1000,8,6,-0.2375617182840769,19,1.0,0.0
1000,0.01,1.0,False,6.0,0.0,19_9_0,1000,1000,17,7,-0.5801558906583879,19,1.0,0.0
1000,0.01,1.5,False,7.0,0.0,19_9_1,1000,1000,11,13,-0.40821143071559207,19,1.0,0.0
1000,0.01,2.0,False,17.0,0.0,19_9_2,1000,1000,10,6,-0.2013314056641457,19,1.0,0.0
1000,0.01,2.5,False,7.0,0.0,19_9_3,1000,1000,9,11,-0.3580564839472432,19,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,19_9_4,1000,1000,14,10,-0.4059305263733464,19,1.0,0.0
1000,0.01,3.5,False,8.0,0.0,19_9_5,1000,1000,10,12,-0.351255289703352,19,1.0,0.0
1000,0.01,4.0,False,13.0,0.0,19_9_6,1000,1000,13,10,-0.3008129026917509,19,1.0,0.0
1000,0.01,4.5,False,11.0,0.0,19_9_7,1000,1000,12,11,-0.3198789582450373,19,1.0,0.0
1000,0.01,5.0,False,11.0,0.0,19_9_8,1000,1000,11,4,-0.300812902691749,19,1.0,0.0
1000,0.01,1.0,False,10.0,0.0,20_0_0,1000,1000,13,8,-0.3609192115333346,20,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,20_0_1,1000,1000,15,6,-0.45708001326507813,20,1.0,0.0
1000,0.01,2.0,False,11.0,0.0,20_0_2,1000,1000,13,14,-0.3380036589399412,20,1.0,0.0
1000,0.01,2.5,False,13.0,0.0,20_0_3,1000,1000,6,13,-0.16624565322425394,20,1.0,0.0
1000,0.01,3.0,False,14.0,0.0,20_0_4,1000,1000,12,9,-0.2689420015055,20,1.0,0.0
1000,0.01,3.5,False,9.0,0.0,20_0_5,1000,1000,11,8,-0.346132808093386,20,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,20_0_6,1000,1000,10,14,-0.3008129026917507,20,1.0,0.0
1000,0.01,4.5,False,13.0,0.0,20_0_7,1000,1000,6,9,-0.165772869108178,20,1.0,0.0
1000,0.01,5.0,False,13.0,0.0,20_0_8,1000,1000,13,14,-0.30081290269175043,20,1.0,0.0
1000,0.01,1.0,False,5.0,0.0,20_1_0,1000,1000,9,12,-0.44467713713445617,20,1.0,0.0
1000,0.01,1.5,False,9.0,0.0,20_1_1,1000,1000,10,9,-0.32405096395536215,20,1.0,0.0
1000,0.01,2.0,False,6.0,0.0,20_1_2,1000,1000,10,8,-0.42444284435029567,20,1.0,0.0
1000,0.01,2.5,False,11.0,0.0,20_1_3,1000,1000,8,12,-0.23792023472425433,20,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,20_1_4,1000,1000,12,14,-0.366666003331149,20,1.0,0.0
1000,0.01,3.5,False,11.0,0.0,20_1_5,1000,1000,9,11,-0.25989808654506574,20,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,20_1_6,1000,1000,10,9,-0.35141906407889817,20,1.0,0.0
1000,0.01,4.5,False,9.0,0.0,20_1_7,1000,1000,13,11,-0.38679598570851764,20,1.0,0.0
1000,0.01,5.0,False,11.0,0.0,20_1_8,1000,1000,11,8,-0.3008129026917492,20,1.0,0.0
1000,0.01,1.0,False,2.0,0.0,20_2_0,1000,1000,9,16,-0.7273695904555274,20,1.0,0.0
1000,0.01,1.5,False,10.0,0.0,20_2_1,1000,1000,15,14,-0.39608009908699326,20,1.0,0.0
