N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,324_0_8,900,900,6,10,35.03047445267638,324,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,324_0_9,1000,1000,10,16,51.93095174193048,324,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,324_1_0,100,100,2,1,-0.14661740550182095,324,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,324_1_1,200,200,3,1,2.821802798391093,324,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,324_1_2,300,300,5,3,3.7247269355622357,324,1.0,0.0
400,0.01,10.0,1.0,40.0,3.96,1.98997487421324,40.0,324_1_3,400,400,5,5,5.644479670895648,324,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,324_1_4,500,500,6,4,15.707464229782504,324,1.0,0.0
600,0.01,15.0,1.0,100.0,5.9399999999999995,2.437211521390788,90.0,324_1_5,600,600,5,7,22.821434181169465,324,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,324_1_6,700,700,11,5,20.8045808778678,324,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,324_1_7,800,800,12,11,25.311996795752837,324,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,324_1_8,900,900,7,11,33.61631255175921,324,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,324_1_9,1000,1000,12,11,49.19706261801632,324,1.0,0.0
100,0.01,5.0,1.0,9.0,0.99,0.99498743710662,5.0,324_2_0,100,100,1,0,0.8262061019502683,324,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,324_2_1,200,200,2,0,3.8219649588813738,324,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,324_2_2,300,300,3,2,5.616413274650281,324,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,324_2_3,400,400,3,4,8.011353396337974,324,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,324_2_4,500,500,3,1,18.421916061491224,324,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,324_2_5,600,600,6,4,19.363335434402103,324,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,324_2_6,700,700,5,6,26.614737814534013,324,1.0,0.0
800,0.01,15.0,1.0,123.0,7.92,2.814249455894058,120.0,324_2_7,800,800,9,9,25.466457002836393,324,1.0,0.0
900,0.01,15.0,1.0,151.0,8.91,2.98496231131986,135.0,324_2_8,900,900,6,10,36.95048652678288,324,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,324_2_9,1000,1000,15,15,46.620667515909076,324,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,325_0_0,100,100,3,1,-0.17616014707456454,325,1.0,0.0
200,0.01,10.0,1.0,25.0,1.98,1.407124727947029,20.0,325_0_1,200,200,1,2,5.053592434252722,325,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,325_0_2,300,300,2,4,5.628463703583137,325,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,325_0_3,400,400,1,3,11.1030341344926,325,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,325_0_4,500,500,1,5,20.742614943619373,325,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,325_0_5,600,600,2,9,24.144476655297712,325,1.0,0.0
700,0.01,15.0,1.0,107.0,6.93,2.6324893162176366,105.0,325_0_6,700,700,5,6,24.72636052124534,325,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,325_0_7,800,800,8,9,27.610551363693006,325,1.0,0.0
900,0.01,15.0,1.0,140.0,8.91,2.98496231131986,135.0,325_0_8,900,900,11,11,28.555017309656787,325,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,325_0_9,1000,1000,9,11,53.38956534137986,325,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,325_1_0,100,100,3,1,-0.20373163309057793,325,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,325_1_1,200,200,1,0,3.897284369044178,325,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,325_1_2,300,300,5,4,3.721553272925046,325,1.0,0.0
400,0.01,10.0,1.0,48.0,3.96,1.98997487421324,40.0,325_1_3,400,400,6,6,7.070432091992404,325,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,325_1_4,500,500,6,4,16.611913422353425,325,1.0,0.0
600,0.01,15.0,1.0,105.0,5.9399999999999995,2.437211521390788,90.0,325_1_5,600,600,8,7,21.4964244964642,325,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,325_1_6,700,700,9,3,23.649193063613758,325,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,325_1_7,800,800,9,9,27.900640453456813,325,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,325_1_8,900,900,10,8,30.362492830060155,325,1.0,0.0
1000,0.01,20.0,1.0,217.0,9.9,3.146426544510455,200.0,325_1_9,1000,1000,9,7,54.745779088386335,325,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,325_2_0,100,100,2,2,-0.030360156630361023,325,1.0,0.0
200,0.01,10.0,1.0,26.0,1.98,1.407124727947029,20.0,325_2_1,200,200,0,2,6.714488823285107,325,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,325_2_2,300,300,3,3,5.336906375197864,325,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,325_2_3,400,400,6,5,6.547156256853429,325,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,325_2_4,500,500,6,5,16.00418594760273,325,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,325_2_5,600,600,8,4,19.38663944462273,325,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,325_2_6,700,700,11,13,19.913042628452818,325,1.0,0.0
800,0.01,15.0,1.0,132.0,7.92,2.814249455894058,120.0,325_2_7,800,800,9,9,28.207537835261153,325,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,325_2_8,900,900,7,9,34.25341251342008,325,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,325_2_9,1000,1000,7,8,55.09309705144864,325,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,326_0_0,100,100,0,2,0.727470104646411,326,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,326_0_1,200,200,1,3,4.750900078380415,326,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,326_0_2,300,300,1,6,7.858866029028896,326,1.0,0.0
400,0.01,10.0,1.0,49.0,3.96,1.98997487421324,40.0,326_0_3,400,400,5,0,8.075230552837846,326,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,326_0_4,500,500,2,2,19.653475780123966,326,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,326_0_5,600,600,4,4,22.02447757566893,326,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,326_0_6,700,700,9,2,22.14723996869898,326,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,326_0_7,800,800,4,7,31.94553938868966,326,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,326_0_8,900,900,7,10,32.67661004184565,326,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,326_0_9,1000,1000,14,14,45.95268995570884,326,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,326_1_0,100,100,0,1,0.9815905928741635,326,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,326_1_1,200,200,2,0,3.008822594492821,326,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,326_1_2,300,300,6,4,3.412109830028278,326,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,326_1_3,400,400,2,5,8.98098485588639,326,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,326_1_4,500,500,7,4,15.155039753369078,326,1.0,0.0
600,0.01,15.0,1.0,101.0,5.9399999999999995,2.437211521390788,90.0,326_1_5,600,600,0,8,30.087005058000685,326,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,326_1_6,700,700,5,4,26.940167172271284,326,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,326_1_7,800,800,8,10,26.993329908067448,326,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,326_1_8,900,900,5,6,36.534982119686006,326,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,326_1_9,1000,1000,10,9,51.62407447597145,326,1.0,0.0
100,0.01,5.0,1.0,8.0,0.99,0.99498743710662,5.0,326_2_0,100,100,0,1,1.4997652955527645,326,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,326_2_1,200,200,3,2,2.8180248155936303,326,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,326_2_2,300,300,5,1,4.227854885644647,326,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,326_2_3,400,400,3,4,8.011353396337974,326,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,326_2_4,500,500,3,4,19.346136726250446,326,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,326_2_5,600,600,3,5,23.18742246443832,326,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,326_2_6,700,700,3,8,28.02535123182425,326,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,326_2_7,800,800,3,9,32.57999966408626,326,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,326_2_8,900,900,5,13,36.18380453623302,326,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,326_2_9,1000,1000,12,10,49.5259946393312,326,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,327_0_0,100,100,0,2,0.968411668010902,327,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,327_0_1,200,200,2,4,3.2585248286619364,327,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,327_0_2,300,300,1,5,7.565856794756358,327,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,327_0_3,400,400,1,5,10.16590046177284,327,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,327_0_4,500,500,8,8,13.766989710749387,327,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,327_0_5,600,600,11,7,16.737891081140827,327,1.0,0.0
700,0.01,15.0,1.0,107.0,6.93,2.6324893162176366,105.0,327_0_6,700,700,7,12,22.699060546986214,327,1.0,0.0
800,0.01,15.0,1.0,137.0,7.92,2.814249455894058,120.0,327_0_7,800,800,5,5,33.971093433846946,327,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,327_0_8,900,900,9,8,30.68251146013379,327,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,327_0_9,1000,1000,11,8,50.56055436635005,327,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,327_1_0,100,100,1,1,0.20449400084668024,327,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,327_1_1,200,200,2,2,3.5387749261513077,327,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,327_1_2,300,300,1,3,7.581308410686459,327,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,327_1_3,400,400,2,1,10.195645910665883,327,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,327_1_4,500,500,7,4,15.450929923569959,327,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,327_1_5,600,600,6,3,20.8980393827704,327,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,327_1_6,700,700,5,3,25.678076002426344,327,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,327_1_7,800,800,2,7,35.32549621772294,327,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,327_1_8,900,900,7,9,32.67895859067763,327,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,327_1_9,1000,1000,10,12,50.623458229844246,327,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,327_2_0,100,100,1,0,0.04547976291035758,327,1.0,0.0
200,0.01,10.0,1.0,27.0,1.98,1.407124727947029,20.0,327_2_1,200,200,2,3,4.646699139753708,327,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,327_2_2,300,300,5,1,3.7303648481238763,327,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,327_2_3,400,400,6,6,6.543039805630665,327,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,327_2_4,500,500,2,6,20.89843838006231,327,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,327_2_5,600,600,4,7,21.384770192448475,327,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,327_2_6,700,700,9,7,22.733040010425157,327,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,327_2_7,800,800,8,4,28.55041016411062,327,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,327_2_8,900,900,14,9,27.57539664317198,327,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,327_2_9,1000,1000,8,9,54.221862480120876,327,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,328_0_0,100,100,2,1,-0.026175297883138916,328,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,328_0_1,200,200,0,3,6.064944904525525,328,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,328_0_2,300,300,2,1,5.926181871698512,328,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,328_0_3,400,400,5,2,7.518523296714329,328,1.0,0.0
500,0.01,15.0,1.0,87.0,4.95,2.224859546128699,75.0,328_0_4,500,500,5,7,19.079736079266226,328,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,328_0_5,600,600,1,5,26.02739639863137,328,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,328_0_6,700,700,6,3,25.876348274127043,328,1.0,0.0
800,0.01,15.0,1.0,123.0,7.92,2.814249455894058,120.0,328_0_7,800,800,8,7,26.386889978644803,328,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,328_0_8,900,900,12,5,29.515514636046937,328,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,328_0_9,1000,1000,8,17,54.52479436147748,328,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,328_1_0,100,100,1,2,0.03627059238146376,328,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,328_1_1,200,200,3,2,2.8180248155936303,328,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,328_1_2,300,300,2,4,6.198268524949036,328,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,328_1_3,400,400,3,4,8.584760301602461,328,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,328_1_4,500,500,5,6,17.22653055734409,328,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,328_1_5,600,600,12,5,15.758054807608108,328,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,328_1_6,700,700,5,12,25.9568104070006,328,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,328_1_7,800,800,14,7,23.190058831658604,328,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,328_1_8,900,900,11,8,30.679286561856518,328,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,328_1_9,1000,1000,9,7,51.408791699360506,328,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,328_2_0,100,100,0,0,0.9947000284254929,328,1.0,1.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,328_2_1,200,200,2,0,3.008822594492821,328,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,328_2_2,300,300,3,0,5.074506783924487,328,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,328_2_3,400,400,4,2,7.180245814347026,328,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,328_2_4,500,500,6,11,16.58373185579503,328,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,328_2_5,600,600,5,7,20.946803957687244,328,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,328_2_6,700,700,7,5,23.94426388745557,328,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,328_2_7,800,800,9,11,26.67219695692016,328,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,328_2_8,900,900,13,11,26.59928895107258,328,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,328_2_9,1000,1000,3,11,58.880522395325634,328,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,329_0_0,100,100,2,0,-0.12425359588679541,329,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,329_0_1,200,200,0,6,5.078813740887036,329,1.0,0.0
300,0.01,10.0,1.0,36.0,2.9699999999999998,1.7233687939614086,30.0,329_0_2,300,300,5,3,4.729505752473684,329,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,329_0_3,400,400,6,4,5.520765203011665,329,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,329_0_4,500,500,8,2,14.947915413027502,329,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,329_0_5,600,600,5,7,20.946803957687244,329,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,329_0_6,700,700,8,9,23.004541860356643,329,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,329_0_7,800,800,4,12,30.95255690178088,329,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,329_0_8,900,900,9,3,30.69488597778051,329,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,329_0_9,1000,1000,9,14,51.71751893618275,329,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,329_1_0,100,100,0,0,0.9947000284254929,329,1.0,1.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,329_1_1,200,200,3,0,2.325802135442803,329,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,329_1_2,300,300,3,6,5.05035786077544,329,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,329_1_3,400,400,7,3,6.185382189495502,329,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,329_1_4,500,500,6,6,15.400495471156292,329,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,329_1_5,600,600,0,3,28.59879961297203,329,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,329_1_6,700,700,1,7,31.30968129851544,329,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,329_1_7,800,800,8,6,27.308116343993696,329,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,329_1_8,900,900,7,12,33.61246782632457,329,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,329_1_9,1000,1000,2,6,62.3096559659768,329,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,329_2_0,100,100,1,1,0.39154332252043705,329,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,329_2_1,200,200,1,0,3.612348928110729,329,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,329_2_2,300,300,2,1,6.501703429935008,329,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,329_2_3,400,400,6,3,5.778379096469542,329,1.0,0.0
500,0.01,15.0,1.0,83.0,4.95,2.224859546128699,75.0,329_2_4,500,500,2,7,21.217692927271834,329,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,329_2_5,600,600,4,5,22.654238165860175,329,1.0,0.0
700,0.01,15.0,1.0,108.0,6.93,2.6324893162176366,105.0,329_2_6,700,700,6,7,23.991921741789536,329,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,329_2_7,800,800,8,9,28.846498390000573,329,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,329_2_8,900,900,13,6,28.381173967969914,329,1.0,0.0
1000,0.01,20.0,1.0,204.0,9.9,3.146426544510455,200.0,329_2_9,1000,1000,10,7,49.32447972310654,329,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,330_0_0,100,100,1,1,0.39154332252043705,330,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,330_0_1,200,200,2,3,2.9974886979240054,330,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,330_0_2,300,300,3,2,5.616413274650281,330,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,330_0_3,400,400,3,6,8.001339927593543,330,1.0,0.0
500,0.01,15.0,1.0,88.0,4.95,2.224859546128699,75.0,330_0_4,500,500,7,2,17.55938642569031,330,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,330_0_5,600,600,4,7,22.645508393664933,330,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,330_0_6,700,700,7,4,24.56425577222995,330,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,330_0_7,800,800,7,7,27.974396062483276,330,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,330_0_8,900,900,10,14,30.653427610339097,330,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,330_0_9,1000,1000,8,4,54.242895226702764,330,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,330_1_0,100,100,0,2,1.220645864861856,330,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,330_1_1,200,200,1,4,3.8762233472117678,330,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,330_1_2,300,300,1,6,6.661136491864023,330,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,330_1_3,400,400,0,4,11.409383881099577,330,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,330_1_4,500,500,5,2,16.01681483003923,330,1.0,0.0
600,0.01,15.0,1.0,102.0,5.9399999999999995,2.437211521390788,90.0,330_1_5,600,600,5,5,23.46344060982993,330,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,330_1_6,700,700,6,6,24.306200778957788,330,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,330_1_7,800,800,10,8,25.194116309617048,330,1.0,0.0
900,0.01,15.0,1.0,150.0,8.91,2.98496231131986,135.0,330_1_8,900,900,10,6,32.51696590797332,330,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,330_1_9,1000,1000,9,8,51.73848454955094,330,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,330_2_0,100,100,0,0,0.9947000284254929,330,1.0,1.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,330_2_1,200,200,5,1,1.522598004123157,330,1.0,0.0
300,0.01,10.0,1.0,36.0,2.9699999999999998,1.7233687939614086,30.0,330_2_2,300,300,4,2,5.40388769361193,330,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,330_2_3,400,400,1,6,10.770326341661745,330,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,330_2_4,500,500,4,5,17.612015221403535,330,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,330_2_5,600,600,4,5,22.02181514585335,330,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,330_2_6,700,700,8,6,23.010172294937536,330,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,330_2_7,800,800,11,9,24.647671989000706,330,1.0,0.0
900,0.01,15.0,1.0,140.0,8.91,2.98496231131986,135.0,330_2_8,900,900,10,12,29.43762939052561,330,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,330_2_9,1000,1000,5,12,56.30528997111165,330,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,331_0_0,100,100,1,2,0.1985989042339511,331,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,331_0_1,200,200,0,3,5.149577109792427,331,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,331_0_2,300,300,5,2,3.9747162597341714,331,1.0,0.0
