N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
173,0.0004966749210815024,1.5,False,0.0,0.0,186_0_1,1000,1000,9,14,-2.1220913415418012,186,0.0,0.0
237,0.009499848947032354,2.0,False,1.0,0.0,186_0_2,1000,1000,4,6,-0.28215577837205963,186,1.0,0.0
186,0.004566933359545772,2.5,False,0.0,0.0,186_0_3,1000,1000,1,1,-3.000135352922759,186,0.0,0.0
283,0.008584536041996315,3.0,False,1.0,0.0,186_0_4,1000,1000,8,8,-0.5946408302295196,186,1.0,0.0
112,0.003218894318699892,3.5,False,0.0,0.0,186_0_5,1000,1000,1,0,-3.3011166118013677,186,0.0,0.0
940,0.00934938611585386,4.0,False,12.0,0.0,186_0_6,1000,1000,2,4,0.9331659003465993,186,1.0,0.0
484,0.001319748695534323,4.5,False,0.0,0.0,186_0_7,1000,1000,1,1,-3.000282418906378,186,0.0,0.0
791,0.008188840212103867,5.0,False,8.0,0.0,186_0_8,1000,1000,1,1,0.9405796234427155,186,1.0,0.0
641,0.005404196317271134,1.0,False,5.0,0.0,187_0_0,1000,1000,9,6,-0.3393861955837275,187,1.0,0.0
900,0.005466719977155633,1.5,False,4.0,0.0,187_0_1,1000,1000,3,6,-0.21984964117954417,187,1.0,0.0
918,0.002915539954880265,2.0,False,0.0,0.0,187_0_2,1000,1000,1,1,-3.000414859673819,187,0.0,0.0
679,0.009417822447109897,2.5,False,6.0,0.0,187_0_3,1000,1000,0,0,1.5197246948385268,187,1.0,1.0
782,0.0004346918898801833,3.0,False,0.0,0.0,187_0_4,1000,1000,7,5,-2.521793481027324,187,0.0,0.0
53,0.0016458423181772953,3.5,False,0.0,0.0,187_0_5,1000,1000,0,0,-3.3014854775041664,187,0.0,0.0
851,0.00022636413385170972,4.0,False,0.0,0.0,187_0_6,1000,1000,6,6,-2.4551550653301173,187,0.0,0.0
637,0.009299399845718823,4.5,False,6.0,0.0,187_0_7,1000,1000,12,12,-0.36702423636216275,187,1.0,0.0
745,0.0026514286541922207,5.0,False,1.0,0.0,187_0_8,1000,1000,3,1,-0.5325875407332331,187,1.0,0.0
83,0.008164478896359528,1.0,True,1.6776517483978408,0.6776517483978408,188_0_0,1000,1000,0,0,0.8145201779750273,188,1.0,1.0
125,0.005079334100323154,1.5,True,0.9523751438105914,0.9523751438105914,188_0_1,1000,1000,3,5,-0.06070690988853199,188,1.0,0.0
356,0.008639601218404283,2.0,True,11.15139606750385,6.15139606750385,188_0_2,1000,1000,10,12,0.6701444670321087,188,1.0,0.0
914,0.0018898378779616044,2.5,True,4.318279551142266,4.318279551142266,188_0_3,1000,1000,1,5,-0.0007348612847177098,188,1.0,0.0
812,0.003445529282308378,3.0,True,10.39330933170321,8.39330933170321,188_0_4,1000,1000,5,8,-0.06914171912291503,188,1.0,0.0
985,0.006630303447131576,3.5,True,28.85797113398611,22.85797113398611,188_0_5,1000,1000,8,8,1.5909923235821792,188,1.0,0.0
127,0.00042524788447369623,4.0,True,0.21602592531263767,0.21602592531263767,188_0_6,1000,1000,8,9,-1.8355254654872883,188,1.0,0.0
234,0.0003090702323779515,4.5,True,0.32545095469398294,0.32545095469398294,188_0_7,1000,1000,5,7,-1.687389260569319,188,1.0,0.0
512,0.00545765614187738,5.0,True,15.971599723206092,13.971599723206092,188_0_8,1000,1000,8,9,1.3835939861503028,188,1.0,0.0
138,0.007321271166804587,1.0,True,2.010335421019033,1.010335421019033,189_0_0,1000,1000,6,13,0.012062705847532985,189,1.0,0.0
950,0.0010774525358728914,1.5,True,1.5353698636188702,1.5353698636188702,189_0_1,1000,1000,4,3,-0.5441168455686672,189,1.0,0.0
110,0.004828670077673936,2.0,True,1.062307417088266,1.062307417088266,189_0_2,1000,1000,6,5,-0.12029889048290078,189,1.0,0.0
424,0.007934827290008004,2.5,True,13.410916927408485,8.410916927408485,189_0_3,1000,1000,7,9,1.5668176280322466,189,1.0,0.0
299,0.0009833567191969061,3.0,True,1.882070977119625,0.8820709771196248,189_0_4,1000,1000,8,9,-0.3820598003921023,189,1.0,0.0
70,0.009510113984461232,3.5,True,3.329977926193002,2.329977926193002,189_0_5,1000,1000,12,9,0.5118617962725724,189,1.0,0.0
763,0.008198979868409362,4.0,True,26.023286558385372,25.023286558385372,189_0_6,1000,1000,10,12,1.554217656223679,189,1.0,0.0
496,0.0018465511993692697,4.5,True,4.12150227699221,4.12150227699221,189_0_7,1000,1000,11,4,-0.38535568766052186,189,1.0,0.0
739,0.007977353572592324,5.0,True,33.47632145072864,29.47632145072864,189_0_8,1000,1000,10,10,3.465468893022979,189,1.0,0.0
102,0.005853754809817396,1.0,False,1.0,0.0,190_0_0,1000,1000,0,0,0.7325514992502784,190,1.0,1.0
744,0.008593690176089977,1.5,False,9.0,0.0,190_0_1,1000,1000,0,0,2.3418791328832906,190,1.0,1.0
614,0.009778200174046316,2.0,False,6.0,0.0,190_0_2,1000,1000,0,0,1.679914964779955,190,1.0,1.0
726,0.008247921010086234,2.5,False,6.0,0.0,190_0_3,1000,1000,4,2,-0.14691419867688585,190,1.0,0.0
214,0.008105067730643926,3.0,False,0.0,0.0,190_0_4,1000,1000,1,5,-2.523030989743804,190,0.0,0.0
575,0.009653426542786092,3.5,False,6.0,0.0,190_0_5,1000,1000,5,7,-0.12753929824615243,190,1.0,0.0
793,0.0015581187271209184,4.0,False,1.0,0.0,190_0_6,1000,1000,11,12,-1.001891262269822,190,1.0,0.0
388,0.003511193152633356,4.5,False,0.0,0.0,190_0_7,1000,1000,9,6,-2.453661697619186,190,0.0,0.0
124,0.0027595857036472418,5.0,False,0.0,0.0,190_0_8,1000,1000,1,1,-3.000094955345304,190,0.0,0.0
642,0.004137334041940722,1.0,False,3.0,0.0,191_0_0,1000,1000,10,12,-0.5258241973615642,191,1.0,0.0
984,0.007438556027013186,1.5,False,7.0,0.0,191_0_1,1000,1000,4,1,-0.19275158443172316,191,1.0,0.0
298,0.002633047032867614,2.0,False,0.0,0.0,191_0_2,1000,1000,0,0,-3.3015632585865307,191,0.0,0.0
156,0.00821779310865347,2.5,False,1.0,0.0,191_0_3,1000,1000,1,2,0.26719673975998215,191,1.0,0.0
412,0.0004902204616452499,3.0,False,0.0,0.0,191_0_4,1000,1000,1,1,-3.0002525734370167,191,0.0,0.0
532,0.002915181247853721,3.5,False,1.0,0.0,191_0_5,1000,1000,6,5,-0.6827755144126922,191,1.0,0.0
145,0.008447512367967164,4.0,False,1.0,0.0,191_0_6,1000,1000,0,0,0.5964075840735759,191,1.0,1.0
480,0.00283823339681722,4.5,False,2.0,0.0,191_0_7,1000,1000,2,4,-0.11351033247784298,191,1.0,0.0
236,0.008975278380965982,5.0,False,1.0,0.0,191_0_8,1000,1000,7,7,-0.48282516854355867,191,1.0,0.0
171,0.007842659319444474,1.0,True,1.3410947436250051,1.3410947436250051,192_0_0,1000,1000,6,1,-0.2035749244273199,192,1.0,0.0
139,0.009611842460184962,1.5,True,3.0040691529485644,2.0040691529485644,192_0_1,1000,1000,2,1,1.1480800443343033,192,1.0,0.0
75,0.0029518542705423167,2.0,True,0.4427781405813475,0.4427781405813475,192_0_2,1000,1000,8,4,-1.4470484510655814,192,1.0,0.0
320,0.0038628056857286344,2.5,True,3.0902445485829078,3.0902445485829078,192_0_3,1000,1000,8,2,-0.24039591933654575,192,1.0,0.0
375,0.005966253849736665,3.0,True,7.712035580953748,6.712035580953748,192_0_4,1000,1000,9,6,-0.018158026006559778,192,1.0,0.0
98,0.0007592355162876319,3.5,True,0.2604177820866577,0.2604177820866577,192_0_5,1000,1000,7,4,-1.9288439943985582,192,1.0,0.0
832,0.001491611124295591,4.0,True,5.964081821655727,4.964081821655727,192_0_6,1000,1000,3,4,-0.13564487989288795,192,1.0,0.0
574,0.007957592006260452,4.5,True,25.554460152170748,20.554460152170748,192_0_7,1000,1000,2,9,7.403523743957352,192,1.0,0.0
447,0.005088125835678266,5.0,True,14.371961242740923,11.371961242740923,192_0_8,1000,1000,6,9,2.0402610493543847,192,1.0,0.0
265,0.002454131998549757,1.0,True,0.6503449796156856,0.6503449796156856,193_0_0,1000,1000,7,8,-1.1100926966770839,193,1.0,0.0
249,0.006528628217750615,1.5,True,6.438442639329855,2.438442639329855,193_0_1,1000,1000,4,4,1.314213662274392,193,1.0,0.0
373,0.009846184051819123,2.0,True,12.345253302657065,7.345253302657065,193_0_2,1000,1000,3,1,3.2920208199270107,193,1.0,0.0
524,0.008558720210472485,2.5,True,14.211923475718956,11.211923475718956,193_0_3,1000,1000,5,6,1.8122846560489911,193,1.0,0.0
636,0.005128714468715684,3.0,True,15.785587206309525,9.785587206309525,193_0_4,1000,1000,4,4,2.0285835253750744,193,1.0,0.0
33,0.0018156133533671205,3.5,True,0.20970334231390242,0.20970334231390242,193_0_5,1000,1000,6,3,-2.0308694942516308,193,1.0,0.0
569,0.009981917941787787,4.0,True,26.718845235509,22.718845235509,193_0_6,1000,1000,0,0,10.18331526608508,193,1.0,1.0
923,0.006585050901918517,4.5,True,33.35100892111856,27.35100892111856,193_0_7,1000,1000,8,4,2.84363356219075,193,1.0,0.0
849,0.003872397997466567,5.0,True,17.438329499245576,16.438329499245576,193_0_8,1000,1000,1,0,3.423652497066184,193,1.0,0.0
664,0.0028135387624432964,1.0,False,0.0,0.0,194_0_0,1000,1000,9,10,-2.2578887923063853,194,0.0,0.0
179,0.001578443532098619,1.5,False,0.0,0.0,194_0_1,1000,1000,12,8,-2.34284405649513,194,0.0,0.0
358,0.001846345241557662,2.0,False,0.0,0.0,194_0_2,1000,1000,5,3,-2.6979160657323744,194,0.0,0.0
127,0.0013249328603130062,2.5,False,1.0,0.0,194_0_3,1000,1000,0,0,0.6470902854967574,194,1.0,1.0
164,0.007761321071092618,3.0,False,2.0,0.0,194_0_4,1000,1000,10,9,-0.22837692797989925,194,1.0,0.0
77,0.0070949727102377555,3.5,False,2.0,0.0,194_0_5,1000,1000,8,4,0.16560050890206504,194,1.0,0.0
859,0.001652113012078339,4.0,False,1.0,0.0,194_0_6,1000,1000,11,8,-1.0272040916906906,194,1.0,0.0
359,0.005397556272218683,4.5,False,0.0,0.0,194_0_7,1000,1000,6,4,-2.600686601086594,194,0.0,0.0
202,0.005091996903604555,5.0,False,0.0,0.0,194_0_8,1000,1000,0,0,-3.301536557522084,194,0.0,0.0
272,0.008981760459877534,1.0,True,6.443038845086689,2.443038845086689,195_0_0,1000,1000,5,2,0.8502091426433909,195,1.0,0.0
623,0.00350282517101671,1.5,True,6.273390122315115,3.2733901223151154,195_0_1,1000,1000,0,0,1.6563548277184974,195,1.0,1.0
796,0.0013041946260012494,2.0,True,2.076277844593989,2.076277844593989,195_0_2,1000,1000,0,0,0.2299697405850886,195,1.0,1.0
923,0.004585660726425561,2.5,True,12.581412126226983,10.581412126226983,195_0_3,1000,1000,8,6,-0.19643172898962766,195,1.0,0.0
556,0.0003011515600391379,3.0,True,0.5023208021452821,0.5023208021452821,195_0_4,1000,1000,2,4,-1.4019313560980664,195,1.0,0.0
193,0.00926020666617532,3.5,True,8.255269603001429,6.2552696030014285,195_0_5,1000,1000,3,4,3.3586195489826984,195,1.0,0.0
661,0.007360154839045923,4.0,True,23.46024939443742,19.46024939443742,195_0_6,1000,1000,10,5,1.6513751486253683,195,1.0,0.0
111,0.004621254971462405,4.5,True,2.308316858245471,2.308316858245471,195_0_7,1000,1000,1,0,1.124370980845545,195,1.0,0.0
580,0.005032481505693686,5.0,True,18.59419636651169,14.594196366511689,195_0_8,1000,1000,9,10,1.3152031599765521,195,1.0,0.0
918,0.005069678060450564,1.0,False,3.0,0.0,196_0_0,1000,1000,4,2,-0.3486221000522178,196,1.0,0.0
434,0.0001913674022875489,1.5,False,0.0,0.0,196_0_1,1000,1000,2,2,-2.823867579377372,196,0.0,0.0
95,0.009331370737397373,2.0,False,1.0,0.0,196_0_2,1000,1000,6,5,-0.08507010205771362,196,1.0,0.0
982,0.0012223188546840137,2.5,False,2.0,0.0,196_0_3,1000,1000,0,0,0.13308680852920743,196,1.0,1.0
229,0.006705855492984041,3.0,False,2.0,0.0,196_0_4,1000,1000,2,0,0.20602911551505612,196,1.0,0.0
515,0.0038940485791879934,3.5,False,2.0,0.0,196_0_5,1000,1000,7,6,-0.48373681938160834,196,1.0,0.0
467,0.008217333649655925,4.0,False,4.0,0.0,196_0_6,1000,1000,10,16,-0.34684028976834896,196,1.0,0.0
28,0.00981349126297156,4.5,False,0.0,0.0,196_0_7,1000,1000,7,8,-2.3442655750803607,196,0.0,0.0
861,0.006833371481235734,5.0,False,9.0,0.0,196_0_8,1000,1000,5,8,-0.15904215225531354,196,1.0,0.0
599,0.004285607721940434,1.0,False,3.0,0.0,197_0_0,1000,1000,4,6,-0.24269748626919618,197,1.0,0.0
665,0.00737477165744541,1.5,False,4.0,0.0,197_0_1,1000,1000,3,4,-0.14587036097228576,197,1.0,0.0
471,0.002647223408810896,2.0,False,0.0,0.0,197_0_2,1000,1000,8,5,-2.5210829829353942,197,0.0,0.0
637,0.007399209533501467,2.5,False,4.0,0.0,197_0_3,1000,1000,7,7,-0.32994359063581225,197,1.0,0.0
718,0.009233196275586882,3.0,False,6.0,0.0,197_0_4,1000,1000,7,7,-0.2580009244143172,197,1.0,0.0
496,0.007416563541848878,3.5,False,2.0,0.0,197_0_5,1000,1000,0,4,0.4800402537025104,197,1.0,0.0
389,0.005023417788789856,4.0,False,1.0,0.0,197_0_6,1000,1000,7,7,-0.6467500723112147,197,1.0,0.0
63,0.0012320843644333924,4.5,False,0.0,0.0,197_0_7,1000,1000,6,8,-2.344788567104282,197,0.0,0.0
392,0.0018178408451781248,5.0,False,1.0,0.0,197_0_8,1000,1000,0,0,0.2493233476379995,197,1.0,1.0
256,0.007002288920645658,1.0,True,2.7925859636852888,1.7925859636852886,198_0_0,1000,1000,6,2,-0.10851413000928704,198,1.0,0.0
502,0.0008073226170069381,1.5,True,0.6079139306062243,0.6079139306062243,198_0_1,1000,1000,4,4,-1.2865492294812397,198,1.0,0.0
620,2.9216456731412378e-05,2.0,True,0.03622840634695135,0.03622840634695135,198_0_2,1000,1000,13,12,-2.135536437146539,198,1.0,0.0
105,0.0014867966106545394,2.5,True,0.3902841102968166,0.3902841102968166,198_0_3,1000,1000,2,4,-1.4366509048755596,198,1.0,0.0
875,0.007552630329809347,3.0,True,29.825654615749535,19.825654615749535,198_0_4,1000,1000,10,9,1.6668106427960925,198,1.0,0.0
696,0.007994980127586579,3.5,True,24.475771590800907,19.475771590800907,198_0_5,1000,1000,5,6,3.66535638119304,198,1.0,0.0
261,0.0014898806902764272,4.0,True,1.55543544064859,1.55543544064859,198_0_6,1000,1000,7,6,-0.35657854371026393,198,1.0,0.0
349,0.0027411359328759865,4.5,True,5.304953982581737,4.304953982581737,198_0_7,1000,1000,2,2,0.9813368726433506,198,1.0,0.0
995,0.003698453920862922,5.0,True,21.39980825629304,18.39980825629304,198_0_8,1000,1000,2,2,2.9561403953594505,198,1.0,0.0
21,0.0021952017311154437,1.0,False,0.0,0.0,199_0_0,1000,1000,6,6,-2.4538148236314914,199,0.0,0.0
479,0.005719508754400157,1.5,False,4.0,0.0,199_0_1,1000,1000,0,0,1.2632514681890978,199,1.0,1.0
787,0.009224613469787021,2.0,False,10.0,0.0,199_0_2,1000,1000,0,0,2.534084967985843,199,1.0,1.0
723,0.0022337346195778628,2.5,False,3.0,0.0,199_0_3,1000,1000,1,0,-0.023326478730969477,199,1.0,0.0
409,0.00039751113716821496,3.0,False,0.0,0.0,199_0_4,1000,1000,3,3,-2.69860393389567,199,0.0,0.0
318,0.005410415066011861,3.5,False,2.0,0.0,199_0_5,1000,1000,11,8,-0.49389255004859717,199,1.0,0.0
691,0.0036218373459584365,4.0,False,1.0,0.0,199_0_6,1000,1000,2,0,-0.3891308640198007,199,1.0,0.0
546,0.009833803979881345,4.5,False,8.0,0.0,199_0_7,1000,1000,4,5,0.3550685867721324,199,1.0,0.0
635,0.003025207674969395,5.0,False,3.0,0.0,199_0_8,1000,1000,2,4,-0.1126365459234971,199,1.0,0.0
727,0.009860030261855484,1.0,False,8.0,0.0,200_0_0,1000,1000,2,0,0.5596871191720779,200,1.0,0.0
405,0.005603990895707114,1.5,False,4.0,0.0,200_0_1,1000,1000,5,6,-0.11375663465994926,200,1.0,0.0
221,0.00394220690300538,2.0,False,0.0,0.0,200_0_2,1000,1000,3,8,-2.346231290146205,200,0.0,0.0
118,0.003055675099876719,2.5,False,1.0,0.0,200_0_3,1000,1000,6,10,-0.17043484559617436,200,1.0,0.0
637,0.002683542590015319,3.0,False,5.0,0.0,200_0_4,1000,1000,3,0,-0.09513992223976722,200,1.0,0.0
897,0.0054870479319447185,3.5,False,9.0,0.0,200_0_5,1000,1000,0,0,1.9367070242934374,200,1.0,1.0
434,0.008348383734104512,4.0,False,1.0,0.0,200_0_6,1000,1000,3,2,-0.3834532970189224,200,1.0,0.0
757,0.0075452104444038975,4.5,False,8.0,0.0,200_0_7,1000,1000,8,8,-0.23668180244298717,200,1.0,0.0
252,0.007359965891991041,5.0,False,5.0,0.0,200_0_8,1000,1000,6,10,0.2720494259152944,200,1.0,0.0
244,0.002861911696954761,1.0,True,1.6983064540569617,0.6983064540569617,201_0_0,1000,1000,11,9,-0.4649419597701495,201,1.0,0.0
668,0.0010124521584126646,1.5,True,1.01447706272949,1.01447706272949,201_0_1,1000,1000,8,7,-0.8432188578710165,201,1.0,0.0
893,0.0004935197321357487,2.0,True,0.8814262415944472,0.8814262415944472,201_0_2,1000,1000,8,5,-1.087495213173859,201,1.0,0.0
667,0.002887653084287407,2.5,True,8.815161518049251,4.815161518049251,201_0_3,1000,1000,5,4,-0.013563276127208056,201,1.0,0.0
427,0.004303572770789163,3.0,True,6.512876719380917,5.512876719380917,201_0_4,1000,1000,8,7,-0.12587915814902917,201,1.0,0.0
197,0.0050416988593820255,3.5,True,3.4762513635439065,3.4762513635439065,201_0_5,1000,1000,3,3,0.6561693099714566,201,1.0,0.0
562,0.0033046449222203468,4.0,True,8.42884178515134,7.42884178515134,201_0_6,1000,1000,9,7,-0.1732066663573204,201,1.0,0.0
541,0.0015653963435176067,4.5,True,4.810957398293613,3.8109573982936134,201_0_7,1000,1000,6,6,-0.1984209827809161,201,1.0,0.0
673,0.008515363777586368,5.0,True,36.65419911157813,28.65419911157813,201_0_8,1000,1000,5,5,7.824935836667874,201,1.0,0.0
971,0.0008565007103723621,1.0,False,0.0,0.0,202_0_0,1000,1000,5,2,-2.8234530653664707,202,0.0,0.0
870,0.006374443078683491,1.5,False,9.0,0.0,202_0_1,1000,1000,10,8,-0.29305680556742353,202,1.0,0.0
265,0.005648062919079755,2.0,False,0.0,0.0,202_0_2,1000,1000,0,0,-3.3015545370257087,202,0.0,0.0
414,0.0016747942897072977,2.5,False,0.0,0.0,202_0_3,1000,1000,0,0,-3.301590686795781,202,0.0,0.0
151,0.009177699473983001,3.0,False,3.0,0.0,202_0_4,1000,1000,2,5,1.0481234916900173,202,1.0,0.0
82,0.005928324669930412,3.5,False,0.0,0.0,202_0_5,1000,1000,9,6,-2.4527709425215822,202,0.0,0.0
18,0.0025391190422716157,4.0,False,0.0,0.0,202_0_6,1000,1000,4,2,-2.822640233466437,202,0.0,0.0
251,0.004848328855452586,4.5,False,0.0,0.0,202_0_7,1000,1000,6,6,-2.4543646997382975,202,0.0,0.0
877,0.007101316358624154,5.0,False,5.0,0.0,202_0_8,1000,1000,16,12,-0.5881336463667528,202,1.0,0.0
573,0.0033354770280221756,1.0,False,2.0,0.0,203_0_0,1000,1000,7,12,-0.5117849535959138,203,1.0,0.0
72,0.009150143180913808,1.5,False,0.0,0.0,203_0_1,1000,1000,11,8,-2.3427708696912743,203,0.0,0.0
48,0.005630931204847419,2.0,False,0.0,0.0,203_0_2,1000,1000,4,3,-2.697762736339931,203,0.0,0.0
338,0.0020372959288553283,2.5,False,3.0,0.0,203_0_3,1000,1000,0,2,1.1914991445335728,203,1.0,0.0
201,0.002605936987676666,3.0,False,0.0,0.0,203_0_4,1000,1000,3,8,-2.346207558142456,203,0.0,0.0
519,0.005914415464565852,3.5,False,0.0,0.0,203_0_5,1000,1000,2,4,-2.6020697057011453,203,0.0,0.0
674,0.005013487274126557,4.0,False,1.0,0.0,203_0_6,1000,1000,7,9,-0.7991984398851439,203,1.0,0.0
716,0.005909499028114356,4.5,False,5.0,0.0,203_0_7,1000,1000,5,6,-0.2227080851518202,203,1.0,0.0
321,0.0030046665653954154,5.0,False,2.0,0.0,203_0_8,1000,1000,6,4,-0.2884246379327238,203,1.0,0.0
66,0.009332380808773508,1.0,True,1.6159371333790515,0.6159371333790515,204_0_0,1000,1000,7,11,0.1771855939470845,204,1.0,0.0
882,0.007355482563851937,1.5,True,14.731303431976112,9.731303431976112,204_0_1,1000,1000,3,1,1.1904017450965008,204,1.0,0.0
755,0.0074439040596738495,2.0,True,19.240295130107512,11.240295130107512,204_0_2,1000,1000,5,11,1.8540619298746435,204,1.0,0.0
101,0.00681379116978962,2.5,True,1.7204822703718792,1.7204822703718792,204_0_3,1000,1000,2,1,0.40118337652898306,204,1.0,0.0
963,0.0019379502950356688,3.0,True,8.598738402358048,5.598738402358047,204_0_4,1000,1000,0,1,1.5247961445790013,204,1.0,0.0
566,0.0006371606276766917,3.5,True,2.2622152034275262,1.2622152034275262,204_0_5,1000,1000,12,6,-0.6545329665557545,204,1.0,0.0
749,0.009021779916385805,4.0,True,33.02925262949187,27.02925262949187,204_0_6,1000,1000,6,3,5.1610678265362395,204,1.0,0.0
96,1.3328269964165696e-05,4.5,True,0.00575781262451958,0.00575781262451958,204_0_7,1000,1000,5,10,-2.2441222424438956,204,1.0,0.0
789,0.0008449031720548838,5.0,True,5.3331430137565174,3.333143013756517,204_0_8,1000,1000,9,6,-0.374045830576591,204,1.0,0.0
482,0.004932544992345029,1.0,False,0.0,0.0,205_0_0,1000,1000,1,1,-3.0002816290240544,205,0.0,0.0
885,0.002351620582322348,1.5,False,1.0,0.0,205_0_1,1000,1000,1,2,-0.27354099274506305,205,1.0,0.0
840,0.002592929780673332,2.0,False,0.0,0.0,205_0_2,1000,1000,7,8,-2.345763884214088,205,0.0,0.0
933,0.006973663825375616,2.5,False,6.0,0.0,205_0_3,1000,1000,3,4,-0.16114776385883003,205,1.0,0.0
380,0.0022601190380521666,3.0,False,1.0,0.0,205_0_4,1000,1000,7,9,-0.6384972140773897,205,1.0,0.0
10,0.008346497356498893,3.5,False,0.0,0.0,205_0_5,1000,1000,2,2,-2.8234858389940527,205,0.0,0.0
357,0.0047853114905547015,4.0,False,2.0,0.0,205_0_6,1000,1000,6,9,-0.3226303732468857,205,1.0,0.0
597,0.006718303495652349,4.5,False,3.0,0.0,205_0_7,1000,1000,3,8,-0.1754467574310028,205,1.0,0.0
598,0.00111089339997955,5.0,False,1.0,0.0,205_0_8,1000,1000,12,11,-0.9680183541453689,205,1.0,0.0
94,0.007660990507330255,1.0,True,0.720133107689044,0.720133107689044,206_0_0,1000,1000,6,3,-0.7729405975559684,206,1.0,0.0
725,0.0013294528267545657,1.5,True,3.44577994909559,1.44577994909559,206_0_1,1000,1000,7,14,-0.4041913644880709,206,1.0,0.0
367,0.0028143423970366553,2.0,True,3.065727319424905,2.065727319424905,206_0_2,1000,1000,1,2,0.5314298577585903,206,1.0,0.0
127,0.008848225110710635,2.5,True,2.8093114726506268,2.8093114726506268,206_0_3,1000,1000,5,4,0.40080700877674463,206,1.0,0.0
905,0.0019451668054067985,3.0,True,6.281127876679458,5.281127876679458,206_0_4,1000,1000,6,8,-0.26903566040157667,206,1.0,0.0
605,0.006501420887566988,3.5,True,15.766758729423097,13.766758729423097,206_0_5,1000,1000,7,6,1.0692561845011204,206,1.0,0.0
194,4.593257471808166e-05,4.0,True,0.035643677981231366,0.035643677981231366,206_0_6,1000,1000,4,9,-2.218549384829262,206,1.0,0.0
326,0.005436572761177201,4.5,True,7.975452240646954,7.975452240646954,206_0_7,1000,1000,11,4,-0.003817747947998833,206,1.0,0.0
559,0.008370451921586653,5.0,True,30.395413120834696,23.395413120834696,206_0_8,1000,1000,10,10,4.541310175719692,206,1.0,0.0
917,0.007182516288587803,1.0,True,11.586367436635015,6.586367436635015,207_0_0,1000,1000,9,6,-0.23064367058519197,207,1.0,0.0
399,0.00030740820664088453,1.5,True,0.1839838116745694,0.1839838116745694,207_0_1,1000,1000,11,8,-2.037617053294908,207,1.0,0.0
674,0.0006980620502268576,2.0,True,0.940987643705804,0.940987643705804,207_0_2,1000,1000,3,1,-0.6443203146949623,207,1.0,0.0
154,0.004034275056222325,2.5,True,1.5531958966455952,1.5531958966455952,207_0_3,1000,1000,5,13,-0.05387045848188043,207,1.0,0.0
264,0.002548496751898516,3.0,True,3.0184094275036246,2.0184094275036246,207_0_4,1000,1000,9,6,-0.22112831309671957,207,1.0,0.0
410,0.009876621195212333,3.5,True,18.172951415129695,14.172951415129697,207_0_5,1000,1000,4,4,4.879487927911691,207,1.0,0.0
361,0.004066152760835507,4.0,True,5.871524586646473,5.871524586646473,207_0_6,1000,1000,7,4,-0.047214892966726124,207,1.0,0.0
503,0.008685793843409293,4.5,True,22.660294364556936,19.660294364556936,207_0_7,1000,1000,7,7,3.9408237795350405,207,1.0,0.0
