,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
1528,47,53,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,220,220,0,1,-2.3447294417864257,0.0,0.0
1529,47,54,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,120,120,0,2,-1.9076757610407875,0.0,0.0
1530,47,6,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,60,60,2,0,-0.24161908950028999,1.0,0.0
1531,47,63,0.005,5.0,0.0,1.0,0.233825,0.4835545470781968,0.0,460,460,1,4,0.4278448605040457,1.0,0.0
1532,47,64,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,80,80,0,1,-1.9104076036918054,0.0,0.0
1533,47,65,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,60,60,1,2,-1.608182540220393,0.0,0.0
1534,47,70,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,320,320,4,1,-2.5019146780584256,0.0,0.0
1535,47,73,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,120,120,0,0,-2.3847970157604506,0.0,0.0
1536,47,76,0.01,10.0,0.0,0.0,0.46765,0.9671090941563936,0.0,300,300,1,0,-4.855567412072684,0.0,0.0
1537,47,81,0.01,10.0,0.0,0.0,0.46765,0.9671090941563936,0.0,460,460,3,0,-5.090453045511037,0.0,0.0
1538,47,82,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,60,60,0,0,-2.089381707360495,0.0,0.0
1539,47,87,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,140,140,0,0,-2.4510020973198574,0.0,0.0
1540,47,88,0.005,5.0,0.0,2.0,0.233825,0.4835545470781968,0.0,100,100,1,3,0.03554863454569595,1.0,0.0
1541,47,89,0.01,10.0,0.0,0.0,0.46765,0.9671090941563936,0.0,180,180,1,0,-4.515158907171164,0.0,0.0
1542,47,91,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,240,240,0,3,-2.081274779291211,0.0,0.0
1543,47,93,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,80,80,0,0,-2.211437599355786,0.0,0.0
1544,47,94,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,400,400,2,3,-2.300278054403275,0.0,0.0
1545,47,96,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,140,140,2,0,-2.446332219186372,0.0,0.0
1546,48,0,0.015,15.0,3.0,6.0,0.7163999999999999,1.466015006744474,6.0,560,560,4,1,1.5269445974210547,1.0,1.0
1547,48,10,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,80,80,0,1,0.3738342861865766,1.0,0.0
1548,48,11,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,80,80,2,1,-0.17545371840297838,1.0,0.0
1549,48,13,0.01,10.0,2.0,4.0,0.47759999999999997,0.9773433378296492,4.0,220,220,2,2,0.18432429196488298,1.0,0.0
1550,48,16,0.01,10.0,2.0,4.0,0.47759999999999997,0.9773433378296492,4.0,340,340,0,1,1.5909502965777924,1.0,1.0
1551,48,19,0.005,5.0,1.0,3.0,0.23879999999999998,0.4886716689148246,2.0,440,440,2,1,1.4428519979228693,1.0,0.0
1552,48,20,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,60,60,0,0,0.23245874463653438,1.0,1.0
1553,48,21,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,380,380,2,0,0.6537555005385903,1.0,0.0
1554,48,32,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,380,380,0,0,1.4314124386454563,1.0,1.0
1555,48,35,0.005,5.0,1.0,3.0,0.23879999999999998,0.4886716689148246,2.0,260,260,1,2,1.2349091487402855,1.0,0.0
1556,48,36,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,100,100,1,0,0.032744949839369875,1.0,0.0
1557,48,39,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,220,220,1,1,0.5451877157890684,1.0,0.0
1558,48,40,0.005,5.0,1.0,3.0,0.23879999999999998,0.4886716689148246,2.0,280,280,0,2,1.917500682151313,1.0,0.0
1559,48,43,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,360,360,3,2,0.3880022825853149,1.0,0.0
1560,48,52,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,60,60,0,0,-2.089418942708561,0.0,0.0
1561,48,53,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,60,60,0,0,-2.089418942708561,0.0,0.0
1562,48,55,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,140,140,2,0,-2.446369480091711,0.0,0.0
1563,48,56,0.005,5.0,0.0,1.0,0.23879999999999998,0.4886716689148246,0.0,140,140,2,1,-0.18438793784762159,1.0,0.0
1564,48,59,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,140,140,0,0,-2.4510143851374737,0.0,0.0
1565,48,60,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,120,120,1,0,-2.38221959287264,0.0,0.0
1566,48,62,0.01,10.0,0.0,1.0,0.47759999999999997,0.9773433378296492,0.0,140,140,1,0,-1.9604096037771708,1.0,1.0
1567,48,67,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,260,260,3,1,-2.4126426512416965,0.0,0.0
1568,48,68,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,60,60,1,0,-2.085378964906821,0.0,0.0
1569,48,69,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,80,80,0,0,-2.2114641073963175,0.0,0.0
1570,48,72,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,60,60,1,0,-2.085378964906821,0.0,0.0
1571,48,74,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,300,300,2,1,-2.476257614790749,0.0,0.0
1572,48,75,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,420,420,2,0,-2.9235555206005723,0.0,0.0
1573,48,76,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,280,280,2,0,-2.747300806101308,0.0,0.0
1574,48,77,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,140,140,0,2,-1.9738931304178111,0.0,0.0
1575,48,80,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,100,100,0,2,-1.82958435968892,0.0,0.0
1576,48,81,0.01,10.0,0.0,0.0,0.47759999999999997,0.9773433378296492,0.0,620,620,2,6,-4.178248304909054,0.0,0.0
1577,48,88,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,180,180,2,0,-2.55537434045657,0.0,0.0
1578,48,92,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,280,280,4,3,-2.1425682249120177,0.0,0.0
1579,48,96,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,180,180,1,0,-2.5572917585022914,0.0,0.0
1580,48,97,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,160,160,1,0,-2.5063690695524765,0.0,0.0
1581,49,0,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,60,60,0,1,0.21447375485509654,1.0,0.0
1582,49,11,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,320,320,5,0,0.03217113386912962,1.0,0.0
1583,49,15,0.01,10.0,2.0,4.0,0.48755,0.9874715185766119,4.0,560,560,1,3,1.370914774203314,1.0,1.0
1584,49,16,0.005,5.0,1.0,3.0,0.243775,0.49373575928830593,2.0,460,460,1,4,1.8609323632708294,1.0,0.0
1585,49,17,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,120,120,1,1,0.12645380903965195,1.0,0.0
1586,49,28,0.005,5.0,1.0,3.0,0.243775,0.49373575928830593,2.0,60,60,0,0,0.45480318715022683,1.0,1.0
1587,49,33,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,120,120,0,0,0.6046609869363815,1.0,1.0
1588,49,4,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,140,140,1,0,0.22650712073062515,1.0,0.0
1589,49,42,0.005,5.0,1.0,3.0,0.243775,0.49373575928830593,2.0,80,80,0,2,0.6557545997459343,1.0,0.0
1590,49,44,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,180,180,1,0,0.39309481023472453,1.0,0.0
1591,49,51,0.01,10.0,0.0,0.0,0.48755,0.9874715185766119,0.0,380,380,2,0,-5.160347339669585,0.0,0.0
1592,49,52,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,120,120,0,1,-2.083797613910148,0.0,0.0
1593,49,55,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,440,440,0,1,-2.6445350484442,0.0,0.0
1594,49,57,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,180,180,2,2,-2.0782781501049232,0.0,0.0
1595,49,58,0.005,5.0,0.0,1.0,0.243775,0.49373575928830593,0.0,500,500,4,3,0.04822847467983021,1.0,0.0
1596,49,61,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,60,60,1,0,-2.08545275549096,0.0,0.0
1597,49,66,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,140,140,0,0,-2.4510265432674534,0.0,0.0
1598,49,67,0.005,5.0,0.0,1.0,0.243775,0.49373575928830593,0.0,180,180,2,1,-0.10835455870070028,1.0,0.0
1599,49,68,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,200,200,2,0,-2.601138309698233,0.0,0.0
1600,49,69,0.005,5.0,0.0,1.0,0.243775,0.49373575928830593,0.0,60,60,0,0,0.04625754183284988,1.0,1.0
1601,49,72,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,400,400,2,2,-2.425229803385382,0.0,0.0
1602,49,78,0.01,10.0,0.0,1.0,0.48755,0.9874715185766119,0.0,140,140,0,0,-1.9700610721377596,1.0,1.0
1603,49,8,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,260,260,1,1,0.6510396289102565,1.0,0.0
1604,49,81,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,180,180,1,1,-2.256278398967936,0.0,0.0
1605,49,85,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,340,340,0,4,-2.134971091683306,0.0,0.0
1606,49,86,0.01,10.0,0.0,0.0,0.48755,0.9874715185766119,0.0,440,440,3,0,-5.066970949094715,0.0,0.0
1607,49,89,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,100,100,0,0,-2.306725176782492,0.0,0.0
1608,49,9,0.005,5.0,1.0,3.0,0.243775,0.49373575928830593,2.0,80,80,1,1,0.07553657495615335,1.0,0.0
1609,49,92,0.005,5.0,0.0,1.0,0.243775,0.49373575928830593,0.0,460,460,1,2,0.4130219547988338,1.0,0.0
1610,49,95,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,500,500,1,1,-2.6991215861351456,0.0,0.0
1611,49,96,0.005,5.0,0.0,1.0,0.243775,0.49373575928830593,0.0,140,140,1,0,-0.01499334452570025,1.0,0.0
1612,50,13,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,440,440,3,3,0.510228995384589,1.0,0.0
1613,50,14,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,80,80,1,0,-0.061119703670473556,1.0,0.0
1614,50,22,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,180,180,0,0,0.8552846780746666,1.0,1.0
1615,50,23,0.01,10.0,2.0,4.0,0.4975,0.9974968671630001,4.0,540,540,3,4,0.7832882794960563,1.0,0.0
1616,50,27,0.01,10.0,2.0,4.0,0.4975,0.9974968671630001,4.0,140,140,1,1,0.14921235571499986,1.0,1.0
1617,50,40,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,460,460,4,1,0.37164062508897605,1.0,0.0
1618,50,43,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,340,340,0,3,1.3080173835458662,1.0,0.0
1619,50,44,0.005,5.0,1.0,3.0,0.24875,0.49874843358150006,2.0,140,140,2,0,0.1676100174230189,1.0,0.0
1620,50,45,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,340,340,2,0,0.5372101442714208,1.0,0.0
1621,50,46,0.005,5.0,1.0,3.0,0.24875,0.49874843358150006,2.0,220,220,0,0,1.6167911209589314,1.0,1.0
1622,50,48,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,240,240,2,0,0.28006903483056517,1.0,0.0
1623,50,51,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,200,200,1,0,-2.602906990725304,0.0,0.0
1624,50,54,0.005,5.0,0.0,1.0,0.24875,0.49874843358150006,0.0,200,200,2,3,-0.08094330195739358,1.0,0.0
1625,50,60,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,300,300,0,1,-2.4787678708416023,0.0,0.0
1626,50,64,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,160,160,0,0,-2.508481849642839,0.0,0.0
1627,50,65,0.01,10.0,0.0,1.0,0.4975,0.9974968671630001,0.0,140,140,0,1,-1.6744870944649013,1.0,1.0
1628,50,70,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,100,100,0,0,-2.3067444791884104,0.0,0.0
1629,50,73,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,80,80,0,0,-2.2115159046987705,0.0,0.0
1630,50,74,0.01,10.0,0.0,0.0,0.4975,0.9974968671630001,0.0,320,320,1,1,-4.649880442767053,0.0,0.0
1631,50,77,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,80,80,0,0,-2.2115159046987705,0.0,0.0
1632,50,82,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,140,140,1,1,-2.147716781308574,0.0,0.0
1633,50,85,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,100,100,1,1,-2.0028094928810227,0.0,0.0
1634,50,89,0.005,5.0,0.0,1.0,0.24875,0.49874843358150006,0.0,120,120,0,0,0.23046106389915708,1.0,1.0
1635,50,90,0.01,10.0,0.0,0.0,0.4975,0.9974968671630001,0.0,280,280,2,1,-4.431009869138826,0.0,0.0
1636,50,96,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,300,300,2,1,-2.4762790704379087,0.0,0.0
1637,50,98,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,300,300,2,0,-2.7773090661018895,0.0,0.0
1638,50,99,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,460,460,5,3,-2.358482457876093,0.0,0.0
1639,51,13,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,120,120,0,1,0.5747223338392929,1.0,0.0
1640,51,16,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,60,60,0,0,0.20316670104793016,1.0,1.0
1641,51,17,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,300,300,0,0,1.2057160200170305,1.0,1.0
1642,51,21,0.01,10.0,2.0,4.0,0.50745,1.007422453591342,4.0,420,420,2,0,0.8696889117810106,1.0,1.0
1643,51,22,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,60,60,1,2,-0.14223871466714863,1.0,0.0
1644,51,23,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,180,180,0,1,0.8379195270204067,1.0,0.0
1645,51,26,0.005,5.0,1.0,3.0,0.253725,0.503711226795671,2.0,200,200,1,0,0.8942183292647599,1.0,0.0
1646,51,3,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,120,120,0,0,0.5798075992745937,1.0,1.0
1647,51,31,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,500,500,3,3,0.594982417937307,1.0,0.0
1648,51,33,0.01,10.0,2.0,4.0,0.50745,1.007422453591342,4.0,460,460,2,3,1.0544108423805254,1.0,0.0
1649,51,34,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,60,60,0,0,0.20316670104793016,1.0,1.0
1650,51,4,0.01,10.0,2.0,4.0,0.50745,1.007422453591342,4.0,620,620,1,5,1.9665025837481918,1.0,0.0
1651,51,47,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,340,340,3,0,0.30055051833158936,1.0,0.0
1652,51,51,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,360,360,1,1,-2.5565952112197667,0.0,0.0
1653,51,53,0.01,10.0,0.0,0.0,0.50745,1.007422453591342,0.0,440,440,3,0,-5.135597474562173,0.0,0.0
1654,51,55,0.005,5.0,0.0,1.0,0.253725,0.503711226795671,0.0,280,280,1,0,0.21043464053340144,1.0,0.0
1655,51,57,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,80,80,0,0,-2.2115412124976124,0.0,0.0
1656,51,60,0.005,5.0,0.0,1.0,0.253725,0.503711226795671,0.0,480,480,6,0,-0.12808587821188988,1.0,0.0
1657,51,62,0.01,10.0,0.0,2.0,0.50745,1.007422453591342,0.0,580,580,5,3,-0.07892310406842787,1.0,0.0
1658,51,64,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,60,60,0,0,-2.0895266412787112,0.0,0.0
1659,51,65,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,180,180,1,1,-2.2563112391117683,0.0,0.0
1660,51,66,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,60,60,0,0,-2.0895266412787112,0.0,0.0
1661,51,68,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,100,100,1,1,-2.0028478428728262,0.0,0.0
1662,51,7,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,300,300,2,1,0.4267167154547324,1.0,0.0
1663,51,70,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,100,100,0,0,-2.306763526774296,0.0,0.0
1664,51,77,0.005,5.0,0.0,1.0,0.253725,0.503711226795671,0.0,60,60,0,0,0.036780172193421154,1.0,1.0
1665,51,78,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,320,320,0,3,-2.2056568457649974,0.0,0.0
1666,51,84,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,220,220,0,0,-2.645783356954827,0.0,0.0
1667,51,85,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,60,60,0,1,-1.7884966456147302,0.0,0.0
1668,51,86,0.01,10.0,0.0,0.0,0.50745,1.007422453591342,0.0,400,400,4,1,-4.6151681122801635,0.0,0.0
1669,51,88,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,220,220,1,0,-2.6441778302394083,0.0,0.0
1670,51,99,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,400,400,4,2,-2.423303882349344,0.0,0.0
1671,52,1,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,280,280,2,0,0.36306397838330573,1.0,0.0
1672,52,11,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,320,320,3,1,0.23909743421270124,1.0,0.0
1673,52,14,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,160,160,0,1,0.745831004222562,1.0,0.0
1674,52,15,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,100,100,1,1,-0.012683107781192025,1.0,0.0
1675,52,17,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,240,240,1,0,0.5520866920012597,1.0,0.0
1676,52,18,0.005,5.0,1.0,5.0,0.2587,0.5086255990411808,2.0,380,380,5,5,1.4872814792876186,1.0,0.0
1677,52,2,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,320,320,4,1,0.07595935674164662,1.0,0.0
1678,52,23,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,280,280,1,2,0.6593169868647863,1.0,0.0
1679,52,25,0.005,5.0,1.0,4.0,0.2587,0.5086255990411808,2.0,60,60,0,0,0.6618671276734489,1.0,1.0
1680,52,27,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,380,380,3,1,0.3688560902505165,1.0,0.0
1681,52,28,0.005,5.0,1.0,4.0,0.2587,0.5086255990411808,2.0,160,160,0,1,1.7730476752596722,1.0,0.0
1682,52,3,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,260,260,0,0,1.0862236252499646,1.0,1.0
1683,52,34,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,100,100,0,0,0.4601628656208787,1.0,1.0
1684,52,42,0.01,10.0,2.0,4.0,0.5174,1.0172511980823615,4.0,280,280,0,1,1.1530960394709018,1.0,1.0
1685,52,43,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,160,160,1,1,0.27129177580408254,1.0,0.0
1686,52,46,0.005,5.0,1.0,3.0,0.2587,0.5086255990411808,2.0,80,80,0,0,0.627275139393418,1.0,1.0
1687,52,47,0.005,5.0,1.0,3.0,0.2587,0.5086255990411808,2.0,160,160,1,0,0.6480822722815711,1.0,0.0
1688,52,48,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,80,80,0,0,0.33721171795641675,1.0,1.0
1689,52,50,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,340,340,4,3,-2.227435285610933,0.0,0.0
1690,52,56,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,60,60,0,0,-2.0895612643489967,0.0,0.0
1691,52,64,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,200,200,0,0,-2.6046613847163314,0.0,0.0
1692,52,66,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,200,200,1,1,-2.3019045697518443,0.0,0.0
1693,52,67,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,360,360,4,2,-2.3773274229109633,0.0,0.0
1694,52,68,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,120,120,1,0,-2.382339833602088,0.0,0.0
1695,52,71,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,140,140,0,1,-2.1500322640788325,0.0,0.0
1696,52,75,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,100,100,0,1,-2.0057523288890913,0.0,0.0
1697,52,76,0.005,5.0,0.0,1.0,0.2587,0.5086255990411808,0.0,160,160,1,2,0.006160308704818624,1.0,0.0
1698,52,77,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,120,120,2,0,-2.3797926445882083,0.0,0.0
1699,52,79,0.01,10.0,0.0,1.0,0.5174,1.0172511980823615,0.0,320,320,0,2,-1.7661949724566757,1.0,0.0
1700,52,8,0.005,5.0,1.0,3.0,0.2587,0.5086255990411808,2.0,60,60,0,0,0.4114959188476592,1.0,1.0
1701,52,82,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,460,460,4,6,-2.1163202783779522,0.0,0.0
1702,52,84,0.01,10.0,0.0,0.0,0.5174,1.0172511980823615,0.0,240,240,1,2,-4.153516731512101,0.0,0.0
1703,52,86,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,360,360,0,1,-2.5576557349099,0.0,0.0
1704,52,89,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,200,200,2,1,-2.3001708569428443,0.0,0.0
1705,52,91,0.01,10.0,0.0,1.0,0.5174,1.0172511980823615,0.0,200,200,1,0,-1.9897560500472127,1.0,1.0
1706,52,96,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,400,400,2,2,-2.4252491057913015,0.0,0.0
1707,52,98,0.01,10.0,0.0,0.0,0.5174,1.0172511980823615,0.0,200,200,3,0,-4.533784099561505,0.0,0.0
1708,53,16,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,280,280,1,1,0.6474067564844619,1.0,0.0
1709,53,23,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,80,80,0,0,0.3270866554062087,1.0,1.0
1710,53,25,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,100,100,3,0,-0.23631531522347804,1.0,0.0
1711,53,26,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,220,220,1,1,0.47451363955380693,1.0,0.0
1712,53,28,0.005,5.0,1.0,3.0,0.263675,0.5134929405551745,2.0,120,120,0,0,0.9566971739986015,1.0,1.0
1713,53,29,0.005,5.0,1.0,3.0,0.263675,0.5134929405551745,2.0,360,360,4,4,0.5468980075695895,1.0,0.0
1714,53,30,0.01,10.0,2.0,4.0,0.52735,1.026985881110349,4.0,440,440,0,3,1.6297978503605055,1.0,0.0
1715,53,31,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,380,380,2,3,0.5725569588021271,1.0,0.0
1716,53,44,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,500,500,1,5,1.0832217350231013,1.0,0.0
1717,53,47,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,60,60,0,0,0.18500893596491577,1.0,1.0
1718,53,48,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,100,100,1,0,-0.015967747470615433,1.0,0.0
1719,53,49,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,320,320,2,1,0.4458663032317257,1.0,0.0
1720,53,5,0.01,10.0,2.0,6.0,0.52735,1.026985881110349,4.0,400,400,0,2,3.0012518968284603,1.0,1.0
1721,53,51,0.01,10.0,0.0,0.0,0.52735,1.026985881110349,0.0,420,420,5,1,-4.932571895595494,0.0,0.0
1722,53,52,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,200,200,2,1,-2.3001913743077242,0.0,0.0
1723,53,58,0.01,10.0,0.0,1.0,0.52735,1.026985881110349,0.0,300,300,0,3,-2.0733425136990515,1.0,0.0
1724,53,63,0.005,5.0,0.0,1.0,0.263675,0.5134929405551745,0.0,340,340,1,1,0.2672921447839007,1.0,0.0
1725,53,71,0.01,10.0,0.0,1.0,0.52735,1.026985881110349,0.0,260,260,0,2,-1.5265997102651934,1.0,1.0
1726,53,75,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,400,400,1,0,-2.9033386307027294,0.0,0.0
1727,53,79,0.005,5.0,0.0,1.0,0.263675,0.5134929405551745,0.0,220,220,0,1,0.409268538660825,1.0,0.0
1728,53,80,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,120,120,0,0,-2.384886681184925,0.0,0.0
1729,53,83,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,200,200,2,1,-2.3001913743077242,0.0,0.0
1730,53,91,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,100,100,0,0,-2.3068008774070345,0.0,0.0
1731,53,92,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,100,100,0,0,-2.3068008774070345,0.0,0.0
1732,53,95,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,120,120,1,1,-2.081339029299697,0.0,0.0
1733,53,97,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,60,60,0,0,-2.0895952773091824,0.0,0.0
1734,54,1,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,140,140,2,0,-0.04580568458436641,1.0,0.0
1735,54,12,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,100,100,0,2,0.42714313879774385,1.0,0.0
