N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,16_2_0,20,20,0,0,0.023958203797107044,16,1.0,1.0
28,0.005,5.0,1.0,1.0,0.1393,0.37322915213043045,1.0,16_2_1,40,40,0,0,0.08444342736959423,16,1.0,1.0
31,0.005,5.0,1.0,1.0,0.154225,0.39271490931717884,1.0,16_2_2,60,60,0,2,0.15715569873269092,16,1.0,0.0
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,16_2_3,80,80,0,0,0.4349425176345118,16,1.0,1.0
65,0.005,5.0,1.0,2.0,0.323375,0.568660707276316,2.0,16_2_4,100,100,2,0,-0.19579185401364976,16,1.0,0.0
83,0.005,5.0,1.0,4.0,0.41292500000000004,0.6425924058063557,3.0,16_2_5,120,120,1,4,0.16802616406585888,16,1.0,0.0
54,0.005,5.0,1.0,3.0,0.26865,0.5183145762951299,2.0,16_2_6,140,140,0,0,1.0819523006957472,16,1.0,1.0
105,0.005,5.0,1.0,3.0,0.522375,0.7227551452601358,3.0,16_2_7,160,160,0,2,0.6018480425453254,16,1.0,0.0
85,0.005,5.0,1.0,3.0,0.422875,0.6502883975591137,3.0,16_2_8,180,180,0,1,0.8850582336829054,16,1.0,0.0
107,0.005,5.0,1.0,4.0,0.532325,0.729606058088884,3.0,16_2_9,200,200,2,1,0.0804147738410415,16,1.0,0.0
186,0.005,5.0,1.0,5.0,0.92535,0.9619511422104555,5.0,16_2_10,220,220,1,1,0.18687139139620063,16,1.0,0.0
111,0.005,5.0,1.0,6.0,0.5522250000000001,0.7431184293233483,3.0,16_2_11,240,240,0,1,2.18838043563195,16,1.0,0.0
85,0.005,5.0,1.0,5.0,0.422875,0.6502883975591137,3.0,16_2_12,260,260,1,2,1.518237050433842,16,1.0,0.0
53,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,16_2_13,280,280,1,1,0.6474067564844619,16,1.0,0.0
194,0.005,5.0,1.0,5.0,0.96515,0.9824204802425487,5.0,16_2_14,300,300,0,1,1.2608222418860033,16,1.0,0.0
123,0.005,5.0,1.0,5.0,0.6119249999999999,0.7822563518438185,4.0,16_2_15,320,320,3,1,0.39683292709811,16,1.0,0.0
33,0.005,5.0,1.0,1.0,0.16417500000000002,0.40518514286681345,1.0,16_2_16,340,340,2,2,0.2733760451900553,16,1.0,0.0
105,0.005,5.0,1.0,3.0,0.522375,0.7227551452601358,3.0,16_2_17,360,360,2,1,0.34681823054977007,16,1.0,0.0
325,0.005,10.0,1.0,21.0,1.616875,1.271563997602952,17.0,16_2_18,380,380,3,2,2.91359387543493,16,1.0,0.0
98,0.005,5.0,1.0,3.0,0.48755,0.6982478070141,3.0,16_2_19,400,400,0,0,1.526740861661065,16,1.0,1.0
236,0.005,10.0,1.0,12.0,1.1741,1.083558950865157,12.0,16_2_20,420,420,3,2,1.817722421526045,16,1.0,0.0
249,0.005,10.0,1.0,14.0,1.2387750000000002,1.113002695414526,13.0,16_2_21,440,440,3,2,2.461732872799175,16,1.0,0.0
215,0.005,10.0,1.0,13.0,1.069625,1.0342267643026843,11.0,16_2_22,460,460,4,4,2.266473172242471,16,1.0,0.0
54,0.005,5.0,1.0,3.0,0.26865,0.5183145762951299,2.0,16_2_23,480,480,4,2,0.8596270902816212,16,1.0,0.0
370,0.005,10.0,1.0,22.0,1.84075,1.3567424221273543,19.0,16_2_24,500,500,1,6,5.589812430932523,16,1.0,0.0
16,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,17_0_0,20,20,1,0,-0.2403069122354749,17,1.0,0.0
39,0.005,5.0,1.0,1.0,0.194025,0.4404826897847406,1.0,17_0_1,40,40,0,0,0.005660004153317094,17,1.0,1.0
21,0.005,5.0,1.0,1.0,0.104475,0.32322592717787973,1.0,17_0_2,60,60,2,0,-0.18817618926025562,17,1.0,0.0
14,0.005,5.0,1.0,1.0,0.06965,0.26391286440793293,1.0,17_0_3,80,80,3,0,-0.07373639903640773,17,1.0,0.0
29,0.005,5.0,1.0,1.0,0.144275,0.379835490706174,1.0,17_0_4,100,100,0,1,0.3438110810894018,17,1.0,0.0
49,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,17_0_5,120,120,1,1,0.12645380903965195,17,1.0,0.0
66,0.005,5.0,1.0,2.0,0.32835000000000003,0.5730183243143276,2.0,17_0_6,140,140,3,1,-0.2037931004762502,17,1.0,0.0
59,0.005,5.0,1.0,3.0,0.293525,0.5417794754325785,2.0,17_0_7,160,160,1,1,0.5193214117114272,17,1.0,0.0
20,0.005,5.0,1.0,2.0,0.0995,0.3154362059117501,1.0,17_0_8,180,180,0,1,1.5386220701851665,17,1.0,0.0
159,0.005,5.0,1.0,5.0,0.7910250000000001,0.8893958623695076,4.0,17_0_9,200,200,2,2,-0.08206709599469908,17,1.0,0.0
110,0.005,5.0,1.0,3.0,0.54725,0.7397634757136905,3.0,17_0_10,220,220,0,3,0.825392048903933,17,1.0,0.0
220,0.005,10.0,1.0,12.0,1.0945,1.0461835403025608,11.0,17_0_11,240,240,0,1,2.7884646625936047,17,1.0,0.0
136,0.005,5.0,1.0,5.0,0.6766000000000001,0.8225569889071517,4.0,17_0_12,260,260,1,4,0.7774420676945769,17,1.0,0.0
87,0.005,5.0,1.0,3.0,0.432825,0.6578943684209495,3.0,17_0_13,280,280,2,1,0.28567440413620465,17,1.0,0.0
90,0.005,5.0,1.0,3.0,0.44775,0.6691412406958638,3.0,17_0_14,300,300,4,1,-0.03242634333480691,17,1.0,0.0
12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,17_0_15,320,320,1,2,0.837410007113594,17,1.0,0.0
109,0.005,5.0,1.0,3.0,0.5422750000000001,0.7363932373399419,3.0,17_0_16,340,340,2,5,0.24786426207386528,17,1.0,0.0
344,0.005,10.0,1.0,20.0,1.7114,1.3082048769210426,18.0,17_0_17,360,360,3,4,2.1769966405522307,17,1.0,0.0
124,0.005,5.0,1.0,4.0,0.6169,0.7854298186343577,4.0,17_0_18,380,380,0,2,1.7461828800702652,17,1.0,0.0
286,0.005,10.0,1.0,17.0,1.42285,1.1928327627961934,15.0,17_0_19,400,400,3,1,2.5368486512807027,17,1.0,0.0
197,0.005,5.0,1.0,5.0,0.980075,0.9899873736568563,5.0,17_0_20,420,420,1,3,0.9337841281314736,17,1.0,0.0
383,0.005,10.0,1.0,20.0,1.905425,1.3803713268537563,20.0,17_0_21,440,440,1,4,4.116707353842067,17,1.0,0.0
246,0.005,10.0,1.0,14.0,1.2238499999999999,1.1062775420300277,13.0,17_0_22,460,460,3,2,2.66956207476785,17,1.0,0.0
34,0.005,5.0,1.0,2.0,0.16915000000000002,0.41127849445357584,1.0,17_0_23,480,480,4,2,0.7158553273612744,17,1.0,0.0
36,0.005,5.0,1.0,2.0,0.17909999999999998,0.4232020793899765,1.0,17_0_24,500,500,1,4,1.3969518445866704,17,1.0,0.0
13,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,17_1_0,20,20,0,0,0.1039890116494412,17,1.0,1.0
12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,17_1_1,40,40,1,1,0.031296228953957554,17,1.0,0.0
13,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,17_1_2,60,60,1,0,0.14856649722252974,17,1.0,0.0
28,0.005,5.0,1.0,1.0,0.1393,0.37322915213043045,1.0,17_1_3,80,80,0,0,0.28526047672031535,17,1.0,1.0
42,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,17_1_4,100,100,0,0,0.5883870827251982,17,1.0,1.0
80,0.005,5.0,1.0,3.0,0.398,0.6308724118235002,2.0,17_1_5,120,120,0,0,0.6017179181191947,17,1.0,1.0
104,0.005,5.0,1.0,3.0,0.5174,0.7193052203341778,3.0,17_1_6,140,140,2,2,-0.15346740986919807,17,1.0,0.0
59,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,17_1_7,160,160,0,0,0.6675121516522666,17,1.0,1.0
45,0.005,5.0,1.0,3.0,0.223875,0.4731543088676251,2.0,17_1_8,180,180,0,3,1.5010219969283756,17,1.0,0.0
117,0.005,5.0,1.0,4.0,0.582075,0.7629383985617711,3.0,17_1_9,200,200,1,0,0.35091338504993924,17,1.0,0.0
129,0.005,5.0,1.0,4.0,0.641775,0.8011086068692559,4.0,17_1_10,220,220,2,0,0.0042442467537061,17,1.0,0.0
52,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,17_1_11,240,240,1,0,0.5520866920012597,17,1.0,0.0
208,0.005,10.0,1.0,13.0,1.0348,1.0172511980823615,11.0,17_1_12,260,260,3,1,1.1171574576110779,17,1.0,0.0
257,0.005,10.0,1.0,15.0,1.278575,1.1307409075469057,13.0,17_1_13,280,280,0,1,3.679447570817976,17,1.0,0.0
37,0.005,5.0,1.0,1.0,0.184075,0.4290396252096069,1.0,17_1_14,300,300,3,1,0.05598951985657533,17,1.0,0.0
151,0.005,5.0,1.0,4.0,0.751225,0.8667323693043891,4.0,17_1_15,320,320,1,1,0.5897820030838713,17,1.0,0.0
334,0.005,10.0,1.0,19.0,1.6616499999999998,1.2890500378185479,17.0,17_1_16,340,340,1,3,3.312832704512202,17,1.0,0.0
129,0.005,5.0,1.0,5.0,0.641775,0.8011086068692559,4.0,17_1_17,360,360,0,3,2.127207106319988,17,1.0,0.0
213,0.005,10.0,1.0,11.0,1.059675,1.0294051680460905,11.0,17_1_18,380,380,2,2,2.0473183167656637,17,1.0,0.0
352,0.005,10.0,1.0,19.0,1.7512,1.3233291351738614,18.0,17_1_19,400,400,1,2,3.7814544736055637,17,1.0,0.0
277,0.005,10.0,1.0,17.0,1.378075,1.173914392108726,14.0,17_1_20,420,420,0,3,5.657557831893862,17,1.0,0.0
430,0.005,10.0,1.0,24.0,2.13925,1.4626175166460984,22.0,17_1_21,440,440,5,3,1.9305798258244562,17,1.0,0.0
324,0.005,10.0,1.0,17.0,1.6119,1.2696062381699296,17.0,17_1_22,460,460,3,3,2.576897158340318,17,1.0,0.0
474,0.005,10.0,1.0,27.0,2.35815,1.5356269078132228,24.0,17_1_23,480,480,3,2,3.721301153481574,17,1.0,0.0
185,0.005,5.0,1.0,5.0,0.920375,0.9593617670097137,5.0,17_1_24,500,500,3,1,0.4395560022533492,17,1.0,0.0
15,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,17_2_0,20,20,0,0,0.06741102749620076,17,1.0,1.0
16,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,17_2_1,40,40,0,0,0.24313875465356372,17,1.0,1.0
58,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,17_2_2,60,60,0,1,0.13644805400001073,17,1.0,0.0
60,0.005,5.0,1.0,2.0,0.2985,0.5463515351859094,2.0,17_2_3,80,80,2,0,-0.23177169214815574,17,1.0,0.0
58,0.005,5.0,1.0,3.0,0.28855,0.537168502427311,2.0,17_2_4,100,100,0,1,0.7099183677906908,17,1.0,0.0
58,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,17_2_5,120,120,1,0,0.02715839753401968,17,1.0,0.0
62,0.005,5.0,1.0,3.0,0.30845,0.5553827509024745,2.0,17_2_6,140,140,0,0,0.9516713243800661,17,1.0,1.0
59,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,17_2_7,160,160,3,0,-0.12829595799985793,17,1.0,0.0
105,0.005,5.0,1.0,3.0,0.522375,0.7227551452601358,3.0,17_2_8,180,180,0,0,0.7068478249846782,17,1.0,1.0
167,0.005,5.0,1.0,7.0,0.8308249999999999,0.9114960230302708,5.0,17_2_9,200,200,1,0,0.629004767034107,17,1.0,0.0
120,0.005,5.0,1.0,3.0,0.597,0.7726577508832743,3.0,17_2_10,220,220,0,1,0.758099923104242,17,1.0,0.0
163,0.005,5.0,1.0,6.0,0.810925,0.9005137422604943,5.0,17_2_11,240,240,0,0,1.5378115738373421,17,1.0,1.0
143,0.005,5.0,1.0,5.0,0.711425,0.8434601353946729,4.0,17_2_12,260,260,3,0,0.007321275222015012,17,1.0,0.0
244,0.005,10.0,1.0,16.0,1.2139,1.101771301132862,13.0,17_2_13,280,280,0,1,4.18503502578608,17,1.0,0.0
51,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,17_2_14,300,300,0,0,1.2057160200170305,17,1.0,1.0
34,0.005,5.0,1.0,1.0,0.16915000000000002,0.41127849445357584,1.0,17_2_15,320,320,2,0,0.23962877790101683,17,1.0,0.0
236,0.005,10.0,1.0,14.0,1.1741,1.083558950865157,12.0,17_2_16,340,340,0,2,4.32932808667076,17,1.0,0.0
33,0.005,5.0,1.0,2.0,0.16417500000000002,0.40518514286681345,1.0,17_2_17,360,360,4,3,0.507239829885213,17,1.0,0.0
263,0.005,10.0,1.0,14.0,1.308425,1.1438640653504244,14.0,17_2_18,380,380,1,2,3.1736000516959972,17,1.0,0.0
91,0.005,5.0,1.0,4.0,0.452725,0.6728484227521084,3.0,17_2_19,400,400,0,1,2.2493333815048344,17,1.0,0.0
263,0.005,10.0,1.0,15.0,1.308425,1.1438640653504244,14.0,17_2_20,420,420,1,2,3.915545647357671,17,1.0,0.0
401,0.005,10.0,1.0,22.0,1.994975,1.4124358392507603,21.0,17_2_21,440,440,1,2,4.492852254593696,17,1.0,0.0
273,0.005,10.0,1.0,16.0,1.358175,1.1654076539992346,14.0,17_2_22,460,460,2,2,3.6267784382292474,17,1.0,0.0
394,0.005,10.0,1.0,21.0,1.96015,1.4000535704036472,20.0,17_2_23,480,480,1,4,4.708619391264582,17,1.0,0.0
149,0.005,5.0,1.0,4.0,0.741275,0.8609732864613164,4.0,17_2_24,500,500,1,4,1.165041583735349,17,1.0,0.0
16,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,18_0_0,20,20,0,0,0.05162228396630731,18,1.0,1.0
24,0.005,5.0,1.0,1.0,0.11939999999999999,0.3455430508634199,1.0,18_0_1,40,40,0,0,0.12505669079235185,18,1.0,1.0
21,0.005,5.0,1.0,1.0,0.104475,0.32322592717787973,1.0,18_0_2,60,60,1,0,-0.013937315403854133,18,1.0,0.0
42,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,18_0_3,80,80,0,0,0.45604821109992394,18,1.0,1.0
92,0.005,5.0,1.0,4.0,0.4577,0.6765352910233139,3.0,18_0_4,100,100,0,1,0.5851379545027983,18,1.0,0.0
46,0.005,5.0,1.0,4.0,0.22885,0.47838269199459965,2.0,18_0_5,120,120,0,1,1.5622559886905762,18,1.0,0.0
31,0.005,5.0,1.0,1.0,0.154225,0.39271490931717884,1.0,18_0_6,140,140,2,1,-0.03683377740918322,18,1.0,0.0
69,0.005,5.0,1.0,2.0,0.34327500000000005,0.5858967485828882,2.0,18_0_7,160,160,0,1,0.5655090271146362,18,1.0,0.0
70,0.005,5.0,1.0,2.0,0.34825,0.5901271049528228,2.0,18_0_8,180,180,1,1,0.1551231196305654,18,1.0,0.0
21,0.005,5.0,1.0,1.0,0.104475,0.32322592717787973,1.0,18_0_9,200,200,1,0,0.4203128399169812,18,1.0,0.0
201,0.005,5.0,1.0,7.0,0.9999750000000001,0.9999874999218741,6.0,18_0_10,220,220,0,1,1.3613860162056477,18,1.0,0.0
71,0.005,5.0,1.0,3.0,0.35322499999999996,0.5943273508766023,2.0,18_0_11,240,240,1,0,0.7359535770989628,18,1.0,0.0
171,0.005,5.0,1.0,8.0,0.850725,0.9223475483785925,5.0,18_0_12,260,260,3,0,0.3734742353523181,18,1.0,0.0
100,0.005,5.0,1.0,5.0,0.4975,0.7053367989832943,3.0,18_0_13,280,280,0,0,2.1533984726756414,18,1.0,1.0
186,0.005,5.0,1.0,5.0,0.92535,0.9619511422104555,5.0,18_0_14,300,300,1,2,0.5429903776659801,18,1.0,0.0
110,0.005,5.0,1.0,3.0,0.54725,0.7397634757136905,3.0,18_0_15,320,320,1,1,0.5800079858095548,18,1.0,0.0
306,0.005,10.0,1.0,19.0,1.52235,1.2338354833607275,16.0,18_0_16,340,340,1,1,3.703507524243232,18,1.0,0.0
132,0.005,5.0,1.0,5.0,0.6567000000000001,0.8103702857336269,4.0,18_0_17,360,360,2,1,0.7828277538113134,18,1.0,0.0
52,0.005,5.0,1.0,5.0,0.2587,0.5086255990411808,2.0,18_0_18,380,380,5,5,1.4872814792876186,18,1.0,0.0
294,0.005,10.0,1.0,16.0,1.46265,1.2094006780219697,15.0,18_0_19,400,400,2,2,2.7755392511063794,18,1.0,0.0
30,0.005,5.0,1.0,1.0,0.14925,0.38632887544163713,1.0,18_0_20,420,420,3,2,0.2716748707772002,18,1.0,0.0
313,0.005,10.0,1.0,17.0,1.557175,1.2478681821410464,16.0,18_0_21,440,440,2,3,3.2099389201753725,18,1.0,0.0
230,0.005,10.0,1.0,13.0,1.1442500000000002,1.0696962185592693,12.0,18_0_22,460,460,6,2,1.2791785536189249,18,1.0,0.0
287,0.005,10.0,1.0,19.0,1.4278250000000001,1.1949163150614357,15.0,18_0_23,480,480,2,0,4.715376843426836,18,1.0,0.0
366,0.005,10.0,1.0,23.0,1.82085,1.349388750508911,19.0,18_0_24,500,500,1,3,6.016625328687284,18,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,18_1_0,20,20,1,0,-0.11780638549182879,18,1.0,0.0
28,0.005,5.0,1.0,1.0,0.1393,0.37322915213043045,1.0,18_1_1,40,40,0,0,0.08444342736959423,18,1.0,1.0
36,0.005,5.0,1.0,1.0,0.17909999999999998,0.4232020793899765,1.0,18_1_2,60,60,0,0,0.12499249780688879,18,1.0,1.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,18_1_3,80,80,0,2,0.44630043492299365,18,1.0,0.0
75,0.005,5.0,1.0,3.0,0.373125,0.6108395861435308,2.0,18_1_4,100,100,0,1,0.5045687854930688,18,1.0,0.0
33,0.005,5.0,1.0,1.0,0.16417500000000002,0.40518514286681345,1.0,18_1_5,120,120,0,1,0.3623193737880044,18,1.0,0.0
131,0.005,5.0,1.0,5.0,0.651725,0.8072948655850599,4.0,18_1_6,140,140,0,3,0.7936164255454166,18,1.0,0.0
153,0.005,5.0,1.0,6.0,0.761175,0.8724534371529521,4.0,18_1_7,160,160,0,1,1.033871390487201,18,1.0,0.0
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,18_1_8,180,180,0,0,0.7403647694753211,18,1.0,1.0
192,0.005,5.0,1.0,6.0,0.9551999999999999,0.9773433378296492,5.0,18_1_9,200,200,0,0,1.0324035396520685,18,1.0,1.0
13,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,18_1_10,220,220,0,0,0.9523834416120277,18,1.0,1.0
154,0.005,5.0,1.0,6.0,0.76615,0.8752999485890537,4.0,18_1_11,240,240,1,0,0.7879477296332291,18,1.0,0.0
141,0.005,5.0,1.0,4.0,0.701475,0.8375410437703934,4.0,18_1_12,260,260,1,1,0.43011181872418974,18,1.0,0.0
187,0.005,5.0,1.0,5.0,0.9303250000000001,0.9645335660307526,5.0,18_1_13,280,280,1,2,0.4448615384438727,18,1.0,0.0
269,0.005,10.0,1.0,16.0,1.3382749999999999,1.1568383638175213,14.0,18_1_14,300,300,2,1,2.0681864970355375,18,1.0,0.0
207,0.005,10.0,1.0,11.0,1.029825,1.014802936534971,11.0,18_1_15,320,320,2,4,1.6524032409419882,18,1.0,0.0
54,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,18_1_16,340,340,0,3,1.2494573293043219,18,1.0,0.0
303,0.005,10.0,1.0,18.0,1.507425,1.2277723730398888,16.0,18_1_17,360,360,0,1,4.953154129390093,18,1.0,0.0
231,0.005,10.0,1.0,13.0,1.149225,1.072019122963765,12.0,18_1_18,380,380,1,1,3.294065193115134,18,1.0,0.0
128,0.005,5.0,1.0,4.0,0.6368,0.7979974937304002,4.0,18_1_19,400,400,0,2,1.77172530205755,18,1.0,0.0
249,0.005,10.0,1.0,14.0,1.2387750000000002,1.113002695414526,13.0,18_1_20,420,420,0,2,4.916935568137476,18,1.0,0.0
232,0.005,10.0,1.0,13.0,1.1542,1.074337004854622,12.0,18_1_21,440,440,4,4,1.8648179621859138,18,1.0,0.0
415,0.005,10.0,1.0,23.0,2.0646250000000004,1.436880301208142,21.0,18_1_22,460,460,3,2,3.169665318657842,18,1.0,0.0
291,0.005,10.0,1.0,17.0,1.4477250000000002,1.2032144447271236,15.0,18_1_23,480,480,5,1,2.1656564729562886,18,1.0,0.0
135,0.005,5.0,1.0,6.0,0.671625,0.8195273027788641,4.0,18_1_24,500,500,1,2,2.378018028714802,18,1.0,0.0
11,0.005,5.0,1.0,2.0,0.054725,0.2339337513057917,1.0,18_2_0,20,20,0,0,0.4507344522332225,18,1.0,1.0
23,0.005,5.0,1.0,2.0,0.114425,0.33826764551165694,1.0,18_2_1,40,40,0,0,0.410682952956705,18,1.0,1.0
12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,18_2_2,60,60,1,1,0.17236726846166078,18,1.0,0.0
23,0.005,5.0,1.0,1.0,0.114425,0.33826764551165694,1.0,18_2_3,80,80,0,1,0.3458871351679006,18,1.0,0.0
78,0.005,5.0,1.0,2.0,0.38805,0.6229365938841609,2.0,18_2_4,100,100,1,0,-0.11784951176185059,18,1.0,0.0
42,0.005,5.0,1.0,3.0,0.20895,0.45711048992557585,2.0,18_2_5,120,120,0,0,1.1803396843288707,18,1.0,1.0
46,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,18_2_6,140,140,0,0,0.7436087161418604,18,1.0,1.0
153,0.005,5.0,1.0,5.0,0.761175,0.8724534371529521,4.0,18_2_7,160,160,1,2,0.07271673411363257,18,1.0,0.0
68,0.005,5.0,1.0,3.0,0.33830000000000005,0.5816356247686347,2.0,18_2_8,180,180,1,0,0.49775420567743217,18,1.0,0.0
189,0.005,5.0,1.0,7.0,0.9402750000000001,0.9696777815336391,5.0,18_2_9,200,200,2,1,0.02432122346530086,18,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,18_2_10,220,220,0,0,1.0606985089133043,18,1.0,1.0
101,0.005,5.0,1.0,4.0,0.502475,0.7088547100781655,3.0,18_2_11,240,240,1,2,0.7301898542127414,18,1.0,0.0
203,0.005,10.0,1.0,13.0,1.0099250000000002,1.004950247524722,11.0,18_2_12,260,260,2,3,1.7188911080514502,18,1.0,0.0
62,0.005,5.0,1.0,3.0,0.30845,0.5553827509024745,2.0,18_2_13,280,280,2,3,0.6353216217432791,18,1.0,0.0
269,0.005,10.0,1.0,14.0,1.3382749999999999,1.1568383638175213,14.0,18_2_14,300,300,0,1,3.447618384064758,18,1.0,0.0
167,0.005,5.0,1.0,6.0,0.8308249999999999,0.9114960230302708,5.0,18_2_15,320,320,3,2,0.2446254640948863,18,1.0,0.0
281,0.005,10.0,1.0,16.0,1.397975,1.182359928279033,15.0,18_2_16,340,340,5,2,0.8704323679604778,18,1.0,0.0
127,0.005,5.0,1.0,5.0,0.631825,0.7948742038838599,4.0,18_2_17,360,360,0,0,2.1661433195872397,18,1.0,1.0
72,0.005,5.0,1.0,2.0,0.35819999999999996,0.5984981202978,2.0,18_2_18,380,380,1,2,0.6436994276059366,18,1.0,0.0
113,0.005,5.0,1.0,3.0,0.5621750000000001,0.7497833020279927,3.0,18_2_19,400,400,2,2,0.3772488431216887,18,1.0,0.0
21,0.005,5.0,1.0,1.0,0.104475,0.32322592717787973,1.0,18_2_20,420,420,5,0,0.24327585358396966,18,1.0,0.0
126,0.005,5.0,1.0,4.0,0.62685,0.7917385932237988,4.0,18_2_21,440,440,0,1,1.9240008953446002,18,1.0,0.0
440,0.005,10.0,1.0,25.0,2.189,1.479526951427381,22.0,18_2_22,460,460,3,1,3.3923945648273217,18,1.0,0.0
467,0.005,10.0,1.0,26.0,2.323325,1.524245715099767,24.0,18_2_23,480,480,0,0,6.709014257675944,18,1.0,1.0
463,0.005,10.0,1.0,24.0,2.303425,1.5177038578062585,24.0,18_2_24,500,500,3,1,3.291708902661643,18,1.0,0.0
12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,19_0_0,20,20,0,0,0.12537631294950255,19,1.0,1.0
21,0.005,5.0,1.0,1.0,0.104475,0.32322592717787973,1.0,19_0_1,40,40,0,0,0.1621935391450255,19,1.0,1.0
42,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,19_0_2,60,60,0,1,0.2913856454547057,19,1.0,0.0
11,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,19_0_3,80,80,0,2,0.6070069964764814,19,1.0,0.0
78,0.005,5.0,1.0,2.0,0.38805,0.6229365938841609,2.0,19_0_4,100,100,0,0,0.24272777319009348,19,1.0,1.0
25,0.005,5.0,1.0,1.0,0.124375,0.35266839949164713,1.0,19_0_5,120,120,1,3,0.15478872894124684,19,1.0,0.0
118,0.005,5.0,1.0,3.0,0.58705,0.7661918819721336,3.0,19_0_6,140,140,0,1,0.4181910765106153,19,1.0,0.0
112,0.005,5.0,1.0,4.0,0.5572,0.7464583042608609,3.0,19_0_7,160,160,1,2,0.1582414324705543,19,1.0,0.0
68,0.005,5.0,1.0,2.0,0.33830000000000005,0.5816356247686347,2.0,19_0_8,180,180,1,2,0.17119243323711747,19,1.0,0.0
150,0.005,5.0,1.0,5.0,0.74625,0.8638576271585497,4.0,19_0_9,200,200,1,1,0.3044952494695759,19,1.0,0.0
204,0.005,10.0,1.0,13.0,1.0149,1.007422453591342,11.0,19_0_10,220,220,2,1,1.2386732254431976,19,1.0,0.0
171,0.005,5.0,1.0,6.0,0.850725,0.9223475483785925,5.0,19_0_11,240,240,3,3,-0.08121258380776471,19,1.0,0.0
256,0.005,10.0,1.0,13.0,1.2736,1.1285388783732708,13.0,19_0_12,260,260,1,2,1.7452270455123138,19,1.0,0.0
44,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,19_0_13,280,280,3,1,0.2654640200986572,19,1.0,0.0
76,0.005,5.0,1.0,3.0,0.3781,0.6148983655857283,2.0,19_0_14,300,300,0,0,1.494928615361596,19,1.0,1.0
82,0.005,5.0,1.0,4.0,0.40795000000000003,0.6387096366894741,3.0,19_0_15,320,320,1,3,1.3806466907277841,19,1.0,0.0
47,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,19_0_16,340,340,0,2,1.3578196117328556,19,1.0,0.0
126,0.005,5.0,1.0,5.0,0.62685,0.7917385932237988,4.0,19_0_17,360,360,1,2,1.396487373571568,19,1.0,0.0
82,0.005,5.0,1.0,3.0,0.40795000000000003,0.6387096366894741,3.0,19_0_18,380,380,2,5,0.6565639974077399,19,1.0,0.0
28,0.005,5.0,1.0,2.0,0.1393,0.37322915213043045,1.0,19_0_19,400,400,4,2,0.7276725121229827,19,1.0,0.0
42,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,19_0_20,420,420,2,2,0.8343516505156384,19,1.0,0.0
233,0.005,10.0,1.0,13.0,1.159175,1.0766498966702223,12.0,19_0_21,440,440,3,1,2.3539436907748197,19,1.0,0.0
312,0.005,10.0,1.0,18.0,1.5522,1.2458731877683218,16.0,19_0_22,460,460,3,1,3.04547677336246,19,1.0,0.0
431,0.005,10.0,1.0,22.0,2.144225,1.4643172470472374,22.0,19_0_23,480,480,4,3,2.3403602735300573,19,1.0,0.0
471,0.005,10.0,1.0,25.0,2.343225,1.530759615354416,24.0,19_0_24,500,500,1,7,5.165610114945492,19,1.0,0.0
