,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
845,180,5,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,3,3,0.6065877652610161,1.0,0.0
846,180,50,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,5,-1.9126582108969399,1.0,0.0
847,180,51,0.015,15.0,0.0,3.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,1,-2.433713584805943,1.0,1.0
848,180,52,0.015,15.0,0.0,5.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,2,-0.35277471249098175,1.0,0.0
849,180,53,0.015,15.0,0.0,2.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,3,-2.5622829598755206,1.0,0.0
850,180,54,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,10,2,-1.6703943302413564,1.0,0.0
851,180,55,0.015,15.0,0.0,5.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,1,0.001260695370602971,1.0,1.0
852,180,56,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,1,-2.557434544863389,1.0,0.0
853,180,57,0.015,15.0,0.0,6.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,3,-0.002783500942174555,1.0,0.0
854,180,58,0.015,15.0,0.0,2.0,2.6864999999999997,2.8389258532057506,0.0,540,540,7,1,-5.210051800418464,1.0,0.0
855,180,59,0.015,15.0,0.0,2.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,1,-4.994828299163348,1.0,0.0
856,180,6,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,1,0,2.099647757179854,1.0,1.0
857,180,60,0.015,15.0,0.0,1.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,1,-5.119780108474242,1.0,0.0
858,180,61,0.015,15.0,0.0,1.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,5,-4.215478699547853,1.0,0.0
859,180,62,0.015,15.0,0.0,1.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,2,-4.818750112810261,1.0,0.0
860,180,63,0.015,15.0,0.0,2.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,4,-2.258856781350172,1.0,0.0
861,180,64,0.015,15.0,0.0,1.0,2.6864999999999997,2.8389258532057506,0.0,540,540,0,1,-5.12098816066321,1.0,0.0
862,180,65,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,5,-2.614644164698694,1.0,0.0
863,180,66,0.015,15.0,0.0,1.0,2.6864999999999997,2.8389258532057506,0.0,540,540,3,2,-4.9912403956716,1.0,0.0
864,180,67,0.015,15.0,0.0,1.0,2.6864999999999997,2.8389258532057506,0.0,540,540,3,1,-5.41719918542357,1.0,0.0
865,180,68,0.015,15.0,0.0,5.0,2.6864999999999997,2.8389258532057506,0.0,540,540,0,6,0.29265546840399637,1.0,0.0
866,180,69,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,5,-2.6848457905368397,1.0,0.0
867,180,7,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,3,4,1.0280497787991063,1.0,0.0
868,180,70,0.015,15.0,0.0,3.0,2.6864999999999997,2.8389258532057506,0.0,540,540,0,1,-0.0011815758172897754,1.0,1.0
869,180,71,0.015,15.0,0.0,2.0,2.6864999999999997,2.8389258532057506,0.0,540,540,4,5,-3.029805970487603,1.0,0.0
870,180,72,0.015,15.0,0.0,0.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,3,-6.774180586416701,0.0,0.0
871,180,73,0.015,15.0,0.0,6.0,2.6864999999999997,2.8389258532057506,0.0,540,540,3,2,-0.29857120906728213,1.0,0.0
872,180,74,0.015,15.0,0.0,2.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,1,-3.159547271561908,1.0,0.0
873,180,75,0.015,15.0,0.0,0.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,2,-7.075213951826159,0.0,0.0
874,180,76,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,1,-2.2539779481068916,1.0,1.0
875,180,77,0.015,15.0,0.0,2.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,2,-2.8585172758979276,1.0,0.0
876,180,78,0.015,15.0,0.0,1.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,0,-5.117367280985684,1.0,1.0
877,180,79,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,3,-2.262428889735631,1.0,0.0
878,180,8,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,4,2,0.4294627152420154,1.0,0.0
879,180,80,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,6,-0.18088082814498185,1.0,0.0
880,180,81,0.015,15.0,0.0,5.0,2.6864999999999997,2.8389258532057506,0.0,540,540,3,5,-0.5234648083152005,1.0,0.0
881,180,82,0.015,15.0,0.0,3.0,2.6864999999999997,2.8389258532057506,0.0,540,540,0,1,-2.434928173141016,1.0,1.0
882,180,83,0.015,15.0,0.0,2.0,2.6864999999999997,2.8389258532057506,0.0,540,540,0,1,-2.56108486824025,1.0,1.0
883,180,84,0.015,15.0,0.0,3.0,2.6864999999999997,2.8389258532057506,0.0,540,540,4,2,-3.0339975353525728,1.0,0.0
884,180,85,0.015,15.0,0.0,3.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,1,-4.942094446761093,1.0,0.0
885,180,86,0.015,15.0,0.0,3.0,2.6864999999999997,2.8389258532057506,0.0,540,540,3,4,-2.6824260168422454,1.0,0.0
886,180,87,0.015,15.0,0.0,5.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,2,-4.084349550827801,1.0,0.0
887,180,88,0.015,15.0,0.0,2.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,2,-3.1595472715619084,1.0,0.0
888,180,89,0.015,15.0,0.0,1.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,1,-4.816337285321703,1.0,1.0
889,180,9,0.015,15.0,3.0,17.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,7,1.1724727620663469,1.0,0.0
890,180,90,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,3,-2.2600293929554223,1.0,0.0
891,180,91,0.015,15.0,0.0,3.0,2.6864999999999997,2.8389258532057506,0.0,540,540,7,2,-3.0333668380961645,1.0,0.0
892,180,92,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,3,0,-0.6483770636812607,1.0,1.0
893,180,93,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,2,0,-2.6080138717015373,1.0,1.0
894,180,94,0.015,15.0,0.0,1.0,2.6864999999999997,2.8389258532057506,0.0,540,540,4,4,-4.33799796203274,1.0,0.0
895,180,95,0.015,15.0,0.0,3.0,2.6864999999999997,2.8389258532057506,0.0,540,540,1,6,-0.3034196240794136,1.0,0.0
896,180,96,0.015,15.0,0.0,5.0,2.6864999999999997,2.8389258532057506,0.0,540,540,3,1,-0.6004489994016665,1.0,0.0
897,180,97,0.015,15.0,0.0,2.0,2.6864999999999997,2.8389258532057506,0.0,540,540,4,3,-2.8560978017745136,1.0,0.0
898,180,98,0.015,15.0,0.0,4.0,2.6864999999999997,2.8389258532057506,0.0,540,540,5,3,-5.059094154861267,1.0,0.0
899,180,99,0.015,15.0,0.0,1.0,2.6864999999999997,2.8389258532057506,0.0,540,540,5,1,-5.289844158869455,1.0,0.0
900,200,0,0.015,15.0,3.0,22.0,2.985,2.9924906014890005,15.0,600,600,3,1,1.6235127175793946,1.0,1.0
901,200,1,0.015,15.0,3.0,16.0,2.985,2.9924906014890005,15.0,600,600,1,3,1.734946964145964,1.0,0.0
902,200,10,0.015,15.0,3.0,16.0,2.985,2.9924906014890005,15.0,600,600,7,3,-0.47566842514456487,1.0,0.0
903,200,11,0.015,15.0,3.0,18.0,2.985,2.9924906014890005,15.0,600,600,0,1,2.9353360902557624,1.0,1.0
904,200,12,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,1,4,1.8389810099462833,1.0,1.0
905,200,13,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,3,2,1.0191424604908166,1.0,0.0
906,200,14,0.015,15.0,3.0,20.0,2.985,2.9924906014890005,15.0,600,600,4,5,0.6397714047459357,1.0,0.0
907,200,15,0.015,15.0,3.0,18.0,2.985,2.9924906014890005,15.0,600,600,2,4,1.4403034466776417,1.0,0.0
908,200,16,0.015,15.0,3.0,23.0,2.985,2.9924906014890005,15.0,600,600,3,2,1.9636312634946123,1.0,1.0
909,200,17,0.015,15.0,3.0,21.0,2.985,2.9924906014890005,15.0,600,600,6,4,0.22481383528475515,1.0,0.0
910,200,18,0.015,15.0,3.0,20.0,2.985,2.9924906014890005,15.0,600,600,0,2,3.4394753564511857,1.0,1.0
911,200,19,0.015,15.0,3.0,20.0,2.985,2.9924906014890005,15.0,600,600,1,5,2.5732347308531756,1.0,0.0
912,200,2,0.015,15.0,3.0,16.0,2.985,2.9924906014890005,15.0,600,600,2,5,1.5463896671959652,1.0,0.0
913,200,20,0.015,15.0,3.0,20.0,2.985,2.9924906014890005,15.0,600,600,7,6,0.039489006172157615,1.0,0.0
914,200,21,0.015,15.0,3.0,18.0,2.985,2.9924906014890005,15.0,600,600,4,1,0.19442547676715902,1.0,0.0
915,200,22,0.015,15.0,3.0,22.0,2.985,2.9924906014890005,15.0,600,600,1,2,3.264502053873964,1.0,0.0
916,200,23,0.015,15.0,3.0,19.0,2.985,2.9924906014890005,15.0,600,600,2,1,1.5068877396320401,1.0,0.0
917,200,24,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,3,3,0.8817745202236271,1.0,0.0
918,200,25,0.015,15.0,3.0,20.0,2.985,2.9924906014890005,15.0,600,600,1,2,2.5768217968820544,1.0,1.0
919,200,26,0.015,15.0,3.0,21.0,2.985,2.9924906014890005,15.0,600,600,2,1,1.9300706162523733,1.0,1.0
920,200,27,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,3,1,1.0278315324911185,1.0,1.0
921,200,28,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,1,4,1.8369852016804245,1.0,1.0
922,200,29,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,3,1,0.4270461009061893,1.0,0.0
923,200,3,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,3,2,0.8825088950509571,1.0,0.0
924,200,30,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,4,7,0.23414130912113645,1.0,0.0
925,200,31,0.015,15.0,3.0,16.0,2.985,2.9924906014890005,15.0,600,600,5,1,0.027591354857856,1.0,0.0
926,200,32,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,2,6,1.1115571435226579,1.0,0.0
927,200,33,0.015,15.0,3.0,18.0,2.985,2.9924906014890005,15.0,600,600,3,4,0.6001119591860146,1.0,0.0
928,200,34,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,4,7,0.02202882732878929,1.0,0.0
929,200,35,0.015,15.0,3.0,18.0,2.985,2.9924906014890005,15.0,600,600,3,3,0.5812298418839494,1.0,0.0
930,200,36,0.015,15.0,3.0,16.0,2.985,2.9924906014890005,15.0,600,600,4,3,0.6724855526911953,1.0,0.0
931,200,37,0.015,15.0,3.0,19.0,2.985,2.9924906014890005,15.0,600,600,5,5,0.1877484500645648,1.0,0.0
932,200,38,0.015,15.0,3.0,19.0,2.985,2.9924906014890005,15.0,600,600,3,7,1.0123471328933233,1.0,0.0
933,200,39,0.015,15.0,3.0,15.0,2.985,2.9924906014890005,15.0,600,600,3,2,0.6277225686878458,1.0,1.0
934,200,4,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,5,4,0.049312481125845326,1.0,0.0
935,200,40,0.015,15.0,3.0,19.0,2.985,2.9924906014890005,15.0,600,600,3,2,2.0141217070131034,1.0,1.0
936,200,41,0.015,15.0,3.0,18.0,2.985,2.9924906014890005,15.0,600,600,2,4,1.663138043687,1.0,0.0
937,200,42,0.015,15.0,3.0,22.0,2.985,2.9924906014890005,15.0,600,600,3,3,1.8838297477972012,1.0,0.0
938,200,43,0.015,15.0,3.0,16.0,2.985,2.9924906014890005,15.0,600,600,5,2,-0.10487125985191478,1.0,0.0
939,200,44,0.015,15.0,3.0,18.0,2.985,2.9924906014890005,15.0,600,600,9,2,-0.303737150330219,1.0,0.0
940,200,45,0.015,15.0,3.0,18.0,2.985,2.9924906014890005,15.0,600,600,4,1,0.2874393646531449,1.0,0.0
941,200,46,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,0,1,2.6878231564421644,1.0,1.0
942,200,47,0.015,15.0,3.0,20.0,2.985,2.9924906014890005,15.0,600,600,1,2,2.589586828549012,1.0,1.0
943,200,48,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,5,1,0.8775012894924012,1.0,1.0
944,200,49,0.015,15.0,3.0,17.0,2.985,2.9924906014890005,15.0,600,600,5,2,0.18639804215566447,1.0,0.0
945,200,5,0.015,15.0,3.0,20.0,2.985,2.9924906014890005,15.0,600,600,2,3,1.8296966952545493,1.0,1.0
946,200,50,0.015,15.0,0.0,5.0,2.985,2.9924906014890005,0.0,600,600,3,4,-0.6526715433966657,1.0,0.0
947,200,51,0.015,15.0,0.0,3.0,2.985,2.9924906014890005,0.0,600,600,6,3,-2.8696197519467903,1.0,0.0
948,200,52,0.015,15.0,0.0,4.0,2.985,2.9924906014890005,0.0,600,600,4,2,-3.0290971717665403,1.0,0.0
949,200,53,0.015,15.0,0.0,4.0,2.985,2.9924906014890005,0.0,600,600,5,2,-1.073767267393046,1.0,0.0
950,200,54,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,4,2,-3.376955142199213,1.0,0.0
951,200,55,0.015,15.0,0.0,4.0,2.985,2.9924906014890005,0.0,600,600,4,1,-0.9509920667947577,1.0,0.0
952,200,56,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,7,3,-4.999948533464666,1.0,0.0
953,200,57,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,2,1,-2.9041501411213266,1.0,1.0
954,200,58,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,3,3,-3.0770122421764468,1.0,0.0
955,200,59,0.015,15.0,0.0,1.0,2.985,2.9924906014890005,0.0,600,600,2,5,-5.032331231647655,1.0,0.0
956,200,6,0.015,15.0,3.0,20.0,2.985,2.9924906014890005,15.0,600,600,3,2,0.9477394930292342,1.0,0.0
957,200,60,0.015,15.0,0.0,0.0,2.985,2.9924906014890005,0.0,600,600,2,2,-7.3365927774812185,0.0,0.0
958,200,61,0.015,15.0,0.0,1.0,2.985,2.9924906014890005,0.0,600,600,1,3,-4.9106376306785515,1.0,0.0
959,200,62,0.015,15.0,0.0,9.0,2.985,2.9924906014890005,0.0,600,600,2,6,0.401078073356475,1.0,0.0
960,200,63,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,0,4,-4.611771373362757,1.0,0.0
961,200,64,0.015,15.0,0.0,5.0,2.985,2.9924906014890005,0.0,600,600,3,2,-2.9978369641397458,1.0,0.0
962,200,65,0.015,15.0,0.0,0.0,2.985,2.9924906014890005,0.0,600,600,2,2,-7.211656768844767,0.0,0.0
963,200,66,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,3,4,-3.0813338040269986,1.0,0.0
964,200,67,0.015,15.0,0.0,3.0,2.985,2.9924906014890005,0.0,600,600,3,2,-2.778674277414246,1.0,0.0
965,200,68,0.015,15.0,0.0,4.0,2.985,2.9924906014890005,0.0,600,600,5,2,-2.59655416375674,1.0,1.0
966,200,69,0.015,15.0,0.0,5.0,2.985,2.9924906014890005,0.0,600,600,5,3,-0.9960281110937746,1.0,0.0
967,200,7,0.015,15.0,3.0,18.0,2.985,2.9924906014890005,15.0,600,600,1,4,2.069246829404589,1.0,0.0
968,200,70,0.015,15.0,0.0,5.0,2.985,2.9924906014890005,0.0,600,600,7,2,-2.969653352713074,1.0,0.0
969,200,71,0.015,15.0,0.0,3.0,2.985,2.9924906014890005,0.0,600,600,4,2,-3.081317880813592,1.0,0.0
970,200,72,0.015,15.0,0.0,4.0,2.985,2.9924906014890005,0.0,600,600,5,3,-1.075389535298525,1.0,0.0
971,200,73,0.015,15.0,0.0,5.0,2.985,2.9924906014890005,0.0,600,600,2,1,-2.7007484588396604,1.0,1.0
972,200,74,0.015,15.0,0.0,0.0,2.985,2.9924906014890005,0.0,600,600,3,2,-7.335505681840004,0.0,0.0
973,200,75,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,4,3,-5.207332667090276,1.0,0.0
974,200,76,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,4,1,-3.3780315411984563,1.0,0.0
975,200,77,0.015,15.0,0.0,1.0,2.985,2.9924906014890005,0.0,600,600,6,1,-5.6801161677777445,1.0,0.0
976,200,78,0.015,15.0,0.0,3.0,2.985,2.9924906014890005,0.0,600,600,3,2,-0.7759770724842082,1.0,0.0
977,200,79,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,1,3,-4.608512611171678,1.0,0.0
978,200,8,0.015,15.0,3.0,18.0,2.985,2.9924906014890005,15.0,600,600,5,2,-0.1274571480427096,1.0,0.0
979,200,80,0.015,15.0,0.0,5.0,2.985,2.9924906014890005,0.0,600,600,2,6,-2.225181430972599,1.0,0.0
980,200,81,0.015,15.0,0.0,4.0,2.985,2.9924906014890005,0.0,600,600,6,3,-1.2466212926715647,1.0,0.0
981,200,82,0.015,15.0,0.0,4.0,2.985,2.9924906014890005,0.0,600,600,5,3,-3.255791199320659,1.0,0.0
982,200,83,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,3,4,-2.725905881292859,1.0,0.0
983,200,84,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,4,6,-4.429722032037947,1.0,0.0
984,200,85,0.015,15.0,0.0,1.0,2.985,2.9924906014890005,0.0,600,600,7,6,-5.1965571033927045,1.0,0.0
985,200,86,0.015,15.0,0.0,3.0,2.985,2.9924906014890005,0.0,600,600,2,3,-0.6020519830904985,1.0,0.0
986,200,87,0.015,15.0,0.0,1.0,2.985,2.9924906014890005,0.0,600,600,7,1,-5.504019465655013,1.0,0.0
987,200,88,0.015,15.0,0.0,5.0,2.985,2.9924906014890005,0.0,600,600,4,2,-0.7754399992728166,1.0,0.0
988,200,89,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,5,3,-3.075911721921415,1.0,0.0
989,200,9,0.015,15.0,3.0,19.0,2.985,2.9924906014890005,15.0,600,600,1,1,2.497151805714898,1.0,1.0
990,200,90,0.015,15.0,0.0,3.0,2.985,2.9924906014890005,0.0,600,600,2,2,-3.081333938479061,1.0,0.0
991,200,91,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,4,1,-3.5040519303809203,1.0,0.0
992,200,92,0.015,15.0,0.0,3.0,2.985,2.9924906014890005,0.0,600,600,4,1,-0.899831292540898,1.0,0.0
993,200,93,0.015,15.0,0.0,5.0,2.985,2.9924906014890005,0.0,600,600,6,4,-1.0479020253690479,1.0,0.0
994,200,94,0.015,15.0,0.0,8.0,2.985,2.9924906014890005,0.0,600,600,4,1,-0.5680601336242092,1.0,0.0
995,200,95,0.015,15.0,0.0,2.0,2.985,2.9924906014890005,0.0,600,600,5,1,-5.206245571449062,1.0,0.0
996,200,96,0.015,15.0,0.0,7.0,2.985,2.9924906014890005,0.0,600,600,3,4,-1.6944648938009739,1.0,0.0
997,200,97,0.015,15.0,0.0,5.0,2.985,2.9924906014890005,0.0,600,600,5,6,-0.8718060018976006,1.0,0.0
998,200,98,0.015,15.0,0.0,4.0,2.985,2.9924906014890005,0.0,600,600,1,2,-0.17770146248602123,1.0,0.0
999,200,99,0.015,15.0,0.0,1.0,2.985,2.9924906014890005,0.0,600,600,5,1,-5.681200521721448,1.0,0.0
1000,220,0,0.015,30.0,3.0,36.0,3.2835,3.138550620907682,33.0,660,660,5,2,3.8382858558464434,1.0,1.0
1001,220,1,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,6,4,2.7253656188981554,1.0,0.0
1002,220,10,0.015,30.0,3.0,34.0,3.2835,3.138550620907682,33.0,660,660,5,2,2.941040063688982,1.0,0.0
1003,220,11,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,3,5,4.669319582181567,1.0,0.0
1004,220,12,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,4,2,4.382624996568021,1.0,1.0
1005,220,13,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,4,3,3.9973338814733204,1.0,0.0
1006,220,14,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,6,2,2.733758915458676,1.0,0.0
1007,220,15,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,4,6,4.8321933631431655,1.0,0.0
1008,220,16,0.015,30.0,3.0,39.0,3.2835,3.138550620907682,33.0,660,660,4,6,5.052818991128786,1.0,0.0
1009,220,17,0.015,30.0,3.0,36.0,3.2835,3.138550620907682,33.0,660,660,2,3,5.470325803567953,1.0,0.0
1010,220,18,0.015,30.0,3.0,38.0,3.2835,3.138550620907682,33.0,660,660,2,5,6.060183131024195,1.0,0.0
1011,220,19,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,5,3,4.1799501584759415,1.0,0.0
1012,220,2,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,2,5,6.130248575801264,1.0,0.0
1013,220,20,0.015,30.0,3.0,36.0,3.2835,3.138550620907682,33.0,660,660,2,2,5.501428618990808,1.0,0.0
1014,220,21,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,5,3,3.3788974286402644,1.0,0.0
1015,220,22,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,2,4,5.2195511646285535,1.0,0.0
1016,220,23,0.015,30.0,3.0,39.0,3.2835,3.138550620907682,33.0,660,660,3,2,5.668561688136879,1.0,0.0
1017,220,24,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,4,1,3.597442849778016,1.0,0.0
1018,220,25,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,3,3,4.693388419297338,1.0,0.0
1019,220,26,0.015,30.0,3.0,36.0,3.2835,3.138550620907682,33.0,660,660,3,8,4.755242069489064,1.0,0.0
1020,220,27,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,5,5,3.5650111923041443,1.0,0.0
1021,220,28,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,2,1,5.776643945353909,1.0,1.0
1022,220,29,0.015,30.0,3.0,40.0,3.2835,3.138550620907682,33.0,660,660,4,1,6.076679521441941,1.0,1.0
1023,220,3,0.015,30.0,3.0,36.0,3.2835,3.138550620907682,33.0,660,660,1,3,6.579489147117416,1.0,0.0
1024,220,30,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,4,2,4.2552829611825675,1.0,0.0
1025,220,31,0.015,30.0,3.0,33.0,3.2835,3.138550620907682,33.0,660,660,4,3,3.72919792059639,1.0,0.0
1026,220,32,0.015,30.0,3.0,39.0,3.2835,3.138550620907682,33.0,660,660,1,3,7.379995404577735,1.0,0.0
1027,220,33,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,2,1,5.280351182945629,1.0,1.0
1028,220,34,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,3,2,4.19575738886552,1.0,0.0
1029,220,35,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,4,4,4.075090179662987,1.0,0.0
1030,220,36,0.015,30.0,3.0,36.0,3.2835,3.138550620907682,33.0,660,660,5,3,3.1892176457964885,1.0,0.0
1031,220,37,0.015,30.0,3.0,39.0,3.2835,3.138550620907682,33.0,660,660,1,2,7.4877338781868925,1.0,1.0
1032,220,38,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,3,3,4.184321082627043,1.0,0.0
1033,220,39,0.015,30.0,3.0,34.0,3.2835,3.138550620907682,33.0,660,660,5,5,2.698660176095676,1.0,0.0
1034,220,4,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,2,0,5.328292381480411,1.0,1.0
1035,220,40,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,1,1,6.322236944330294,1.0,1.0
1036,220,41,0.015,30.0,3.0,38.0,3.2835,3.138550620907682,33.0,660,660,3,2,5.363517616285373,1.0,0.0
1037,220,42,0.015,30.0,3.0,33.0,3.2835,3.138550620907682,33.0,660,660,3,5,3.695946511376521,1.0,0.0
1038,220,43,0.015,30.0,3.0,36.0,3.2835,3.138550620907682,33.0,660,660,6,2,2.521479705759396,1.0,0.0
1039,220,44,0.015,30.0,3.0,39.0,3.2835,3.138550620907682,33.0,660,660,8,0,2.3965834078633295,1.0,0.0
1040,220,45,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,0,4,7.370625632855706,1.0,1.0
1041,220,46,0.015,30.0,3.0,36.0,3.2835,3.138550620907682,33.0,660,660,3,1,4.895469079113612,1.0,1.0
1042,220,47,0.015,30.0,3.0,34.0,3.2835,3.138550620907682,33.0,660,660,3,4,4.417523816527297,1.0,0.0
1043,220,48,0.015,30.0,3.0,36.0,3.2835,3.138550620907682,33.0,660,660,6,3,3.3286523133862977,1.0,0.0
1044,220,49,0.015,30.0,3.0,35.0,3.2835,3.138550620907682,33.0,660,660,3,7,5.284257002276683,1.0,0.0
1045,220,5,0.015,30.0,3.0,36.0,3.2835,3.138550620907682,33.0,660,660,4,2,3.8469479819017534,1.0,0.0
1046,220,50,0.015,30.0,0.0,6.0,3.2835,3.138550620907682,0.0,660,660,6,3,-2.6945852854388233,1.0,0.0
1047,220,51,0.015,30.0,0.0,2.0,3.2835,3.138550620907682,0.0,660,660,3,1,-4.862859418428144,1.0,1.0
1048,220,52,0.015,30.0,0.0,2.0,3.2835,3.138550620907682,0.0,660,660,5,3,-3.4176533534400235,1.0,0.0
1049,220,53,0.015,30.0,0.0,2.0,3.2835,3.138550620907682,0.0,660,660,2,0,-2.94544854762746,1.0,1.0
1050,220,54,0.015,30.0,0.0,5.0,3.2835,3.138550620907682,0.0,660,660,6,1,-1.0742582490847048,1.0,0.0
1051,220,55,0.015,30.0,0.0,3.0,3.2835,3.138550620907682,0.0,660,660,3,1,-0.7761749479633705,1.0,0.0
1052,220,56,0.015,30.0,0.0,5.0,3.2835,3.138550620907682,0.0,660,660,3,1,-0.5987770468197864,1.0,1.0
1053,220,57,0.015,30.0,0.0,1.0,3.2835,3.138550620907682,0.0,660,660,3,4,-4.988801893132175,1.0,0.0
1054,220,58,0.015,30.0,0.0,3.0,3.2835,3.138550620907682,0.0,660,660,3,3,-4.511642976684303,1.0,0.0
1055,220,59,0.015,30.0,0.0,5.0,3.2835,3.138550620907682,0.0,660,660,4,2,-0.6512274202241082,1.0,0.0
1056,220,6,0.015,30.0,3.0,37.0,3.2835,3.138550620907682,33.0,660,660,6,4,2.9211724975100637,1.0,0.0
