N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
926,0.0017559865872694026,5.0,True,9.130217899057333,8.130217899057333,240_0_8,587,70,3,0,-0.21204034659848675,240,1.0,0.0
912,0.005861939345798618,1.0,True,9.34608868336834,5.34608868336834,241_0_0,723,524,0,0,1.2884245129724359,241,1.0,1.0
478,0.008021460885034321,1.5,True,11.751387454569608,5.751387454569608,241_0_1,256,829,0,4,0.9837817718706512,241,1.0,0.0
366,0.006270085119666048,2.0,True,7.589702307595547,4.589702307595547,241_0_2,419,806,0,1,1.4298818638454165,241,1.0,0.0
398,0.008586024760922337,2.5,True,10.543094637117726,8.543094637117726,241_0_3,803,477,4,1,1.244813439619518,241,1.0,0.0
615,0.0024919537331569287,3.0,True,5.597654637674533,4.597654637674533,241_0_4,706,36,1,0,0.2571101540243264,241,1.0,0.0
168,0.007235456149422545,3.5,True,5.254448215860457,4.254448215860457,241_0_5,352,174,0,1,1.6804053795228684,241,1.0,0.0
258,0.006446334407325952,4.0,True,7.652617108360383,6.652617108360383,241_0_6,326,357,2,2,0.3616991239756609,241,1.0,0.0
781,0.003954918530914239,4.5,True,17.89956117689809,13.899561176898091,241_0_7,155,590,0,1,0.09778606327013635,241,1.0,0.0
469,0.006590129608273715,5.0,True,18.45385393140186,15.453853931401861,241_0_8,497,864,3,0,1.8473644467593895,241,1.0,0.0
358,0.00807744641122631,1.0,True,5.891725815219019,2.891725815219019,242_0_0,395,63,2,3,-0.10767574518200149,242,1.0,0.0
403,0.00495471894490402,1.5,True,3.99512760219448,2.99512760219448,242_0_1,761,407,7,6,-0.2800327303858388,242,1.0,0.0
911,0.0018924443633149158,2.0,True,5.4480336299597765,3.4480336299597765,242_0_2,919,129,8,1,-0.38875334412494045,242,1.0,0.0
603,0.009987814819469485,2.5,True,20.05663084035025,15.056630840350248,242_0_3,672,179,5,1,1.4059860758352027,242,1.0,0.0
465,0.008396488796175735,3.0,True,13.71310187066515,11.71310187066515,242_0_4,713,770,10,4,-0.0985480222735585,242,1.0,0.0
377,0.0005687529177619888,3.5,True,0.7504694749869443,0.7504694749869443,242_0_5,238,259,2,2,-0.9385629332420448,242,1.0,0.0
784,7.053521519814088e-05,4.0,True,0.2211984348613698,0.2211984348613698,242_0_6,878,691,10,10,-1.8215233337812025,242,1.0,0.0
903,0.009594625535167352,4.5,True,44.987760862152534,38.987760862152534,242_0_7,757,217,3,2,6.714112897218072,242,1.0,0.0
662,0.0002433813684731101,5.0,True,0.8055923296459945,0.8055923296459945,242_0_8,70,784,0,3,-0.6536944139546568,242,1.0,0.0
240,0.0006540772776411363,1.0,False,0.0,0.0,243_0_0,916,52,10,0,-2.029275014166571,243,0.0,0.0
524,0.006263476116163872,1.5,False,7.0,0.0,243_0_1,683,787,7,10,-0.2401320633465477,243,1.0,0.0
528,0.008880620528283709,2.0,False,2.0,0.0,243_0_2,596,105,4,2,-0.4446513266595875,243,1.0,0.0
868,0.007263462181583908,2.5,False,6.0,0.0,243_0_3,335,493,4,1,-0.3804137339883554,243,1.0,0.0
452,0.003987640656220169,3.0,False,1.0,0.0,243_0_4,193,642,0,2,-0.14654264108317477,243,1.0,0.0
792,0.004034677911506008,3.5,False,3.0,0.0,243_0_5,838,344,9,4,-0.5834361829843235,243,1.0,0.0
341,0.003552842529494723,4.0,False,2.0,0.0,243_0_6,792,281,4,1,-0.2565922470274451,243,1.0,0.0
272,0.0029333774859205564,4.5,False,2.0,0.0,243_0_7,912,72,3,0,-0.06233665144564586,243,1.0,0.0
463,0.0035605018271143906,5.0,False,3.0,0.0,243_0_8,186,939,1,10,-0.27888568523748475,243,1.0,0.0
806,0.007026871535765049,1.0,False,5.0,0.0,244_0_0,687,811,4,6,-0.2883932916729887,244,1.0,0.0
918,0.0048710717000305295,1.5,False,2.0,0.0,244_0_1,964,276,14,1,-0.8830617636941016,244,1.0,0.0
674,0.007759689759075883,2.0,False,9.0,0.0,244_0_2,387,137,1,1,-0.045693971341040175,244,1.0,0.0
898,0.00575010939769534,2.5,False,3.0,0.0,244_0_3,802,600,5,2,-0.44868310197521905,244,1.0,0.0
118,0.0075725558293870425,3.0,False,2.0,0.0,244_0_4,806,498,1,0,0.8362036844811772,244,1.0,0.0
554,0.0028430961945179645,3.5,False,3.0,0.0,244_0_5,706,586,8,5,-0.505367923805694,244,1.0,0.0
56,0.0024785408723078653,4.0,False,0.0,0.0,244_0_6,258,465,0,1,-2.6679359748497276,244,0.0,0.0
646,0.0009279040041211783,4.5,False,0.0,0.0,244_0_7,413,155,2,3,-1.8936387787879074,244,0.0,0.0
385,0.004639218921951758,5.0,False,3.0,0.0,244_0_8,565,398,2,1,-0.13086804151314776,244,1.0,0.0
669,0.004960012665093764,1.0,False,1.0,0.0,245_0_0,645,158,7,2,-0.8861458379769527,245,1.0,0.0
415,0.005005633838242402,1.5,False,1.0,0.0,245_0_1,202,744,1,2,-0.42851515101190746,245,1.0,0.0
120,0.0017251675057540982,2.0,False,0.0,0.0,245_0_2,294,724,4,7,-2.253612389379774,245,0.0,0.0
872,0.0031219353541696773,2.5,False,2.0,0.0,245_0_3,259,966,0,2,-0.18800893422318932,245,1.0,0.0
442,0.009191366462930175,3.0,False,3.0,0.0,245_0_4,904,12,3,0,-0.12894387573833138,245,1.0,0.0
866,0.008151048537131288,3.5,False,4.0,0.0,245_0_5,782,226,5,2,-0.3724633135545019,245,1.0,0.0
303,0.008025359262818162,4.0,False,3.0,0.0,245_0_6,545,103,4,1,-0.22293084798051818,245,1.0,0.0
738,0.00044757114208862083,4.5,False,1.0,0.0,245_0_7,895,119,4,1,-0.6458276907317377,245,1.0,0.0
307,0.00866677632366944,5.0,False,2.0,0.0,245_0_8,14,396,0,6,-0.2806478540689081,245,1.0,0.0
883,0.000705969084690321,1.0,True,0.6233707017815535,0.6233707017815535,246_0_0,916,888,1,1,-1.2431214310642709,246,1.0,0.0
572,0.007402642831184016,1.5,True,11.351467549155885,6.351467549155886,246_0_1,499,411,2,0,0.41319561021524626,246,1.0,0.0
464,0.007155666673881825,2.0,True,8.640458673362334,6.640458673362334,246_0_2,867,633,8,5,-0.12903998631520736,246,1.0,0.0
203,0.008600010857714408,2.5,True,5.364505510290062,4.364505510290062,246_0_3,488,480,5,2,-0.015018792264701548,246,1.0,0.0
339,0.0028640404788109752,3.0,True,3.912729166950762,2.912729166950762,246_0_4,35,300,0,0,-0.25733444817628803,246,1.0,1.0
641,0.0015393598761894356,3.5,True,5.453553882230999,3.453553882230999,246_0_5,145,803,2,9,-0.3469733428994768,246,1.0,0.0
114,0.004128468985206312,4.0,True,1.8825818572540782,1.8825818572540782,246_0_6,893,160,10,2,-0.15696064232682508,246,1.0,0.0
155,0.0019123235554658936,4.5,True,1.333845679937461,1.333845679937461,246_0_7,601,435,1,1,0.1434872183589436,246,1.0,0.0
380,0.002697586945242868,5.0,True,6.125415195961449,5.125415195961449,246_0_8,345,606,0,0,0.8479972349320511,246,1.0,1.0
966,0.005926891441004961,1.0,True,9.725377132010792,5.7253771320107925,247_0_0,616,432,4,2,-0.23656286456457618,247,1.0,0.0
692,0.0016945031425419743,1.5,True,1.7588942619585692,1.7588942619585692,247_0_1,513,900,1,7,-0.2556673663021781,247,1.0,0.0
357,0.006307048870517012,2.0,True,7.503232893549146,4.503232893549146,247_0_2,401,272,0,0,1.3976778429322234,247,1.0,1.0
883,0.0026672797571754858,2.5,True,10.888020063964884,5.888020063964885,247_0_3,511,521,6,3,-0.2931051961536562,247,1.0,0.0
114,0.002469403171121285,3.0,True,0.8445358845234794,0.8445358845234794,247_0_4,862,750,3,0,-0.46202452178041253,247,1.0,0.0
961,0.0016810086467641695,3.5,True,9.654072583391283,5.654072583391284,247_0_5,47,291,0,1,-0.2800018003384199,247,1.0,0.0
888,0.0066473612866989485,4.0,True,31.611427290354666,23.611427290354666,247_0_6,462,348,4,2,0.896248948589201,247,1.0,0.0
160,0.0029957646332312536,4.5,True,4.156950535926502,2.1569505359265024,247_0_7,420,601,6,2,-0.12967978168040933,247,1.0,0.0
367,0.003826189439440221,5.0,True,7.0210576213728055,7.0210576213728055,247_0_8,764,65,10,0,-0.1978399083529934,247,1.0,0.0
658,0.007131229476963149,1.0,True,7.692348995841752,4.692348995841752,248_0_0,330,623,0,5,0.33054249487627974,248,1.0,0.0
856,0.007287992837168122,1.5,True,16.357782802923868,9.357782802923868,248_0_1,996,85,12,1,-0.20659576099228613,248,1.0,0.0
645,0.009382817378616364,2.0,True,19.10383441841511,12.10383441841511,248_0_2,383,744,1,1,1.4295835794999725,248,1.0,0.0
876,0.009021000065769346,2.5,True,31.755990144034868,19.755990144034868,248_0_3,877,422,10,5,1.3784355852812717,248,1.0,0.0
421,0.005421186183989589,3.0,True,9.84695815037885,6.846958150378851,248_0_4,905,903,6,1,0.5844535358399862,248,1.0,0.0
215,0.004695212984600993,3.5,True,4.5331477709122465,3.5331477709122465,248_0_5,707,70,2,0,0.8612576069865366,248,1.0,0.0
572,0.003758255056814911,4.0,True,13.598887569992517,8.598887569992517,248_0_6,933,535,2,3,2.610838046124855,248,1.0,0.0
337,0.004888682634955667,4.5,True,12.413687215910269,7.41368721591027,248_0_7,982,559,5,6,2.6532422600078838,248,1.0,0.0
459,0.009713398704659978,5.0,True,24.29225002719465,22.29225002719465,248_0_8,80,380,0,0,0.33223734942621724,248,1.0,1.0
669,0.003002568109150763,1.0,False,1.0,0.0,249_0_0,680,590,3,1,-0.5967371678731967,249,1.0,0.0
326,0.005423626142303299,1.5,False,1.0,0.0,249_0_1,731,64,0,0,0.20565895877178095,249,1.0,1.0
600,0.006567786451590978,2.0,False,6.0,0.0,249_0_2,654,72,0,0,1.0653467685957647,249,1.0,1.0
366,0.007327023198449077,2.5,False,2.0,0.0,249_0_3,452,180,2,7,-0.2542787382691515,249,1.0,0.0
185,0.007633633735522125,3.0,False,0.0,0.0,249_0_4,301,236,0,1,-2.375684265104171,249,0.0,0.0
846,0.0014633595939469656,3.5,False,1.0,0.0,249_0_5,244,45,0,0,-0.19265093087044688,249,1.0,1.0
107,0.008723386942203395,4.0,False,0.0,0.0,249_0_6,473,909,0,2,-2.7826789790899245,249,0.0,0.0
719,0.009086968840440322,4.5,False,10.0,0.0,249_0_7,349,687,3,7,-0.24336213787398212,249,1.0,0.0
447,0.005975292214147593,5.0,False,3.0,0.0,249_0_8,598,848,2,4,-0.15439213483423037,249,1.0,0.0
899,0.004607554677387912,1.0,True,9.142191654971732,4.142191654971733,250_0_0,190,712,2,4,-0.3032646711408652,250,1.0,0.0
164,0.0011057718657113491,1.5,True,1.272019878964992,0.2720198789649919,250_0_1,979,616,0,0,0.5419491806944339,250,1.0,1.0
206,0.008345255659922075,2.0,True,3.4382453318878947,3.4382453318878947,250_0_2,342,264,1,1,0.1860358008298159,250,1.0,0.0
328,0.0029651077685130954,2.5,True,5.431388370180738,2.431388370180738,250_0_3,830,496,2,1,0.8318142776847953,250,1.0,0.0
794,0.009229624428999626,3.0,True,29.98496538987711,21.98496538987711,250_0_4,428,268,1,1,2.844843989728678,250,1.0,0.0
259,0.006431480735197007,3.5,True,5.830137286456088,5.830137286456088,250_0_5,637,603,3,4,0.550192363497585,250,1.0,0.0
772,0.006245640993527021,4.0,True,25.28653938801144,19.28653938801144,250_0_6,742,776,6,3,1.4587319178437692,250,1.0,0.0
123,0.0019799595871446887,4.5,True,1.0959076314845853,1.0959076314845853,250_0_7,739,249,5,2,-0.20126850561661205,250,1.0,0.0
945,0.00878790112889192,5.0,True,48.522832834014324,41.522832834014324,250_0_8,328,80,0,0,4.611582153906218,250,1.0,1.0
953,0.006225842882983374,1.0,False,9.0,0.0,251_0_0,881,770,5,3,-0.2088072315151152,251,1.0,0.0
799,0.008488214493648654,1.5,False,7.0,0.0,251_0_1,315,167,0,1,0.1030525958012944,251,1.0,0.0
601,0.007297437882808565,2.0,False,6.0,0.0,251_0_2,95,253,0,0,-0.2369062398268584,251,1.0,1.0
619,0.002730199571536358,2.5,False,2.0,0.0,251_0_3,242,558,0,2,-0.15786932423185152,251,1.0,0.0
781,0.0068704291932387765,3.0,False,12.0,0.0,251_0_4,348,655,3,7,-0.2382383168489185,251,1.0,0.0
982,0.004874336967980832,3.5,False,2.0,0.0,251_0_5,814,205,6,1,-0.6356786176318896,251,1.0,0.0
700,0.0032208948979819563,4.0,False,2.0,0.0,251_0_6,911,622,3,1,-0.3365825480220377,251,1.0,0.0
579,0.006530131894027006,4.5,False,4.0,0.0,251_0_7,553,981,2,6,-0.18629423308225954,251,1.0,0.0
197,0.006838490358405576,5.0,False,0.0,0.0,251_0_8,464,862,5,4,-2.5346195837428156,251,0.0,0.0
568,0.008090643332119707,1.0,True,10.595485412643994,4.595485412643994,252_0_0,839,154,2,2,1.364621374524452,252,1.0,0.0
210,0.006378829219114444,1.5,True,4.00933120402105,2.00933120402105,252_0_1,579,628,3,8,0.182624787961255,252,1.0,0.0
113,0.005869302260730056,2.0,True,1.3264623109249927,1.3264623109249927,252_0_2,782,328,3,0,0.08398301474893619,252,1.0,0.0
429,0.005455343501300044,2.5,True,7.850855905144297,5.850855905144297,252_0_3,496,868,7,8,-0.244271372351701,252,1.0,0.0
583,0.00337454631977708,3.0,True,10.902081513290113,5.902081513290113,252_0_4,984,771,4,4,0.8936324071702363,252,1.0,0.0
143,0.001804169116157508,3.5,True,0.9029866426368328,0.9029866426368328,252_0_5,107,649,1,1,-0.5757424445224504,252,1.0,0.0
146,0.008622996171294826,4.0,True,6.035829764036179,5.035829764036179,252_0_6,84,377,0,3,0.356908743071899,252,1.0,0.0
252,0.00615076193474121,4.5,True,7.974964033996533,6.974964033996533,252_0_7,166,253,1,1,0.006491425454958572,252,1.0,0.0
679,0.005827279103263143,5.0,True,25.78361255557837,19.78361255557837,252_0_8,847,752,6,7,2.769859943478222,252,1.0,0.0
217,0.0032256717296010487,1.0,True,0.6999707653234276,0.6999707653234276,253_0_0,337,266,0,1,-0.5900570382352474,253,1.0,0.0
293,0.001625999971316411,1.5,True,1.7146269873935627,0.7146269873935627,253_0_1,843,401,6,1,-0.36493433722622026,253,1.0,0.0
268,0.003978270989428543,2.0,True,4.132353250333699,2.1323532503336993,253_0_2,390,995,5,10,-0.2551502941411603,253,1.0,0.0
94,0.007334101457467042,2.5,True,3.723513842504755,1.723513842504755,253_0_3,398,127,4,1,0.3301158250832728,253,1.0,0.0
278,0.002051183545761688,3.0,True,1.7106870771652478,1.7106870771652478,253_0_4,350,414,1,4,-0.14790096000714234,253,1.0,0.0
232,0.005387426048437801,3.5,True,6.374589951331495,4.374589951331495,253_0_5,542,647,3,1,0.6340117595262836,253,1.0,0.0
843,0.002006050122494256,4.0,True,8.764401013050632,6.764401013050632,253_0_6,256,750,1,4,-0.23281213419012867,253,1.0,0.0
647,0.005323029390396019,4.5,True,20.498000070138012,15.49800007013801,253_0_7,790,257,9,2,0.5328023104192583,253,1.0,0.0
18,0.005057192740082915,5.0,True,1.4551473466074625,0.45514734660746237,253_0_8,858,128,8,1,0.5680434210480215,253,1.0,0.0
144,0.008170114087243139,1.0,False,0.0,0.0,254_0_0,299,662,3,8,-2.1650252719642418,254,0.0,0.0
46,0.00035712696085557716,1.5,False,0.0,0.0,254_0_1,809,25,9,1,-1.4262603625208574,254,0.0,0.0
366,0.0006267880737896503,2.0,False,0.0,0.0,254_0_2,585,584,1,3,-2.4659542772584833,254,0.0,0.0
988,0.0019616924359007535,2.5,False,1.0,0.0,254_0_3,524,31,6,0,-0.9161893018670408,254,1.0,0.0
407,0.0031319503679922535,3.0,False,1.0,0.0,254_0_4,251,360,1,2,-0.3919139386184038,254,1.0,0.0
923,0.009629448139912112,3.5,False,10.0,0.0,254_0_5,446,901,2,8,-0.20952698261916952,254,1.0,0.0
850,0.0020690705888823146,4.0,False,2.0,0.0,254_0_6,389,252,5,1,-0.6763032301890208,254,1.0,0.0
252,0.005297968480677657,4.5,False,2.0,0.0,254_0_7,636,125,5,0,-0.297620109723089,254,1.0,0.0
984,0.0009336419338694801,5.0,False,0.0,0.0,254_0_8,377,479,3,3,-2.3798377430775677,254,0.0,0.0
786,0.007195713380261734,1.0,False,5.0,0.0,255_0_0,392,912,1,3,-0.20450092482028012,255,1.0,0.0
898,0.005323697462327469,1.5,False,7.0,0.0,255_0_1,186,446,3,7,-0.3723449929907174,255,1.0,0.0
218,0.008351838045788693,2.0,False,1.0,0.0,255_0_2,638,913,0,4,0.29171983785527955,255,1.0,0.0
554,0.005218026533791977,2.5,False,3.0,0.0,255_0_3,740,555,4,4,-0.3002508161532652,255,1.0,0.0
811,0.0009307668982377648,3.0,False,1.0,0.0,255_0_4,794,52,5,0,-0.7663568452920905,255,1.0,0.0
102,0.0058881395902858355,3.5,False,2.0,0.0,255_0_5,667,770,2,4,0.5007969964421352,255,1.0,0.0
451,0.0016355930529389163,4.0,False,0.0,0.0,255_0_6,35,95,0,0,-2.2869090379778854,255,0.0,0.0
910,0.0012484305777386694,4.5,False,2.0,0.0,255_0_7,492,267,6,1,-0.7099204706624098,255,1.0,0.0
989,0.001280345851075948,5.0,False,0.0,0.0,255_0_8,581,705,0,2,-2.6730516221104796,255,0.0,0.0
473,0.008936046028074345,1.0,True,7.226749771279165,4.226749771279165,256_0_0,788,963,0,1,2.088473958378853,256,1.0,0.0
367,0.00702806723265914,1.5,True,3.8689510115788566,3.8689510115788566,256_0_1,739,102,12,2,-0.4299388462443939,256,1.0,0.0
287,0.00904467651107308,2.0,True,9.191644317355948,5.191644317355948,256_0_2,32,168,0,0,-0.25402586562440155,256,1.0,1.0
998,0.005887689726088721,2.5,True,18.689785866591357,14.68978586659136,256_0_3,738,382,5,7,0.01712520737327938,256,1.0,0.0
126,0.003708302800976667,3.0,True,2.40173845876918,1.4017384587691801,256_0_4,975,407,3,0,0.5592304659219106,256,1.0,0.0
722,0.0037321898736300697,3.5,True,12.431243810663187,9.431243810663187,256_0_5,731,31,7,0,-0.19397752017868594,256,1.0,0.0
134,0.0030374861018492463,4.0,True,1.628092550591196,1.628092550591196,256_0_6,18,73,0,1,-0.24483188569405215,256,1.0,0.0
783,0.004377653900511973,4.5,True,20.424663518453936,15.424663518453936,256_0_7,412,574,4,3,-0.18925063093715522,256,1.0,0.0
149,0.007632305838429141,5.0,True,6.686067849629709,5.686067849629709,256_0_8,937,152,8,2,1.3430487892038903,256,1.0,0.0
162,9.539454958197746e-05,1.0,True,0.01545391703228035,0.01545391703228035,257_0_0,772,700,11,2,-2.6309907075798202,257,1.0,0.0
480,0.007357726182709891,1.5,True,11.29756285155112,5.297562851551121,257_0_1,20,243,0,2,-0.28265119483269585,257,1.0,0.0
807,0.004757478605348804,2.0,True,10.67857046903297,7.6785704690329695,257_0_2,107,727,0,4,-0.24683541195422642,257,1.0,0.0
931,0.004275611450313668,2.5,True,12.951485650605061,9.951485650605061,257_0_3,736,69,0,0,2.077326212817829,257,1.0,1.0
72,0.0017062177436351067,3.0,True,0.36854303262518306,0.36854303262518306,257_0_4,755,193,3,1,-1.3535056318458623,257,1.0,0.0
576,0.0020133439229938466,3.5,True,5.058901348755595,4.058901348755595,257_0_5,71,116,1,2,-0.32747745103755593,257,1.0,0.0
572,0.008103710987727148,4.0,True,22.541290739919717,18.541290739919717,257_0_6,896,174,6,0,3.073346993393268,257,1.0,0.0
411,0.00970682901401197,4.5,True,23.95278026141514,17.95278026141514,257_0_7,907,27,2,0,8.338654611139615,257,1.0,0.0
673,0.00876309502762482,5.0,True,35.487814767957516,29.487814767957516,257_0_8,666,51,3,0,5.691841338574587,257,1.0,0.0
236,0.0018669451184012997,1.0,True,1.4405990479427067,0.4405990479427067,258_0_0,872,589,2,3,-0.00855242955677152,258,1.0,0.0
528,0.003473242309043536,1.5,True,2.750807908762481,2.750807908762481,258_0_1,883,995,9,5,-0.5028621443444805,258,1.0,0.0
462,0.005737504906808335,2.0,True,8.301454533890901,5.301454533890902,258_0_2,899,531,6,4,0.07654054461335578,258,1.0,0.0
899,0.007064129215263626,2.5,True,21.876630411305,15.876630411305,258_0_3,553,694,4,2,0.2705314443535821,258,1.0,0.0
67,0.0011965538288283405,3.0,True,0.24050731959449645,0.24050731959449645,258_0_4,782,589,2,6,-1.5704994794673361,258,1.0,0.0
617,0.0036430393192275834,3.5,True,10.867143409871968,7.867143409871967,258_0_5,624,757,10,7,-0.28075218744171304,258,1.0,0.0
370,0.00541116998381281,4.0,True,9.008531576042959,8.008531576042959,258_0_6,406,683,6,5,-0.20129327463292424,258,1.0,0.0
523,0.00046702328582089,4.5,True,2.0991393031794647,1.0991393031794647,258_0_7,877,139,0,0,0.3754079228312127,258,1.0,1.0
269,0.009352903011627157,5.0,True,15.579654550638525,12.579654550638525,258_0_8,625,524,6,5,2.6356444109043364,258,1.0,0.0
484,0.005772353105965231,1.0,True,5.793818903287172,2.793818903287172,259_0_0,96,33,0,0,-0.2237787251447027,259,1.0,1.0
360,0.0021487675145226894,1.5,True,1.1603344578422523,1.1603344578422523,259_0_1,53,633,0,4,-0.24077245503990088,259,1.0,0.0
25,0.0013819224516540929,2.0,True,0.06909612258270464,0.06909612258270464,259_0_2,835,922,4,2,-2.5475601450556695,259,1.0,0.0
360,0.00848515600101441,2.5,True,10.63664040091297,7.636640400912969,259_0_3,754,125,3,0,1.7951831941920737,259,1.0,0.0
793,0.002133697473860863,3.0,True,6.076066290314993,5.076066290314993,259_0_4,680,119,2,2,-0.15847364044307577,259,1.0,0.0
218,0.0037145287581327137,3.5,True,4.834185442455261,2.8341854424552606,259_0_5,518,546,3,8,0.22380570614549197,259,1.0,0.0
74,0.007014319559903508,4.0,True,2.0762385897314384,2.0762385897314384,259_0_6,647,476,4,7,0.3591248189188878,259,1.0,0.0
56,0.006585602525061295,4.5,True,1.6595718363154464,1.6595718363154464,259_0_7,446,178,1,1,0.44353197082177254,259,1.0,0.0
973,0.005815917388506482,5.0,True,32.29443809508403,28.294438095084033,259_0_8,259,651,5,0,-0.2607564188305095,259,1.0,0.0
565,0.005514261619492024,1.0,False,8.0,0.0,260_0_0,655,919,5,1,-0.17745207993246245,260,1.0,0.0
490,0.00797892543557039,1.5,False,6.0,0.0,260_0_1,287,853,0,0,0.3634212227373812,260,1.0,1.0
709,0.004787569782223239,2.0,False,2.0,0.0,260_0_2,536,486,3,6,-0.4514561436711416,260,1.0,0.0
26,0.007951971341630061,2.5,False,1.0,0.0,260_0_3,51,43,1,0,-0.12816770673849817,260,1.0,0.0
604,0.0005371481966580571,3.0,False,0.0,0.0,260_0_4,742,221,9,4,-1.947128665915123,260,0.0,0.0
435,0.007107950575889959,3.5,False,5.0,0.0,260_0_5,685,882,8,5,-0.30485769837589227,260,1.0,0.0
564,0.00018409641487929007,4.0,False,1.0,0.0,260_0_6,272,821,1,5,-0.42950650674355806,260,1.0,0.0
221,0.005666684382542491,4.5,False,2.0,0.0,260_0_7,746,538,4,2,-0.13743207976368862,260,1.0,0.0
