,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
1697,53,37,0.01,10.0,2.0,4.0,0.52735,1.026985881110349,4.0,2000,2000,8,11,1.9250174639441084,1.0,0.0
1698,53,40,0.01,10.0,2.0,4.0,0.52735,1.026985881110349,4.0,2000,2000,11,9,1.4797267392496563,1.0,0.0
1699,53,44,0.005,5.0,1.0,3.0,0.263675,0.5134929405551745,2.0,1000,1000,5,4,1.5645459925863519,1.0,0.0
1700,53,5,0.005,5.0,1.0,3.0,0.263675,0.5134929405551745,2.0,1000,1000,6,10,1.3835509567598778,1.0,0.0
1701,53,52,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,1000,1000,7,4,-2.599618786513917,0.0,0.0
1702,53,56,0.01,10.0,0.0,0.0,0.52735,1.026985881110349,0.0,2000,2000,10,15,-4.741502699807287,0.0,0.0
1703,53,57,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,1000,1000,6,5,-2.5208525376138775,0.0,0.0
1704,53,58,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,1000,1000,5,7,-2.396328401974444,0.0,0.0
1705,53,62,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,1000,1000,9,8,-2.343515095545601,0.0,0.0
1706,53,66,0.005,5.0,0.0,1.0,0.263675,0.5134929405551745,0.0,1000,1000,7,3,0.09339995845738976,1.0,0.0
1707,53,69,0.01,10.0,0.0,0.0,0.52735,1.026985881110349,0.0,2000,2000,12,12,-4.916762772997956,0.0,0.0
1708,53,7,0.005,5.0,1.0,3.0,0.263675,0.5134929405551745,2.0,1000,1000,1,5,2.708244454445073,1.0,0.0
1709,53,70,0.01,10.0,0.0,0.0,0.52735,1.026985881110349,0.0,2000,2000,11,7,-5.343148880258868,0.0,0.0
1710,53,76,0.01,10.0,0.0,1.0,0.52735,1.026985881110349,0.0,2000,2000,10,7,-2.3027974100081505,1.0,0.0
1711,53,79,0.01,10.0,0.0,1.0,0.52735,1.026985881110349,0.0,2000,2000,13,12,-2.2358269821204573,1.0,0.0
1712,53,82,0.01,10.0,0.0,1.0,0.52735,1.026985881110349,0.0,2000,2000,8,7,-2.206365802648288,1.0,0.0
1713,53,84,0.01,10.0,0.0,1.0,0.52735,1.026985881110349,0.0,2000,2000,12,11,-2.193456439135326,1.0,0.0
1714,53,88,0.01,10.0,0.0,2.0,0.52735,1.026985881110349,0.0,2000,2000,12,14,0.30933878829824324,1.0,0.0
1715,53,9,0.01,10.0,2.0,4.0,0.52735,1.026985881110349,4.0,2000,2000,8,12,1.924400896878577,1.0,0.0
1716,53,95,0.01,10.0,0.0,1.0,0.52735,1.026985881110349,0.0,2000,2000,13,11,-2.302841228213122,1.0,0.0
1717,54,10,0.005,5.0,1.0,3.0,0.26865,0.5183145762951299,2.0,1000,1000,7,5,1.2098449292246303,1.0,0.0
1718,54,12,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,7,5,0.5528630401899828,1.0,0.0
1719,54,18,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,16,6,0.033919575997799385,1.0,0.0
1720,54,19,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,5,6,0.7858132179807226,1.0,0.0
1721,54,20,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,10,3,0.29119197854380924,1.0,0.0
1722,54,21,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,4,5,0.9322923293522765,1.0,0.0
1723,54,22,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,2,4,1.330454219725784,1.0,0.0
1724,54,28,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,4,8,0.9303260785052618,1.0,0.0
1725,54,32,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,2,5,1.3297129643659762,1.0,0.0
1726,54,34,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,8,3,0.45717423622795006,1.0,0.0
1727,54,35,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,3,7,1.106726296902873,1.0,0.0
1728,54,36,0.01,10.0,2.0,6.0,0.5373,1.0366291525902598,4.0,2000,2000,7,7,3.770390925593144,1.0,0.0
1729,54,37,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,4,8,0.9303260785052618,1.0,0.0
1730,54,38,0.01,10.0,2.0,4.0,0.5373,1.0366291525902598,4.0,2000,2000,9,13,1.767773198260834,1.0,0.0
1731,54,4,0.01,10.0,2.0,4.0,0.5373,1.0366291525902598,4.0,2000,2000,5,10,2.562905897271053,1.0,0.0
1732,54,40,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,9,1,0.37106963314371266,1.0,0.0
1733,54,43,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,4,7,0.9309820126594062,1.0,0.0
1734,54,44,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,3,4,1.1088215531668801,1.0,0.0
1735,54,46,0.005,5.0,1.0,2.0,0.26865,0.5183145762951299,2.0,1000,1000,4,6,0.9316374293256616,1.0,0.0
1736,54,50,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,9,7,-2.394671561016626,0.0,0.0
1737,54,53,0.01,10.0,0.0,1.0,0.5373,1.0366291525902598,0.0,2000,2000,11,7,-2.4072959482132137,1.0,0.0
1738,54,54,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,6,3,-2.6969465488812427,0.0,0.0
1739,54,55,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,7,7,-2.3955019522483956,0.0,0.0
1740,54,56,0.01,10.0,0.0,0.0,0.5373,1.0366291525902598,0.0,2000,2000,10,9,-5.121719842120978,0.0,0.0
1741,54,58,0.015,15.0,0.0,1.0,0.8059499999999999,1.5549437288853896,0.0,3000,3000,10,14,-4.914193405195633,1.0,0.0
1742,54,60,0.005,5.0,0.0,2.0,0.26865,0.5183145762951299,0.0,1000,1000,3,3,1.1095188232966873,1.0,0.0
1743,54,65,0.005,5.0,0.0,2.0,0.26865,0.5183145762951299,0.0,1000,1000,4,3,0.9336005828688102,1.0,0.0
1744,54,66,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,3,6,-2.455149933575483,0.0,0.0
1745,54,67,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,4,4,-2.600864552295416,0.0,0.0
1746,54,68,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,2,6,-2.455562957364962,0.0,0.0
1747,54,77,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,6,7,-2.3959165532172615,0.0,0.0
1748,54,80,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,5,1,-2.9983907500910725,0.0,0.0
1749,54,84,0.01,10.0,0.0,0.0,0.5373,1.0366291525902598,0.0,2000,2000,6,10,-5.095345575690747,0.0,0.0
1750,54,85,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,6,4,-2.6000365358731865,0.0,0.0
1751,54,9,0.005,5.0,1.0,3.0,0.26865,0.5183145762951299,2.0,1000,1000,6,5,1.364363181343727,1.0,0.0
1752,54,91,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,7,5,-2.5204406888566955,0.0,0.0
1753,54,92,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,5,5,-2.52126949537141,0.0,0.0
1754,54,95,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,3,5,-2.522096723206095,0.0,0.0
1755,54,99,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,1000,1000,2,4,-2.6016909930431984,0.0,0.0
1756,55,1,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,11,3,0.20359074010697942,1.0,0.0
1757,55,13,0.01,10.0,2.0,4.0,0.54725,1.0461835403025608,4.0,2000,2000,16,9,0.8824593871762513,1.0,0.0
1758,55,16,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,3,5,1.0928790938501316,1.0,0.0
1759,55,17,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,5,3,0.7724012292311326,1.0,0.0
1760,55,23,0.005,5.0,1.0,3.0,0.273625,0.5230917701512804,2.0,1000,1000,5,5,1.51699003364672,1.0,0.0
1761,55,24,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,5,5,0.7711894179445471,1.0,0.0
1762,55,27,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,4,7,0.9157500510947979,1.0,0.0
1763,55,28,0.005,5.0,1.0,3.0,0.273625,0.5230917701512804,2.0,1000,1000,3,5,1.9633690576861107,1.0,0.0
1764,55,29,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,5,4,0.7717955522290457,1.0,0.0
1765,55,30,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,3,8,1.0907916211051751,1.0,0.0
1766,55,34,0.005,5.0,1.0,3.0,0.273625,0.5230917701512804,2.0,1000,1000,10,4,0.8113587033611821,1.0,0.0
1767,55,4,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,4,4,0.917702882006101,1.0,0.0
1768,55,47,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,7,8,0.5360829756202246,1.0,0.0
1769,55,49,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,1,6,1.6144460281025788,1.0,0.0
1770,55,54,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,7,5,-2.5204438312614785,0.0,0.0
1771,55,56,0.005,5.0,0.0,1.0,0.273625,0.5230917701512804,0.0,1000,1000,5,6,0.20201800685366197,1.0,0.0
1772,55,58,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,4,5,-2.5216852646420134,0.0,0.0
1773,55,59,0.01,10.0,0.0,0.0,0.54725,1.0461835403025608,0.0,2000,2000,14,6,-5.5180085218196036,0.0,0.0
1774,55,6,0.005,5.0,1.0,3.0,0.273625,0.5230917701512804,2.0,1000,1000,4,2,1.7236620533232823,1.0,0.0
1775,55,60,0.005,5.0,0.0,1.0,0.273625,0.5230917701512804,0.0,1000,1000,5,8,0.20141556898452,1.0,0.0
1776,55,61,0.005,5.0,0.0,1.0,0.273625,0.5230917701512804,0.0,1000,1000,5,3,0.20292009964879967,1.0,0.0
1777,55,62,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,6,5,-2.520858036807328,0.0,0.0
1778,55,68,0.005,5.0,0.0,1.0,0.273625,0.5230917701512804,0.0,1000,1000,4,3,0.28201141605529495,1.0,0.0
1779,55,69,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,5,3,-2.6973631067393913,0.0,0.0
1780,55,70,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,4,7,-2.3967465280337135,0.0,0.0
1781,55,71,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,6,4,-2.6000392828549526,0.0,0.0
1782,55,73,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,3,4,-2.6012795344791146,0.0,0.0
1783,55,77,0.01,10.0,0.0,0.0,0.54725,1.0461835403025608,0.0,2000,2000,8,11,-4.997612645554525,0.0,0.0
1784,55,8,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,6,6,0.6459538766677162,1.0,0.0
1785,55,82,0.005,5.0,0.0,2.0,0.273625,0.5230917701512804,0.0,1000,1000,9,4,0.35453841310720124,1.0,0.0
1786,55,83,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,3,7,-2.39715955182319,0.0,0.0
1787,55,85,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,6,3,-2.6969492958630092,0.0,0.0
1788,55,87,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,5,5,-2.52127184768371,0.0,0.0
1789,55,9,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,1000,1000,5,5,0.7711894179445471,1.0,0.0
1790,55,94,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,4,6,-2.4547384750114016,0.0,0.0
1791,55,97,0.005,5.0,0.0,0.0,0.273625,0.5230917701512804,0.0,1000,1000,5,3,-2.6973631067393913,0.0,0.0
1792,56,1,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,6,6,0.6310207167691002,1.0,0.0
1793,56,12,0.005,5.0,1.0,3.0,0.2786,0.5278257288158659,2.0,1000,1000,4,8,1.695146584901917,1.0,0.0
1794,56,14,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,7,4,0.5232145263632882,1.0,0.0
1795,56,16,0.01,10.0,2.0,4.0,0.5572,1.0556514576317317,4.0,2000,2000,10,8,1.601832269415584,1.0,0.0
1796,56,18,0.005,5.0,1.0,3.0,0.2786,0.5278257288158659,2.0,1000,1000,2,6,2.2402448992072634,1.0,0.0
1797,56,25,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,6,5,0.6315773889390124,1.0,0.0
1798,56,29,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,7,4,0.5232145263632882,1.0,0.0
1799,56,31,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,6,8,0.6299061495850959,1.0,0.0
1800,56,35,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,6,2,0.633244967564347,1.0,0.0
1801,56,37,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,3,2,1.0799991066145038,1.0,0.0
1802,56,39,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,5,7,0.7550418340842743,1.0,0.0
1803,56,40,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,4,7,0.9008098009848109,1.0,0.0
1804,56,42,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,3,6,1.0772341212770622,1.0,0.0
1805,56,43,0.01,10.0,2.0,5.0,0.5572,1.0556514576317317,4.0,2000,2000,10,6,2.223545971997994,1.0,0.0
1806,56,44,0.01,10.0,2.0,5.0,0.5572,1.0556514576317317,4.0,2000,2000,6,4,3.0238412689528156,1.0,0.0
1807,56,51,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,6,8,-2.344769519518396,0.0,0.0
1808,56,56,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,6,1,-2.997982033293739,0.0,0.0
1809,56,6,0.005,5.0,1.0,2.0,0.2786,0.5278257288158659,2.0,1000,1000,2,6,1.2987688657897403,1.0,0.0
1810,56,63,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,2,4,-2.6016933364282893,0.0,0.0
1811,56,64,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,4,7,-2.3967484827135586,0.0,0.0
1812,56,65,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,2,6,-2.4555653007500533,0.0,0.0
1813,56,67,0.005,5.0,0.0,1.0,0.2786,0.5278257288158659,0.0,1000,1000,6,7,0.12755853850443968,1.0,0.0
1814,56,7,0.005,5.0,1.0,3.0,0.2786,0.5278257288158659,2.0,1000,1000,7,4,1.1649332852411938,1.0,0.0
1815,56,73,0.01,10.0,0.0,0.0,0.5572,1.0556514576317317,0.0,2000,2000,12,8,-5.217811240529385,0.0,0.0
1816,56,75,0.01,10.0,0.0,2.0,0.5572,1.0556514576317317,0.0,2000,2000,10,11,-1.4931712565318622,1.0,0.0
1817,56,76,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,2,2,-2.8235420860446467,0.0,0.0
1818,56,77,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,11,6,-2.4518409803205996,0.0,0.0
1819,56,85,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,3,6,-2.4551530610590127,0.0,0.0
1820,56,89,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,7,6,-2.4535001780670833,0.0,0.0
1821,56,90,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,5,5,-2.5212741955323805,0.0,0.0
1822,56,95,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,3,3,-2.6981911097453057,0.0,0.0
1823,56,97,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,1000,1000,5,5,-2.5212741955323805,0.0,0.0
1824,57,11,0.005,5.0,1.0,2.0,0.283575,0.5325176053427718,2.0,1000,1000,6,1,0.6191205747288357,1.0,0.0
1825,57,12,0.01,10.0,2.0,4.0,0.56715,1.0650352106855436,4.0,2000,2000,8,7,1.776802000727582,1.0,0.0
1826,57,17,0.005,5.0,1.0,2.0,0.283575,0.5325176053427718,2.0,1000,1000,4,4,0.8880799737490341,1.0,0.0
1827,57,20,0.01,10.0,2.0,5.0,0.56715,1.0650352106855436,4.0,2000,2000,8,10,2.53582893313938,1.0,0.0
1828,57,24,0.005,5.0,1.0,3.0,0.283575,0.5325176053427718,2.0,1000,1000,3,11,1.9122595867179144,1.0,0.0
1829,57,26,0.005,5.0,1.0,3.0,0.283575,0.5325176053427718,2.0,1000,1000,7,7,1.1404296054378553,1.0,0.0
1830,57,28,0.005,5.0,1.0,2.0,0.283575,0.5325176053427718,2.0,1000,1000,3,2,1.0653180818869028,1.0,0.0
1831,57,39,0.015,15.0,3.0,8.0,0.8507250000000001,1.5975528160283154,6.0,3000,3000,16,19,3.4988174277488926,1.0,0.0
1832,57,43,0.005,5.0,1.0,2.0,0.283575,0.5325176053427718,2.0,1000,1000,4,0,0.8906451962460121,1.0,0.0
1833,57,47,0.005,5.0,1.0,3.0,0.283575,0.5325176053427718,2.0,1000,1000,9,6,0.8789034956821893,1.0,0.0
1834,57,6,0.005,5.0,1.0,2.0,0.283575,0.5325176053427718,2.0,1000,1000,5,5,0.7415838409746127,1.0,0.0
1835,57,60,0.005,5.0,0.0,0.0,0.283575,0.5325176053427718,0.0,1000,1000,8,7,-2.3950975506976566,0.0,0.0
1836,57,62,0.01,10.0,0.0,0.0,0.56715,1.0650352106855436,0.0,2000,2000,9,11,-5.042964925129566,0.0,0.0
1837,57,64,0.005,5.0,0.0,0.0,0.283575,0.5325176053427718,0.0,1000,1000,11,9,-2.2969437340272942,0.0,0.0
1838,57,68,0.005,5.0,0.0,0.0,0.283575,0.5325176053427718,0.0,1000,1000,4,10,-2.258447735523304,0.0,0.0
1839,57,7,0.005,5.0,1.0,2.0,0.283575,0.5325176053427718,2.0,1000,1000,4,3,0.8887220269785477,1.0,0.0
1840,57,70,0.005,5.0,0.0,1.0,0.283575,0.5325176053427718,0.0,1000,1000,4,5,0.26669820673791933,1.0,0.0
1841,57,77,0.01,10.0,0.0,0.0,0.56715,1.0650352106855436,0.0,2000,2000,18,12,-4.914303845217688,0.0,0.0
1842,57,78,0.01,10.0,0.0,1.0,0.56715,1.0650352106855436,0.0,2000,2000,7,8,-2.5567527869708377,1.0,0.0
1843,57,80,0.005,5.0,0.0,0.0,0.283575,0.5325176053427718,0.0,1000,1000,4,4,-2.6008704163455083,0.0,0.0
1844,57,81,0.005,5.0,0.0,0.0,0.283575,0.5325176053427718,0.0,1000,1000,8,4,-2.599217533353581,0.0,0.0
1845,57,82,0.005,5.0,0.0,0.0,0.283575,0.5325176053427718,0.0,1000,1000,6,4,-2.6000447611882644,0.0,0.0
1846,57,84,0.005,5.0,0.0,0.0,0.283575,0.5325176053427718,0.0,1000,1000,2,7,-2.397574522137809,0.0,0.0
1847,57,87,0.01,10.0,0.0,0.0,0.56715,1.0650352106855436,0.0,2000,2000,8,5,-5.5996792746540365,0.0,0.0
1848,57,99,0.005,5.0,0.0,0.0,0.283575,0.5325176053427718,0.0,1000,1000,7,2,-2.8214800938463176,0.0,0.0
1849,58,1,0.005,5.0,1.0,3.0,0.28855,0.537168502427311,2.0,1000,1000,7,3,1.1217032485383478,1.0,0.0
1850,58,10,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,5,3,0.728376540461075,1.0,0.0
1851,58,12,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,6,6,0.6019882382273924,1.0,0.0
1852,58,14,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,5,6,0.7266006482298492,1.0,0.0
1853,58,16,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,3,6,1.0481686229565055,1.0,0.0
1854,58,20,0.005,5.0,1.0,3.0,0.28855,0.537168502427311,2.0,1000,1000,9,9,0.8552873436768769,1.0,0.0
1855,58,22,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,5,3,0.728376540461075,1.0,0.0
1856,58,23,0.005,5.0,1.0,3.0,0.28855,0.537168502427311,2.0,1000,1000,9,6,0.8571526403115912,1.0,0.0
1857,58,24,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,2,3,1.2718877814332856,1.0,0.0
1858,58,25,0.01,10.0,2.0,5.0,0.5771,1.074337004854622,4.0,2000,2000,11,14,1.998796185023552,1.0,0.0
1859,58,27,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,8,3,0.3979428148531556,1.0,0.0
1860,58,28,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,4,7,0.8717631852467649,1.0,0.0
1861,58,29,0.005,5.0,1.0,3.0,0.28855,0.537168502427311,2.0,1000,1000,6,4,1.2755049520004385,1.0,0.0
1862,58,34,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,4,4,0.8736805471488706,1.0,0.0
1863,58,35,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,3,8,1.0467953623641517,1.0,0.0
1864,58,36,0.01,10.0,2.0,4.0,0.5771,1.074337004854622,4.0,2000,2000,13,4,1.2829246484784744,1.0,0.0
1865,58,38,0.01,10.0,2.0,4.0,0.5771,1.074337004854622,4.0,2000,2000,10,12,1.6662801243353789,1.0,0.0
1866,58,39,0.005,5.0,1.0,4.0,0.28855,0.537168502427311,2.0,1000,1000,10,8,1.3830934730985305,1.0,0.0
1867,58,44,0.005,5.0,1.0,3.0,0.28855,0.537168502427311,2.0,1000,1000,2,7,2.195110416580422,1.0,0.0
1868,58,48,0.01,10.0,2.0,6.0,0.5771,1.074337004854622,4.0,2000,2000,8,6,3.3509062966019583,1.0,0.0
1869,58,49,0.005,5.0,1.0,2.0,0.28855,0.537168502427311,2.0,1000,1000,4,3,0.8743186770941724,1.0,0.0
1870,58,5,0.005,5.0,1.0,3.0,0.28855,0.537168502427311,2.0,1000,1000,3,3,1.898758612333622,1.0,0.0
1871,58,59,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,3,4,-2.601284212385415,0.0,0.0
1872,58,62,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,7,4,-2.599634468779946,0.0,0.0
1873,58,63,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,5,3,-2.6973701369452456,0.0,0.0
1874,58,7,0.005,5.0,1.0,3.0,0.28855,0.537168502427311,2.0,1000,1000,3,5,1.8966948860488915,1.0,0.0
1875,58,72,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,3,8,-2.346011707282111,0.0,0.0
1876,58,74,0.005,5.0,0.0,1.0,0.28855,0.537168502427311,0.0,1000,1000,5,4,0.18082163983024407,1.0,0.0
1877,58,78,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,9,7,-2.394687258289338,0.0,0.0
1878,58,81,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,3,2,-2.8231329620017727,0.0,0.0
1879,58,82,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,7,4,-2.599634468779946,0.0,0.0
1880,58,84,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,3,2,-2.8231329620017727,0.0,0.0
1881,58,86,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,6,2,-2.821896242185781,0.0,0.0
1882,58,90,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,6,4,-2.600047492569424,0.0,0.0
1883,58,92,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,6,5,-2.5208662465217992,0.0,0.0
1884,58,94,0.015,15.0,0.0,0.0,0.8656499999999999,1.6115055072819329,0.0,3000,3000,11,21,-7.197506852466871,0.0,0.0
1885,58,97,0.005,5.0,0.0,1.0,0.28855,0.537168502427311,0.0,1000,1000,5,7,0.17994021318929385,1.0,0.0
1886,58,98,0.005,5.0,0.0,0.0,0.28855,0.537168502427311,0.0,1000,1000,3,4,-2.601284212385415,0.0,0.0
1887,58,99,0.005,5.0,0.0,1.0,0.28855,0.537168502427311,0.0,1000,1000,7,2,0.05661177163008718,1.0,0.0
1888,59,10,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,1000,1000,4,6,0.8582732189695064,1.0,0.0
1889,59,15,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,1000,1000,4,8,0.8570013537152184,1.0,0.0
1890,59,18,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,1000,1000,6,3,0.5894889289396577,1.0,0.0
1891,59,2,0.005,5.0,1.0,3.0,0.293525,0.5417794754325785,2.0,1000,1000,12,3,0.522880543912573,1.0,0.0
1892,59,28,0.005,5.0,1.0,4.0,0.293525,0.5417794754325785,2.0,1000,1000,4,6,2.507373646194555,1.0,0.0
1893,59,31,0.005,5.0,1.0,3.0,0.293525,0.5417794754325785,2.0,1000,1000,6,6,1.252476032042618,1.0,0.0
1894,59,40,0.005,5.0,1.0,3.0,0.293525,0.5417794754325785,2.0,1000,1000,8,5,0.9609290137080004,1.0,0.0
1895,59,41,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,1000,1000,6,3,0.5894889289396577,1.0,0.0
1896,59,44,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,1000,1000,3,4,1.0353983107903864,1.0,0.0
1897,59,45,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,1000,1000,2,5,1.2562819024567202,1.0,0.0
1898,59,46,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,1000,1000,6,5,0.5884097890204794,1.0,0.0
1899,59,48,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,1000,1000,8,3,0.3838140288070438,1.0,0.0
1900,59,49,0.005,5.0,1.0,5.0,0.293525,0.5417794754325785,2.0,1000,1000,7,5,2.6591882902323003,1.0,0.0
1901,59,5,0.005,5.0,1.0,2.0,0.293525,0.5417794754325785,2.0,1000,1000,5,4,0.7136515071588644,1.0,0.0
