N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
400,0.01,10.0,1.0,50.0,3.96,1.98997487421324,40.0,272_2_3,1000,1000,8,12,17.708456607413893,272,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,272_2_4,1000,1000,12,6,24.405534983196603,272,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,272_2_5,1000,1000,10,10,27.496379190644593,272,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,272_2_6,1000,1000,8,9,31.83108121198671,272,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,272_2_7,1000,1000,7,8,34.70264501791808,272,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,272_2_8,1000,1000,8,8,35.27899310481932,272,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,272_2_9,1000,1000,4,13,59.76371419738395,272,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,273_0_0,1000,1000,6,8,1.7986251075137614,273,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,273_0_1,1000,1000,10,13,7.363191571645552,273,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,273_0_2,1000,1000,3,9,16.228661432436454,273,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,273_0_3,1000,1000,14,15,11.265807061044324,273,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,273_0_4,1000,1000,14,10,23.90687854520104,273,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,273_0_5,1000,1000,11,10,29.20239828358889,273,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,273_0_6,1000,1000,14,12,29.02081613308237,273,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,273_0_7,1000,1000,5,10,38.04934293167078,273,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,273_0_8,1000,1000,8,11,36.62159685184747,273,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,273_0_9,1000,1000,9,12,53.38714342804955,273,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,273_1_0,1000,1000,7,12,1.563532354842633,273,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,273_1_1,1000,1000,16,11,5.882098144842448,273,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,273_1_2,1000,1000,12,15,10.818840217988347,273,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,273_1_3,1000,1000,10,8,12.946026194816215,273,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,273_1_4,1000,1000,13,7,23.24110749506067,273,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,273_1_5,1000,1000,9,9,29.19928721250185,273,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,273_1_6,1000,1000,10,16,31.146873561528007,273,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,273_1_7,1000,1000,13,9,30.270196065547573,273,1.0,0.0
900,0.01,15.0,1.0,148.0,8.91,2.98496231131986,135.0,273_1_8,1000,1000,4,12,41.9584942657794,273,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,273_1_9,1000,1000,18,16,43.03585504021522,273,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,273_2_0,1000,1000,9,11,1.1798663123050592,273,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,273_2_1,1000,1000,7,9,8.740127905473694,273,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,273_2_2,1000,1000,15,11,9.498553455133798,273,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,273_2_3,1000,1000,3,9,19.396830848594643,273,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,273_2_4,1000,1000,13,11,23.230993175724873,273,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,273_2_5,1000,1000,12,12,28.393925071630008,273,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,273_2_6,1000,1000,9,10,31.67602617824259,273,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,273_2_7,1000,1000,7,12,35.42720126715702,273,1.0,0.0
900,0.01,15.0,1.0,140.0,8.91,2.98496231131986,135.0,273_2_8,1000,1000,12,12,30.884022422597578,273,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,273_2_9,1000,1000,12,8,48.87775534949304,273,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,274_0_0,1000,1000,10,9,1.5983522129257548,274,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,274_0_1,1000,1000,7,9,10.764839645187584,274,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,274_0_2,1000,1000,4,11,14.066446632190473,274,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,274_0_3,1000,1000,9,4,14.043864456406052,274,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,274_0_4,1000,1000,11,11,26.05786869829822,274,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,274_0_5,1000,1000,8,10,31.40432479156449,274,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,274_0_6,1000,1000,12,13,30.22107107312145,274,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,274_0_7,1000,1000,10,7,31.4308295588186,274,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,274_0_8,1000,1000,7,7,35.99501927759432,274,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,274_0_9,1000,1000,8,10,53.54753734058382,274,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,274_1_0,1000,1000,15,9,0.50142706776101,274,1.0,0.0
200,0.01,10.0,1.0,25.0,1.98,1.407124727947029,20.0,274_1_1,1000,1000,10,7,10.577708636816357,274,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,274_1_2,1000,1000,3,7,15.611538925588576,274,1.0,0.0
400,0.01,10.0,1.0,50.0,3.96,1.98997487421324,40.0,274_1_3,1000,1000,14,10,14.012009764751491,274,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,274_1_4,1000,1000,8,7,28.06328548793988,274,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,274_1_5,1000,1000,13,6,25.98809582385686,274,1.0,0.0
700,0.01,15.0,1.0,117.0,6.93,2.6324893162176366,105.0,274_1_6,1000,1000,10,10,32.719088655209475,274,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,274_1_7,1000,1000,13,12,29.918371251823928,274,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,274_1_8,1000,1000,12,7,33.16951547232455,274,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,274_1_9,1000,1000,5,14,57.66255904718893,274,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,274_2_0,1000,1000,11,11,0.9220669361594184,274,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,274_2_1,1000,1000,11,13,8.81771617481113,274,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,274_2_2,1000,1000,11,11,11.868780123452437,274,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,274_2_3,1000,1000,13,12,11.765615688379308,274,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,274_2_4,1000,1000,8,11,29.019874930163997,274,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,274_2_5,1000,1000,9,12,29.194673262293314,274,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,274_2_6,1000,1000,8,8,34.21108079180981,274,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,274_2_7,1000,1000,9,7,33.07522662023716,274,1.0,0.0
900,0.01,15.0,1.0,150.0,8.91,2.98496231131986,135.0,274_2_8,1000,1000,10,10,35.98271440264223,274,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,274_2_9,1000,1000,8,8,52.88401598399802,274,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,275_0_0,1000,1000,12,13,0.8051217349446103,275,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,275_0_1,1000,1000,14,14,6.506965098555134,275,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,275_0_2,1000,1000,10,11,10.225679714150154,275,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,275_0_3,1000,1000,10,14,14.371901908622235,275,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,275_0_4,1000,1000,11,12,26.05710442433627,275,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,275_0_5,1000,1000,8,11,30.532504637826303,275,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,275_0_6,1000,1000,11,10,29.91200723154517,275,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,275_0_7,1000,1000,6,12,35.3998876726464,275,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,275_0_8,1000,1000,10,9,34.3199939731116,275,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,275_0_9,1000,1000,14,14,47.23597374997344,275,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,275_1_0,1000,1000,12,10,0.8071601763960443,275,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,275_1_1,1000,1000,10,14,9.908834696788903,275,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,275_1_2,1000,1000,11,11,10.254650463229373,275,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,275_1_3,1000,1000,8,12,14.68869099050608,275,1.0,0.0
500,0.01,15.0,1.0,75.0,4.95,2.224859546128699,75.0,275_1_4,1000,1000,11,6,23.308525504461585,275,1.0,0.0
600,0.01,15.0,1.0,100.0,5.9399999999999995,2.437211521390788,90.0,275_1_5,1000,1000,10,11,30.464773461790955,275,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,275_1_6,1000,1000,12,15,27.93734513054435,275,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,275_1_7,1000,1000,14,9,28.445436774693757,275,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,275_1_8,1000,1000,12,7,31.866566945530984,275,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,275_1_9,1000,1000,14,11,47.88601900386051,275,1.0,0.0
100,0.01,5.0,1.0,8.0,0.99,0.99498743710662,5.0,275_2_0,1000,1000,11,11,2.6587145674676456,275,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,275_2_1,1000,1000,7,9,10.082282970097568,275,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,275_2_2,1000,1000,8,10,12.424878937714086,275,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,275_2_3,1000,1000,7,8,14.394751024222154,275,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,275_2_4,1000,1000,10,7,25.450162048893453,275,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,275_2_5,1000,1000,12,9,25.498372212899746,275,1.0,0.0
700,0.01,15.0,1.0,117.0,6.93,2.6324893162176366,105.0,275_2_6,1000,1000,9,6,33.65421630541984,275,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,275_2_7,1000,1000,6,13,36.87965361359597,275,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,275_2_8,1000,1000,13,8,31.661067237422305,275,1.0,0.0
1000,0.01,20.0,1.0,214.0,9.9,3.146426544510455,200.0,275_2_9,1000,1000,14,11,48.53164197982816,275,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,276_0_0,1000,1000,11,7,1.4499409318972691,276,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,276_0_1,1000,1000,11,10,8.820016967203394,276,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,276_0_2,1000,1000,14,14,8.413988760069135,276,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,276_0_3,1000,1000,6,14,15.62393120663905,276,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,276_0_4,1000,1000,7,12,28.963765632273898,276,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,276_0_5,1000,1000,7,7,31.498704241830225,276,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,276_0_6,1000,1000,10,12,30.379515622513257,276,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,276_0_7,1000,1000,10,12,31.776846255498253,276,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,276_0_8,1000,1000,16,6,27.414945630043146,276,1.0,0.0
1000,0.01,20.0,1.0,215.0,9.9,3.146426544510455,200.0,276_0_9,1000,1000,10,8,52.95507241529308,276,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,276_1_0,1000,1000,10,15,1.5920272883808637,276,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,276_1_1,1000,1000,9,9,9.736380774701155,276,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,276_1_2,1000,1000,11,7,9.729199400264223,276,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,276_1_3,1000,1000,16,9,10.354405732690966,276,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,276_1_4,1000,1000,10,12,27.31809730151634,276,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,276_1_5,1000,1000,9,8,29.628826172373415,276,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,276_1_6,1000,1000,6,11,34.66956012325241,276,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,276_1_7,1000,1000,11,15,31.588724809933662,276,1.0,0.0
900,0.01,15.0,1.0,149.0,8.91,2.98496231131986,135.0,276_1_8,1000,1000,11,13,34.70805139477049,276,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,276_1_9,1000,1000,3,12,60.60027311434308,276,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,276_2_0,1000,1000,14,11,1.5668155514570927,276,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,276_2_1,1000,1000,7,6,9.415877188291248,276,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,276_2_2,1000,1000,13,14,10.362110469650256,276,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,276_2_3,1000,1000,14,8,10.826153659780095,276,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,276_2_4,1000,1000,9,12,27.663767928890056,276,1.0,0.0
600,0.01,15.0,1.0,90.0,5.9399999999999995,2.437211521390788,90.0,276_2_5,1000,1000,7,15,28.87155488639922,276,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,276_2_6,1000,1000,7,5,34.03529302712919,276,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,276_2_7,1000,1000,11,9,30.898233410992507,276,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,276_2_8,1000,1000,8,8,36.29006814182238,276,1.0,0.0
1000,0.01,20.0,1.0,214.0,9.9,3.146426544510455,200.0,276_2_9,1000,1000,10,14,52.601872457660996,276,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,277_0_0,1000,1000,14,5,1.054662267375906,277,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,277_0_1,1000,1000,12,6,9.046804416500962,277,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,277_0_2,1000,1000,9,5,11.865321720508371,277,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,277_0_3,1000,1000,12,10,13.214596902754609,277,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,277_0_4,1000,1000,10,9,25.91480850037075,277,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,277_0_5,1000,1000,14,10,24.044898497222096,277,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,277_0_6,1000,1000,14,5,28.284219257582755,277,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,277_0_7,1000,1000,9,6,32.71866592582818,277,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,277_0_8,1000,1000,8,11,36.62159685184747,277,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,277_0_9,1000,1000,12,10,48.873644170843505,277,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,277_1_0,1000,1000,9,12,2.409793144745224,277,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,277_1_1,1000,1000,14,9,7.092545056520346,277,1.0,0.0
300,0.01,10.0,1.0,37.0,2.9699999999999998,1.7233687939614086,30.0,277_1_2,1000,1000,8,10,14.727006141226958,277,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,277_1_3,1000,1000,10,7,14.87511718323668,277,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,277_1_4,1000,1000,14,7,23.91377765709625,277,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,277_1_5,1000,1000,13,14,25.562878691358712,277,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,277_1_6,1000,1000,11,10,30.68151373590756,277,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,277_1_7,1000,1000,8,9,35.50291569251081,277,1.0,0.0
900,0.01,15.0,1.0,149.0,8.91,2.98496231131986,135.0,277_1_8,1000,1000,9,6,36.63118429695176,277,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,277_1_9,1000,1000,8,9,52.881775184274396,277,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,277_2_0,1000,1000,8,11,1.3556116919554348,277,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,277_2_1,1000,1000,12,12,7.194453749790852,277,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,277_2_2,1000,1000,13,4,8.84247258310608,277,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,277_2_3,1000,1000,14,8,10.826153659780095,277,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,277_2_4,1000,1000,8,8,27.58274792062921,277,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,277_2_5,1000,1000,6,7,33.40944970361851,277,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,277_2_6,1000,1000,8,14,33.79910497257891,277,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,277_2_7,1000,1000,8,9,33.31912797263808,277,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,277_2_8,1000,1000,10,11,34.314169158015815,277,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,277_2_9,1000,1000,10,16,50.608626892775035,277,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,278_0_0,1000,1000,9,10,1.1807746565538242,278,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,278_0_1,1000,1000,6,12,9.934237026056438,278,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,278_0_2,1000,1000,6,9,13.16763660043313,278,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,278_0_3,1000,1000,10,12,12.463582150365427,278,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,278_0_4,1000,1000,17,6,20.68919001348277,278,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,278_0_5,1000,1000,6,9,31.19298395850856,278,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,278_0_6,1000,1000,10,8,30.777739173291163,278,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,278_0_7,1000,1000,13,12,29.225713037533904,278,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,278_0_8,1000,1000,6,7,39.16265880783991,278,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,278_0_9,1000,1000,14,12,47.56148969790302,278,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,278_1_0,1000,1000,13,14,1.7087545964729904,278,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,278_1_1,1000,1000,9,10,9.079484048805492,278,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,278_1_2,1000,1000,16,7,8.619997450722106,278,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,278_1_3,1000,1000,8,9,16.19439239660043,278,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,278_1_4,1000,1000,6,3,30.95099163458312,278,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,278_1_5,1000,1000,10,11,29.18517411929656,278,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,278_1_6,1000,1000,7,14,33.20253956441987,278,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,278_1_7,1000,1000,15,8,28.02843581261487,278,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,278_1_8,1000,1000,8,13,34.25990130775737,278,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,278_1_9,1000,1000,15,10,45.993499049000086,278,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,278_2_0,1000,1000,5,4,3.568222414260115,278,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,278_2_1,1000,1000,12,8,8.419472757531068,278,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,278_2_2,1000,1000,9,14,12.399025021041886,278,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,278_2_3,1000,1000,5,13,16.96246489851875,278,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,278_2_4,1000,1000,8,9,29.023880627863463,278,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,278_2_5,1000,1000,10,16,27.056231420083698,278,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,278_2_6,1000,1000,9,9,30.897496067045196,278,1.0,0.0
800,0.01,15.0,1.0,131.0,7.92,2.814249455894058,120.0,278_2_7,1000,1000,11,10,32.66597289716343,278,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,278_2_8,1000,1000,8,6,36.636745613339556,278,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,278_2_9,1000,1000,10,9,51.95506012756806,278,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,279_0_0,1000,1000,12,9,1.3076492565597782,279,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,279_0_1,1000,1000,9,12,9.07572322851217,279,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,279_0_2,1000,1000,13,8,9.343635652616282,279,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,279_0_3,1000,1000,7,8,14.394751024222154,279,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,279_0_4,1000,1000,6,9,28.956394119561402,279,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,279_0_5,1000,1000,6,9,31.19298395850856,279,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,279_0_6,1000,1000,12,15,28.31537221609352,279,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,279_0_7,1000,1000,13,9,29.922549529026135,279,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,279_0_8,1000,1000,6,5,38.47706226155438,279,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,279_0_9,1000,1000,6,12,55.32444907272672,279,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,279_1_0,1000,1000,13,16,0.6952344769061056,279,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,279_1_1,1000,1000,14,13,6.508355863196024,279,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,279_1_2,1000,1000,10,6,12.415758738124653,279,1.0,0.0
